time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2021-07-22,,,,,,7292.0836847854
2021-07-23,,,,,,2709.26909085876
2021-07-24,,,,,,3863.68946451303
2021-07-25,,,,,,25836.7382201723
2021-07-26,,,,,,109547.265960649
2021-07-27,,,,,,106985.785053978
2021-07-28,,,,,,80838.739203132
2021-07-29,,,,,,35885.9611050251
2021-07-30,,,,,,76589.3913544649
2021-07-31,,,,,,60862.9278942167
2021-08-01,,,,,,74885.9594405729
2021-08-02,,,,,,64534.8837534418
2021-08-03,,,,,,59921.971823813
2021-08-04,,,,,,84151.3638280101
2021-08-05,,,,,,137735.539236928
2021-08-06,,,,,,89916.0569278074
2021-08-07,,,,,,118343.506989974
2021-08-08,,,,,,86727.3637182297
2021-08-09,,,,,,106826.411607226
2021-08-10,,,,,,73403.9074729283
2021-08-11,,,,,,85041.4288016077
2021-08-12,,,,,,61637.8164971115
2021-08-13,,,,,,40093.9419310108
2021-08-14,,,,,,6342.86932225294
2021-08-15,,,,,,80107.609103934
2021-08-16,,,,,,43111.7692084573
2021-08-17,,,,,,100410.943731878
2021-08-18,,,,,,79038.3107147249
2021-08-19,,,,,,82733.2214075465
2021-08-20,,,,,,112134.200160282
2021-08-21,,,,,,131839.72814866
2021-08-22,,,,,,61319.761760807
2021-08-23,,,,,,110603.034336991
2021-08-24,,,,,,48094.4928830943
2021-08-25,,,,,,57348.2980038596
2021-08-26,,,,,,82582.398150729
2021-08-27,,,,,,56099.8164659869
2021-08-28,,,,,,28305.3965985022
2021-08-29,,,,,,96291.0064814214
2021-08-30,,,,,,97407.7889250004
2021-08-31,,,,,,198692.240412859
2021-09-01,,,,,,205917.666188234
2021-09-02,,,,,,189357.942102332
2021-09-03,,,,,,358688.990887807
2021-09-04,,,,,,247687.982921696
2021-09-05,,,,,,304176.344350029
2021-09-06,,,,,,959921.954381363
2021-09-07,,,,,,3003194.65806069
2021-09-08,,,,,,551260.581246709
2021-09-09,,,,,,428290.317916485
2021-09-10,,,,,,220174.80915431
2021-09-11,,,,,,68697.0557891992
2021-09-12,,,,,,39181.7900387586
2021-09-13,,,,,,53405.3289068247
2021-09-14,,,,,,30989.35318545
2021-09-15,,,,,,261961.914784657
2021-09-16,,,,,,241878.393639743
2021-09-17,,,,,,17513.5131522271
2021-09-18,,,,,,52865.7408465038
2021-09-19,,,,,,23681.7579277427
2021-09-20,,,,,,190521.111386824
2021-09-21,,,,,,97636.7746844246
2021-09-22,,,,,,59361.6338089096
2021-09-23,,,,,,159285.985839553
2021-09-24,,,,,,300374.017682605
2021-09-25,,,,,,314047.387119324
2021-09-26,,,,,,121278.998915529
2021-09-27,,,,,,98902.3671561127
2021-09-28,,,,,,103762.35467695
2021-09-29,,,,,,140643.142926569
2021-09-30,,,,,,94600.5148595046
2021-10-01,,,,,,218592.706833556
2021-10-02,,,,,,89330.1697757112
2021-10-03,,,,,,147732.18913344
2021-10-04,,,,,,206164.156509357
2021-10-05,,,,,,26745.8019197914
2021-10-06,,,,,,264220.634477271
2021-10-07,,,,,,186498.914381193
2021-10-08,,,,,,35426.2797484572
