time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-07-23,301363766.52671401063463672424,,,,,,,
2020-07-24,388690307.07268632922474855828,,,,,,,
2020-07-25,514045369.95659543517020098276,,,,,,,
2020-07-26,593905552.7387427533793717224,,,,,,,
2020-07-27,549338168.36304813029892615988,,,,,,,
2020-07-28,498435380.90700598529690637095,,,,,,,
2020-07-29,419170563.31119123474085943628,,,,,,,
2020-07-30,252627184.52860725580219665378,,,,,,,
2020-07-31,381913305.9437964510833093328,,,,,,,
2020-08-01,509682329.17553299427967034412,,,,,,,
2020-08-02,378117644.32620185373985456668,,,,,,,
2020-08-03,330776503.948231248448510724965,,,,,,,
2020-08-04,303760311.322550261907263344835,,,,,,,
2020-08-05,305010802.21085501148996453783,,,,,,,
2020-08-06,289751707.839030510991555251068,,,,,,,
2020-08-07,251248178.493603202888256065068,,,,,,,
2020-08-08,214634476.083532685253236786097,,,,,,,
2020-08-09,258873406.023718817724040203192,,,,,,,
2020-08-10,241345568.702734500428570029378,,,,,,,
2020-08-11,230481358.336098160515056300907,,,,,,,
2020-08-12,258055532.98289175510883353175,,,,,,,
2020-08-13,214832095.915606959053690360415,,,,,,,
2020-08-14,205199977.571047583128786506856,,,,,,,
2020-08-15,190592867.433672214096065953244,,,,,,,
2020-08-16,174419575.632901504940801079744,,,,,,,
2020-08-17,156856972.334381234465711904988,,,,,,,
2020-08-18,157445972.030659113854464268604,,,,,,,
2020-08-19,154098854.629111345429947457155,,,,,,,
2020-08-20,150374656.86621415497421466141,,,,,,,
2020-08-21,149172919.356048991475280355,,,,,,,
2020-08-22,185224657.718765465561813379609,,,,,,,
2020-08-23,165615521.10438149828124470822,,,,,,,
2020-08-24,152144118.86107185393840756649,,,,,,,
2020-08-25,134338971.84393283060794876798,,,,,,,
2020-08-26,128977867.717864390743531054372,,,,,,,
2020-08-27,142740844.085688238153003848,,,,,,,
2020-08-28,162142320.088549417274059352337,,,,,,,
2020-08-29,264310035.72349349296901079225,,,,,,,
2020-08-30,357446618.55468176965048537392,,,,,,,
2020-08-31,426089737.66535576874757771434,,,,,,,
2020-09-01,462710553.74578348076119452216,,,,,,,
2020-09-02,302034782.61559514370835210016,,,,,,,
2020-09-03,195806575.379014548432347270168,,,,,,,
2020-09-04,200777773.214955726370687970204,,,,,,,
2020-09-05,160102471.781288560106289904428,,,,,,,
2020-09-06,180059210.175568440722467864185,,,,,,,
2020-09-07,169605858.512618928074397992439,,,,,,,
2020-09-08,157831289.805756602258994071232,,,,,,,
2020-09-09,177678437.117197599398524392702,,,,,,,
2020-09-10,230345643.30367259984865425144,,,,,,,
2020-09-11,205722658.30706590183692860644,,,,,,,
2020-09-12,180072667.714959750275646942433,,,,,,,
2020-09-13,157928122.099006586470156264475,,,,,,,
2020-09-14,165837986.21291092122453366637,,,,,,,
