time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-07-23,301363766.52671401063463672424,,,,,,,
2020-07-24,388690307.07268632922474855828,1.98040994739918,0.000206095908839968,0.00719563445163865,1.70932838610628,1.98040994739918,,
2020-07-25,514045369.95659543517020098276,2.23051158971362,0.000233607882182489,0.00796874437231966,1.91789991103844,2.23051158971362,,
2020-07-26,593905552.7387427533793717224,2.71435456458212,0.000279759626065614,0.00888780429995664,2.33068637912979,2.71435456458212,,
2020-07-27,549338168.36304813029892615988,2.84786106370544,0.000286680879083837,0.00915593269713084,2.44132740040974,2.84786106370544,,
2020-07-28,498435380.90700598529690637095,2.25348327878434,0.000203999599834032,0.00697168016738311,1.91356967512976,2.25348327878434,,
2020-07-29,419170563.31119123474085943628,1.65905832261835,0.000151586751017751,0.00521690964291638,1.41498945861899,1.65905832261835,,
2020-07-30,252627184.52860725580219665378,1.23541987726476,0.000111141174635846,0.00388465121492137,1.04955908602434,1.23541987726476,,
2020-07-31,381913305.9437964510833093328,0.690272647574518,0.0000619890818874838,0.00205460250889466,0.582380314835119,0.690272647574518,,
2020-08-01,509682329.17553299427967034412,1.00451938340152,0.0000885960398472918,0.00290172570855542,0.853185442364936,1.00451938340152,,
2020-08-02,378117644.32620185373985456668,1.36909315604909,0.000116048622621566,0.00353600998256463,1.16299419471626,1.36909315604909,,
2020-08-03,330776503.948231248448510724965,1.03444987142022,0.0000932439104697009,0.00277942932077326,0.878454790380066,1.03444987142022,,
2020-08-04,303760311.322550261907263344835,0.885955283459965,0.0000788490333875092,0.00229827054185227,0.7544623610445,0.885955283459965,,
2020-08-05,305010802.21085501148996453783,0.800652694330801,0.0000714699252311279,0.00204947223470467,0.679694291327551,0.800652694330801,,
2020-08-06,289751707.839030510991555251068,0.803948743424898,0.0000685878909293513,0.00200685557428041,0.677466060826362,0.803948743424898,,
2020-08-07,251248178.493603202888256065068,0.775890280537697,0.000065924879141982,0.00196928500155602,0.653950072791125,0.775890280537697,,
2020-08-08,214634476.083532685253236786097,0.683507212156634,0.0000589282727377844,0.00179714225886656,0.580622864112302,0.683507212156634,,
2020-08-09,258873406.023718817724040203192,0.598589421390999,0.0000509741106386023,0.00152561207083518,0.507405943219054,0.598589421390999,,
2020-08-10,241345568.702734500428570029378,0.742543267095266,0.0000635710939693907,0.00190795324255206,0.630753318736364,0.742543267095266,,
2020-08-11,230481358.336098160515056300907,0.717810637054354,0.0000604707911030624,0.0018153676833963,0.611541837680809,0.717810637054354,,
2020-08-12,258055532.98289175510883353175,0.708140029222677,0.0000621576539849934,0.00186789461671664,0.604238826032828,0.708140029222677,,
2020-08-13,214832095.915606959053690360415,0.811358533021625,0.0000700926662957766,0.00209540651754604,0.688865315208562,0.811358533021625,,
2020-08-14,205199977.571047583128786506856,0.698174348334307,0.0000593007538218468,0.0016435386904678,0.590563457310977,0.698174348334307,,
2020-08-15,190592867.433672214096065953244,0.675335587375804,0.0000573562231687403,0.00154159153437224,0.571159834140438,0.675335587375804,,
2020-08-16,174419575.632901504940801079744,0.642599444769141,0.0000541505265653872,0.00148540402541866,0.543068272967524,0.642599444769141,,
2020-08-17,156856972.334381234465711904988,0.606838246639392,0.0000509963415881617,0.00140167091529879,0.512394467386213,0.606838246639392,,
2020-08-18,157445972.030659113854464268604,0.564869438924606,0.0000458655680269235,0.00130502617165817,0.476176689763903,0.564869438924606,,
2020-08-19,154098854.629111345429947457155,0.589421203974284,0.0000491483486413833,0.00139229080140903,0.494358811758685,0.589421203974284,,
2020-08-20,150374656.86621415497421466141,0.601808720221605,0.0000512751520372413,0.0014790836770638,0.509000533318215,0.601808720221605,,
