time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-06-22,47057768.091381725690992,,,,,,,
2019-06-23,45338371.2082712994807896,,,,,,,
2019-06-24,44462793.1514276566879368,,,,,,,
2019-06-25,41175275.6248836895285652,,,,,,,
2019-06-26,38186528.7747272337813784,,,,,,,
2019-06-27,41036565.9552160618617724,,,,,,,
2019-06-28,41652772.311782821707776,,,,,,,
2019-06-29,52389784.8804630177200976,,,,,,,
2019-06-30,48055064.6685150288820008,,,,,,,
2019-07-01,48283155.228291503542804,,,,,,,
2019-07-02,43219712.328873589143308,,,,,,,
2019-07-03,41646873.9598526272296464,,,,,,,
2019-07-04,39872527.1463294607237176,,,,,,,
2019-07-05,39376051.9389468034939016,,,,,,,
2019-07-06,38219784.1908608596336752,,,,,,,
2019-07-07,38223969.2485878087955544,,,,,,,
2019-07-08,36155072.050769276148868,,,,,,,
2019-07-09,35056030.5710317839361792,,,,,,,
2019-07-10,34999114.0460650696856576,,,,,,,
2019-07-11,31312179.8980777553558424,,,,,,,
2019-07-12,34044123.82479118707176,,,,,,,
2019-07-13,36220077.1495693170623864,,,,,,,
2019-07-14,31338263.5544360981402208,,,,,,,
2019-07-15,30065499.3732737057151104,,,,,,,
2019-07-16,26157976.2231251421745998,,,,,,,
2019-07-17,28723231.5425563410772884,,,,,,,
2019-07-18,29732802.0941189105346318,,,,,,,
2019-07-19,29179102.0287619483759002,,,,,,,
2019-07-20,30657233.3878935263575086,,,,,,,
2019-07-21,29232763.2858918161335698,,,,,,,
2019-07-22,27621382.559795357313498,,,,,,,
2019-07-23,25101917.8825184237835276,,,,,,,
2019-07-24,26156988.737876304204876,,,,,,,
2019-07-25,26492968.9408065665413626,,,,,,,
2019-07-26,27651325.3139556232393776,,,,,,,
2019-07-27,25920021.388562831358318,,,,,,,
2019-07-28,25454077.3388390108348904,,,,,,,
2019-07-29,24714766.9528399777783674,,,,,,,
2019-07-30,25053270.5402764379399994,,,,,,,
2019-07-31,24568027.4729136173709972,,,,,,,
2019-08-01,23182448.6679000920910198,,,,,,,
2019-08-02,24126826.505167494844659,,,,,,,
2019-08-03,23096823.0413168840012778,,,,,,,
2019-08-04,22239640.4730322072216344,,,,,,,
2019-08-05,25890278.029623582700482,,,,,,,
2019-08-06,33077618.1367405362498882,,,,,,,
2019-08-07,35747587.8902082764105436,,,,,,,
2019-08-08,31479616.1351005822709844,,,,,,,
2019-08-09,26622140.7234796786763844,,,,,,,
2019-08-10,32608735.246640360464188,,,,,,,
2019-08-11,35871945.6234466633904934,,,,,,,
2019-08-12,36908346.9802806992344524,,,,,,,
2019-08-13,35845636.1106548831059752,,,,,,,
2019-08-14,32103143.9625833648824756,,,,,,,
2019-08-15,31761606.2568540413926332,,,,,,,
2019-08-16,29017646.9557887690427426,,,,,,,
2019-08-17,30700887.3843731041613876,,,,,,,
2019-08-18,30201065.0985230856627336,,,,,,,
2019-08-19,33578503.1864044245457828,,,,,,,
2019-08-20,34322664.2378755694831608,,,,,,,
2019-08-21,33478245.8844811875289602,,,,,,,
2019-08-22,36489357.1620492317223072,,,,,,,
2019-08-23,33449915.7356522066036324,,,,,,,
2019-08-24,32425875.4444647405918542,,,,,,,
2019-08-25,29700805.333427910657283,,,,,,,
2019-08-26,30254956.9333526022194428,,,,,,,
2019-08-27,30900606.2991240976902954,,,,,,,
2019-08-28,28054986.9437750146108154,,,,,,,
2019-08-29,25321059.9303656438473694,,,,,,,
2019-08-30,26701560.0512225635053172,,,,,,,
2019-08-31,25755675.824650593262952,,,,,,,
2019-09-01,26640266.7967154338078606,,,,,,,
2019-09-02,29734928.5556535571434488,,,,,,,
2019-09-03,30979474.9460715976584778,,,,,,,
2019-09-04,30638609.9718128706866898,,,,,,,
2019-09-05,32850354.9256852372845168,,,,,,,
2019-09-06,29853542.0263945931639498,,,,,,,
2019-09-07,30293924.194457632697266,,,,,,,
2019-09-08,30476182.2548007952608466,,,,,,,
2019-09-09,30983959.9535734216895102,,,,,,,
2019-09-10,29605275.0314506707880244,,,,,,,
2019-09-11,28740650.4702528377445832,,,,,,,
2019-09-12,28404147.7898716390810636,,,,,,,
2019-09-13,28326845.9659165592530834,,,,,,,
2019-09-14,28799282.7742016627589372,,,,,,,
2019-09-15,28150918.9013387172558982,,,,,,,
2019-09-16,28254141.11988493151631,,,,,,,
2019-09-17,29540807.5985455232680032,,,,,,,
2019-09-18,31376882.6292547730366168,,,,,,,
2019-09-19,30126939.3902268216946336,,,,,,,
2019-09-20,29717953.881230955108558,,,,,,,
2019-09-21,29151504.1775452613900184,,,,,,,
2019-09-22,27359391.0141150655508286,,,,,,,
2019-09-23,26963576.380040703747844,,,,,,,
2019-09-24,24335071.4117207191731282,,,,,,,
2019-09-25,24197094.9230458613565902,,,,,,,
2019-09-26,23312407.5868505927993252,,,,,,,
2019-09-27,23842105.8817099624988716,,,,,,,
2019-09-28,24529158.3703932088779678,,,,,,,
2019-09-29,23997503.5692022390079938,,,,,,,
2019-09-30,23776543.5309400873290228,,,,,,,
2019-10-01,23492697.3066035247398866,,,,,,,
2019-10-02,23664814.5654606447423738,,,,,,,
2019-10-03,23267074.0852325209665552,,,,,,,
2019-10-04,23234698.2123166232519494,,,,,,,
2019-10-05,23103728.6188786422012052,,,,,,,
2019-10-06,22308258.5430857608329318,,,,,,,
2019-10-07,24069751.4805598909695274,,,,,,,
2019-10-08,27257563.0520271238245224,,,,,,,
2019-10-09,31292547.7555723096788088,,,,,,,
2019-10-10,35420398.2563045945341404,,,,,,,
2019-10-11,35246094.8167495563473672,,,,,,,
2019-10-12,34249913.2652010217178852,,,,,,,
2019-10-13,32526063.1248250290016848,,,,,,,
2019-10-14,33429877.5338681772238564,,,,,,,
2019-10-15,31324814.547640269626588,,,,,,,
2019-10-16,30344667.9051273621549748,,,,,,,
2019-10-17,31266650.1734908475026194,,,,,,,
2019-10-18,29302698.2040705944758554,,,,,,,
2019-10-19,30075774.4421608784688736,,,,,,,
2019-10-20,30214959.3467341583742148,,,,,,,
2019-10-21,32699595.5835475971935504,,,,,,,
2019-10-22,32189065.5231093828490638,,,,,,,
2019-10-23,29333674.6077783840030786,,,,,,,
2019-10-24,30218878.270378115676752,,,,,,,
2019-10-25,32660180.1748244653211844,,,,,,,
2019-10-26,30724693.672534124591676,,,,,,,
2019-10-27,32971539.0958146016797495,,,,,,,
2019-10-28,33134640.9854213158926295,,,,,,,
2019-10-29,33071728.7853212679850815,,,,,,,
2019-10-30,32119549.035842388563388,,,,,,,
2019-10-31,32528894.6992694070173235,,,,,,,
2019-11-01,32989626.4410132765167445,,,,,,,
2019-11-02,32317556.4847772247317085,,,,,,,
2019-11-03,32306222.4856942096742625,,,,,,,
2019-11-04,34232258.0473097991486525,,,,,,,
2019-11-05,35298724.9051810399902525,,,,,,,
2019-11-06,34580169.4143531471140955,,,,,,,
2019-11-07,35900031.7409539504337655,,,,,,,
2019-11-08,34352901.759156078317719,,,,,,,
2019-11-09,35728388.4585842660016479,,,,,,,
2019-11-10,37457541.7417382428126396,,,,,,,
2019-11-11,36824428.1966825707830614,,,,,,,
2019-11-12,35480242.0634878164346059,,,,,,,
2019-11-13,35629438.5350989426707204,,,,,,,
2019-11-14,34485558.4469074456026,,,,,,,
2019-11-15,33026288.7892914147915516,,,,,,,
2019-11-16,34294656.7944080842392526,,,,,,,
2019-11-17,34247276.3478795238028372,,,,,,,
2019-11-18,33498936.1254956322901396,,,,,,,
2019-11-19,35358267.045695976362201,,,,,,,
2019-11-20,34094444.5208655962366022,,,,,,,
2019-11-21,34846494.0671000419638948,,,,,,,
2019-11-22,34340765.0642664221506784,,,,,,,
2019-11-23,40822947.2162454332860202,,,,,,,
2019-11-24,37373049.5845630403453184,,,,,,,
2019-11-25,52543103.1158029488407264,,,,,,,
2019-11-26,53679201.1202123049157072,,,,,,,
2019-11-27,60719872.4557249121783542,,,,,,,
2019-11-28,56696230.1218240211284229,,,,,,,
2019-11-29,61410057.5768996681312313,,,,,,,
2019-11-30,72060174.9985824100492237,,,,,,,
2019-12-01,67057869.3318821530102174,,,,,,,
2019-12-02,66295840.9242848819277401,,,,,,,
2019-12-03,74006610.5123524776153767,,,,,,,
2019-12-04,80298060.3407235298589208,,,,,,,
2019-12-05,84447229.4644919383151268,,,,,,,
2019-12-06,105055106.959647676949952,,,,,,,
2019-12-07,99777590.2024380900697104,,,,,,,
2019-12-08,105675915.312301672736496,,,,,,,
2019-12-09,87654440.9899863059515776,,,,,,,
2019-12-10,44280839.0336763872572704,,,,,,,
2019-12-11,45503819.4767862089176848,,,,,,,
2019-12-12,40058903.8483217813412288,,,,,,,
2019-12-13,40761878.1412356200780496,,,,,,,
2019-12-14,34654780.065042016811352,,,,,,,
2019-12-15,36255240.6092274534342192,,,,,,,
2019-12-16,33519967.6828845152472192,,,,,,,
2019-12-17,30637823.841833723224992,,,,,,,
2019-12-18,32403394.4253356899160784,,,,,,,
2019-12-19,33318125.5415202691014096,,,,,,,
2019-12-20,39322553.695308452718288,,,,,,,
2019-12-21,46058359.248233553740328,,,,,,,
2019-12-22,41743405.7032863796425216,,,,,,,
2019-12-23,38458675.6747157848322736,,,,,,,
2019-12-24,40874843.507265252874368,,,,,,,
2019-12-25,39809950.237873534927464,,,,,,,
2019-12-26,39692439.1047882432648816,,,,,,,
2019-12-27,38723221.9593392708413296,,,,,,,
2019-12-28,38070212.6374678497659904,,,,,,,
2019-12-29,37612493.5820828478956208,,,,,,,
2019-12-30,36357979.4438100821121888,,,,,,,
2019-12-31,34971165.9644177849557536,,,,,,,
2020-01-01,37949814.796752396755496,,,,,,,
2020-01-02,37237251.1945029116564736,,,,,,,
2020-01-03,38581017.1397046455995008,,,,,,,
2020-01-04,37789738.373092645591488,,,,,,,
2020-01-05,37706281.0887773466231984,,,,,,,
2020-01-06,39537677.577411323219808,,,,,,,
2020-01-07,38467193.2635678537093984,,,,,,,
2020-01-08,38150788.335033407883552,,,,,,,
2020-01-09,37118860.4564848927206288,,,,,,,
2020-01-10,37886584.0961485721889504,,,,,,,
2020-01-11,37714682.9437278144102144,,,,,,,
2020-01-12,38114576.9384919982676928,,,,,,,
2020-01-13,39522660.2123063539859568,,,,,,,
2020-01-14,40065414.5873748549356352,,,,,,,
2020-01-15,41535413.9650731807626112,,,,,,,
2020-01-16,41046471.530957651954832,,,,,,,
2020-01-17,47765277.5314819200819696,,,,,,,
2020-01-18,44642272.3874494701916608,,,,,,,
2020-01-19,41884236.3832843910868432,,,,,,,
2020-01-20,42896819.9335454551624032,,,,,,,
2020-01-21,43676988.9206000689202832,,,,,,,
2020-01-22,43427760.1759136667848976,,,,,,,
2020-01-23,40665571.7146604842073472,,,,,,,
2020-01-24,41266267.5050970598302624,,,,,,,
2020-01-25,40924078.610338599608016,,,,,,,
2020-01-26,41921393.3663244802041168,,,,,,,
2020-01-27,43219551.4053226074047868,,,,,,,
2020-01-28,43832744.495880660936297,,,,,,,
2020-01-29,43677953.3336926350513702,,,,,,,
2020-01-30,47039468.7459699536570292,,,,,,,
2020-01-31,45913278.8332767252281898,,,,,,,
2020-02-01,46805497.9684265367535158,,,,,,,
2020-02-02,49001283.6102709549638366,,,,,,,
2020-02-03,56542802.1238232070387012,,,,,,,
2020-02-04,53843310.9347713466387448,,,,,,,
2020-02-05,54931180.598652571498257,,,,,,,
2020-02-06,62518838.1730849129767444,,,,,,,
2020-02-07,59116303.0149436955077428,,,,,,,
2020-02-08,54355927.8469057579822524,,,,,,,
2020-02-09,56107493.2215344451812442,,,,,,,
2020-02-10,55169246.4758345177131572,,,,,,,
2020-02-11,58411636.6038169179394626,,,,,,,
2020-02-12,58749201.9565231247348094,,,,,,,
2020-02-13,57027990.7053784395950874,,,,,,,
2020-02-14,59751072.4425266424501552,,,,,,,
2020-02-15,53554830.3705942428225988,,,,,,,
2020-02-16,51763829.8021616724560484,,,,,,,
2020-02-17,51077468.786754740617938,,,,,,,
2020-02-18,55282871.9865677566177974,,,,,,,
2020-02-19,51443451.6702475298697624,,,,,,,
2020-02-20,52678855.5329778165811446,,,,,,,
2020-02-21,53277652.5005018785867872,,,,,,,
2020-02-22,53227969.723137958918269,,,,,,,
2020-02-23,57268850.5240489965654642,,,,,,,
2020-02-24,52866063.8768573672462052,,,,,,,
2020-02-25,49183697.5209979624851822,,,,,,,
2020-02-26,47057051.7561192346337034,,,,,,,
2020-02-27,49812548.5089548150374278,,,,,,,
2020-02-28,51945386.8983624375826494,,,,,,,
2020-02-29,52154770.3080306866531364,,,,,,,
2020-03-01,49692157.591304235419775,,,,,,,
2020-03-02,54443773.01772224169096,,,,,,,
2020-03-03,60480741.7285143487270704,,,,,,,
2020-03-04,63543008.3430802822766466,,,,,,,
2020-03-05,72488266.626443926093056,,,,,,,
2020-03-06,68696567.2610119441765636,,,,,,,
2020-03-07,74233525.8907120025154122,,,,,,,
2020-03-08,60902725.4199189914839758,,,,,,,
2020-03-09,56038390.1810888450672076,,,,,,,
2020-03-10,57009658.7815705926689716,,,,,,,
2020-03-11,52442102.1406019220366956,,,,,,,
2020-03-12,26271902.6736893680000365,,,,,,,
2020-03-13,30296149.3016329265234386,,,,,,,
2020-03-14,26953293.45202559374894174,,,,,,,
2020-03-15,27215287.41515897468700886,,,,,,,
2020-03-16,22338949.85967582003875486,,,,,,,
2020-03-17,25694040.86709098230598258,,,,,,,
2020-03-18,24981342.46811038793769276,,,,,,,
2020-03-19,31173140.654516478081297,,,,,,,
2020-03-20,29800226.5617586398511884,,,,,,,
2020-03-21,30983203.0882680456453938,,,,,,,
2020-03-22,27768663.4600233133179598,,,,,,,
2020-03-23,30795637.622978988046985,,,,,,,
2020-03-24,31161010.4198508473495808,,,,,,,
2020-03-25,31532198.6849037189888344,,,,,,,
2020-03-26,32720834.0573794350554516,,,,,,,
2020-03-27,30501010.1806498045719402,,,,,,,
2020-03-28,29225836.1495035038039466,,,,,,,
2020-03-29,27726299.6454905283282884,,,,,,,
2020-03-30,29707913.0638858082914912,,,,,,,
2020-03-31,30475102.984887403291659,,,,,,,
2020-04-01,31091161.9350575021391624,,,,,,,
2020-04-02,31672901.8389583983663856,,,,,,,
2020-04-03,31881828.5377187879897734,,,,,,,
2020-04-04,32339729.865498856405044,,,,,,,
2020-04-05,31651981.2270353456607712,,,,,,,
2020-04-06,37118256.0314325822412818,,,,,,,
2020-04-07,35579411.5182464478391916,,,,,,,
2020-04-08,38164815.4811193579655954,,,,,,,
2020-04-09,37322526.5622061390679562,,,,,,,
2020-04-10,33141656.3065061070554944,,,,,,,
2020-04-11,33626677.806652658560086,,,,,,,
2020-04-12,34087964.142573839222616,,,,,,,
2020-04-13,33156899.2643607448069238,,,,,,,
2020-04-14,33454445.0440853093471278,,,,,,,
2020-04-15,32064548.6918657067162968,,,,,,,
2020-04-16,34969164.5080652186962506,,,,,,,
2020-04-17,35458059.785230824804414,,,,,,,
2020-04-18,37040206.7664291366569038,,,,,,,
2020-04-19,35805426.8627809876236658,,,,,,,
2020-04-20,33315470.5760700915111106,,,,,,,
2020-04-21,33263463.9870138809712824,,,,,,,
2020-04-22,35265704.0052374028662696,,,,,,,
2020-04-23,39577885.2934792917482516,,,,,,,
2020-04-24,40521559.60390841584094,,,,,,,
2020-04-25,41483822.337467904553081,,,,,,,
2020-04-26,43129639.0480663616993942,,,,,,,
2020-04-27,42547335.8665052389209274,,,,,,,
2020-04-28,43244870.9380382566149718,,,,,,,
2020-04-29,45420883.8940194290467794,,,,,,,
2020-04-30,42796138.9068484757383292,,,,,,,
2020-05-01,43944356.6700187252354776,,,,,,,
2020-05-02,46724896.9624412093400192,,,,,,,
2020-05-03,47303528.508367393535137,,,,,,,
2020-05-04,46799060.1450755394223058,,,,,,,
2020-05-05,46736500.5340632368809808,,,,,,,
2020-05-06,48117922.0741641114716664,,,,,,,
2020-05-07,48190440.4369082277174786,,,,,,,
2020-05-08,49551308.9426092264819252,,,,,,,
2020-05-09,47646574.8961698943570268,,,,,,,
2020-05-10,42287027.6686067839558704,,,,,,,
2020-05-11,41551476.1414986934627248,,,,,,,
2020-05-12,47383433.1703086064268944,,,,,,,
2020-05-13,55660676.6787635703496594,,,,,,,
2020-05-14,55752330.2416629900946438,,,,,,,
2020-05-15,53241855.1286074690428056,,,,,,,
2020-05-16,55388370.115957319000239,,,,,,,
2020-05-17,55814994.0819144823468036,,,,,,,
2020-05-18,56915881.462992422866725,,,,,,,
2020-05-19,76309365.3998913249425742,,,,,,,
2020-05-20,71654196.6272664613528506,,,,,,,
2020-05-21,66197341.2605876920216842,,,,,,,
2020-05-22,69977707.7248542602803104,,,,,,,
2020-05-23,68849372.423158137357552,,,,,,,
2020-05-24,67472471.7596794495391118,,,,,,,
2020-05-25,73219737.2658765210000444,,,,,,,
2020-05-26,88240201.1091284248197174,,,,,,,
2020-05-27,83833840.2863662692585114,,,,,,,
2020-05-28,86628552.3818225145103794,,,,,,,
2020-05-29,88956670.8701624191592676,,,,,,,
2020-05-30,82812785.4256818484795698,,,,,,,
2020-05-31,69382737.0094031400640038,,,,,,,
2020-06-01,75250537.9046287107709848,,,,,,,
2020-06-02,71409034.325502781187235,,,,,,,
2020-06-03,74381578.1466582097892832,,,,,,,
2020-06-04,74557632.0254740195773468,,,,,,,
2020-06-05,71010823.3267326416071816,,,,,,,
2020-06-06,72055590.8634543216577185,,,,,,,
2020-06-07,70731618.2156534265530916,,,,,,,
2020-06-08,70750875.7005868188907234,,,,,,,
2020-06-09,70272511.8099880684381133,,,,,,,
2020-06-10,74093419.4397867417595082,,,,,,,
2020-06-11,68595843.5647313570961863,,,,,,,
