time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-11-01,36069712.65151724498439404325696,,,,,,,
2021-11-02,38062380.29718405381653909786976,,,,,,,
2021-11-03,20067963.05717453266127026240416,,,,,,,
2021-11-04,20067963.05717453266127026240416,,,,,,,
2021-11-05,18117085.78913878518397656193152,,,,,,,
2021-11-06,18117085.78913878518397656193152,,,,,,,
2021-11-07,17080239.6502569867562593118416,,,,,,,
2021-11-08,17348839.38187340345768461751744,,,,,,,
2021-11-09,17348839.38187340345768461751744,,,,,,,
2021-11-10,17348839.38187340345768461751744,,,,,,,
2021-11-11,16833222.56723791203844773260448,,,,,,,
2021-11-12,16823073.37097789131079714052416,,,,,,,
2021-11-13,16823073.37097789131079714052416,,,,,,,
2021-11-14,16823073.37097789131079714052416,,,,,,,
2021-11-15,12136346.5420513153963103646304,,,,,,,
2021-11-16,34842852.57563359689769682770144,,,,,,,
2021-11-17,34842852.57563359689769682770144,,,,,,,
2021-11-18,34842852.57563359689769682770144,,,,,,,
2021-11-19,34842852.57563359689769682770144,,,,,,,
2021-11-20,34842852.57563359689769682770144,,,,,,,
2021-11-21,34842852.57563359689769682770144,,,,,,,
2021-11-22,34842852.57563359689769682770144,,,,,,,
2021-11-23,34842852.57563359689769682770144,,,,,,,
2021-11-24,19593569.65854909014524168187968,,,,,,,
2021-11-25,10402835.23106651083564315310208,,,,,,,
2021-11-26,10969217.76412864695814108593824,,,,,,,
2021-11-27,10969217.76412864695814108593824,,,,,,,
2021-11-28,10969217.76412864695814108593824,,,,,,,
2021-11-29,29537071.91677091140600687976416,,,,,,,
2021-11-30,20380912.18294423655140226344896,,,,,,,
2021-12-01,20380912.18294423655140226344896,,,,,,,
2021-12-02,20380912.18294423655140226344896,,,,,,,
2021-12-03,20380912.18294423655140226344896,,,,,,,
2021-12-04,11414251.447409998900695567312,,,,,,,
2021-12-05,11414251.447409998900695567312,,,,,,,
2021-12-06,18496123.4262141149505880672576,,,,,,,
2021-12-07,18496123.4262141149505880672576,,,,,,,
2021-12-08,13463036.32478779295883880532032,,,,,,,
2021-12-09,13585026.77557679537000493358528,,,,,,,
2021-12-10,13585026.77557679537000493358528,,,,,,,
2021-12-11,13585026.77557679537000493358528,,,,,,,
2021-12-12,13585026.77557679537000493358528,,,,,,,
2021-12-13,13264291.70409520054907954951936,,,,,,,
2021-12-14,13264291.70409520054907954951936,,,,,,,
2021-12-15,25890251.22898969254213444543904,,,,,,,
2021-12-16,25890251.22898969254213444543904,,,,,,,
2021-12-17,24574659.85622831022102095222208,,,,,,,
2021-12-18,24574659.85622831022102095222208,,,,,,,
2021-12-19,24999058.38567771071018957440064,,,,,,,
2021-12-20,25744815.50983951259769155425024,,,,,,,
2021-12-21,26569611.43348519167928154403744,,,,,,,
2021-12-22,28785507.16762050139209707006336,,,,,,,
2021-12-23,28231390.75773196707776333878976,,,,,,,
2021-12-24,28235130.19621206882366578915552,,,,,,,
2021-12-25,14060789.10603347339143923838336,,,,,,,
2021-12-26,28234117.75633507564546839090656,,,,,,,
2021-12-27,29058713.8163770035952,,,,,,,
2021-12-28,24486963.24052509622961893753184,,,,,,,
