time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2017-07-11,,3.75974732399642,0.00162102310258018,0.0184602127410871,3.29115657760848,3.75974732399642,,
2017-07-12,,2.12200459186752,0.000914985505014103,0.011001,1.85120973306293,2.12200459186752,,
2017-07-13,,2.82962272421136,0.00119147715163568,0.0128400283597192,2.49308192155816,2.82962272421136,,
2017-07-14,,1.97620364047925,0.00084318441175725,0.0095996667945643,1.73717003122569,1.97620364047925,,
2017-07-15,,1.75966951816306,0.000794495876486231,0.00892115464783227,1.54042515556976,1.75966951816306,,
2017-07-16,,2.1207389045751,0.00106589441459794,0.0124329100427039,1.8617639037502,2.1207389045751,,
2017-07-17,,2.19133641421552,0.00114684649478735,0.0141266301783566,1.92360609513394,2.19133641421552,,
2017-07-18,,2.50566035261207,0.00113084262262975,0.0132419320799629,2.17875744217222,2.50566035261207,,
2017-07-19,,3.91357576792703,0.00169877670474939,0.0171057118478873,3.41176279750378,3.91357576792703,,
2017-07-20,,3.71482960686409,0.0016458671853172,0.0193832326651778,3.23540010856107,3.71482960686409,,
2017-07-21,,4.36365670005458,0.00154526006741366,0.019471296714653,3.74874405956835,4.36365670005458,,
2017-07-22,,3.45783546073998,0.0012969445813415,0.0159926482429123,2.98232793330634,3.45783546073998,,
2017-07-23,,3.45783546073998,0.00122195618190545,0.0149055056274753,2.96913489445363,3.45783546073998,,
2017-07-24,,4.37676477577101,0.00158967566640809,0.0191490014963605,3.75631570373007,4.37676477577101,,
2017-07-25,,4.24880165803568,0.0015421254633994,0.0188238150437043,3.67216921297162,4.24880165803568,,
2017-07-26,,3.36836490594389,0.00131643964607274,0.0164899902636047,2.90667565903429,3.36836490594389,,
2017-07-27,,3.03358226994758,0.00120269302938902,0.014983859527651,2.62068652378178,3.03358226994758,,
2017-07-28,,3.083927763063,0.00115713209466423,0.0152,2.66121269845856,3.083927763063,,
2017-07-29,,2.91585621936295,0.00104367573628186,0.0152273475648368,2.49136792602173,2.91585621936295,,
2017-07-30,,3.29126610023524,0.00121608201495486,0.015977414845146,2.83172792813816,3.29126610023524,,
2017-07-31,,2.58643084246489,0.000940730849542409,0.0131443089346045,2.21870204953823,2.58643084246489,,
