time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2019-06-19,,0.0272957308967735,0.00000301705873758036,0.000103509661749794,0.024383014619237,0.0272957308967735
2019-06-20,,0.0280964455235322,0.00000302598568088837,0.000104472283237075,0.0250174449571757,0.0280964455235322
2019-06-21,,0.026361947088757,0.00000276136177673875,0.0000968699538301373,0.0233682409984934,0.026361947088757
2019-06-22,49065890.4689452500274392,0.0240248697016628,0.00000238259555815313,0.000081480868230134,0.0210925879448776,0.0240248697016628
2019-06-23,47349608.4297449310976292,0.0238037964351222,0.00000222771537112799,0.000077282601965357,0.0208786843171662,0.0238037964351222
2019-06-24,47200977.2234811477791016,0.0229711604043497,0.00000212805727644652,0.000074933608156979,0.0201380319310876,0.0229711604043497
2019-06-25,44344520.06109779299203,0.0228990535508106,0.00000208093629456458,0.0000739159003429498,0.020100823786994,0.0228990535508106
2019-06-26,45763768.285485469443084,0.0215132736501675,0.00000183462302746932,0.0000680429610794852,0.0189202053250153,0.0215132736501675
2019-06-27,45591335.699546622428478,0.022201806875619,0.00000172595908825248,0.0000664655000859499,0.0192272951811943,0.022201806875619
2019-06-28,49958582.026691169057784,0.0221181530351355,0.00000199086908240795,0.0000754332155644442,0.0194457020259822,0.0221181530351355
2019-06-29,54713739.9779080658957128,0.024236876277694,0.00000196119666861485,0.0000783233971345083,0.0213114458496694,0.024236876277694
2019-06-30,53350244.0820361582448856,0.0265437907310098,0.00000222228813559322,0.0000833322085396627,0.0233286932837981,0.0265437907310098
2019-07-01,51935183.7883818202566084,0.0258823051565046,0.0000023870902980713,0.0000887411484757959,0.0227883084673072,0.0258823051565046
2019-07-02,51932355.206217576232656,0.0251958036612369,0.00000238381005260082,0.0000857401432868407,0.0223116055949094,0.0251958036612369
2019-07-03,63105617.1628613090139052,0.025194431404596,0.00000234016686148451,0.0000867063783544159,0.0223205267858441,0.025194431404596
2019-07-04,56217170.5657225688489922,0.0306150209544907,0.00000256149240210403,0.000101355041032184,0.0271061881305265,0.0306150209544907
2019-07-05,57156049.1328028509477222,0.0271951295187963,0.00000243313091759205,0.0000959300363106475,0.0241441618800536,0.0271951295187963
2019-07-06,53442318.0109315707321912,0.0276493132490913,0.0000025139398012858,0.0000960517242934567,0.0246748391808609,0.0276493132490913
2019-07-07,51803969.166904045865436,0.0258527909794548,0.00000230659088252484,0.0000899934532254356,0.023059854057539,0.0258527909794548
2019-07-08,48432549.6779682092161644,0.025060237591194,0.00000218748568088837,0.0000818430860275424,0.0223145750996553,0.025060237591194
2019-07-09,49460801.5707584178242172,0.0234293090200626,0.00000190178784336645,0.000074776071247207,0.020912454591163,0.0234293090200626
2019-07-10,48941851.3178108432766192,0.0239267272131338,0.00000190210052600818,0.0000775977499669134,0.0213620062149939,0.0239267272131338
2019-07-11,50871216.8449879546732776,0.0236756843520168,0.00000195557188778492,0.0000819990628382939,0.0210729850784721,0.0236756843520168
2019-07-12,51567186.661042825168632,0.0246090174399804,0.00000217881531268264,0.0000919837398519481,0.0218813699263718,0.0246090174399804
2019-07-13,51600196.5713158573861296,0.024945693745428,0.00000211165751022794,0.0000904246877880891,0.0221472203624175,0.024945693745428
