time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-06-22,49065890.4689452500274392,,,,,,,
2019-06-23,47349608.4297449310976292,,,,,,,
2019-06-24,47200977.2234811477791016,,,,,,,
2019-06-25,44344520.06109779299203,,,,,,,
2019-06-26,45763768.285485469443084,,,,,,,
2019-06-27,45591335.699546622428478,,,,,,,
2019-06-28,49958582.026691169057784,,,,,,,
2019-06-29,54713739.9779080658957128,,,,,,,
2019-06-30,53350244.0820361582448856,,,,,,,
2019-07-01,51935183.7883818202566084,,,,,,,
2019-07-02,51932355.206217576232656,,,,,,,
2019-07-03,63105617.1628613090139052,,,,,,,
2019-07-04,56217170.5657225688489922,,,,,,,
2019-07-05,57156049.1328028509477222,,,,,,,
2019-07-06,53442318.0109315707321912,,,,,,,
2019-07-07,51803969.166904045865436,,,,,,,
2019-07-08,48432549.6779682092161644,,,,,,,
2019-07-09,49460801.5707584178242172,,,,,,,
2019-07-10,48941851.3178108432766192,,,,,,,
2019-07-11,50871216.8449879546732776,,,,,,,
2019-07-12,51567186.661042825168632,,,,,,,
2019-07-13,51600196.5713158573861296,,,,,,,
2019-07-14,45335427.4932536488450494,,,,,,,
2019-07-15,46531805.8466561979078528,,,,,,,
2019-07-16,37661951.5502390930720142,,,,,,,
2019-07-17,42096476.2857207026872248,,,,,,,
2019-07-18,43645685.0641109305288626,,,,,,,
2019-07-19,43423497.7899302997979098,,,,,,,
2019-07-20,44316275.2651775688078762,,,,,,,
2019-07-21,42790015.7737813717744044,,,,,,,
2019-07-22,45016135.5281204747959398,,,,,,,
2019-07-23,41835759.084835277150037,,,,,,,
2019-07-24,45720771.5857138701509298,,,,,,,
2019-07-25,47149031.3131177019044812,,,,,,,
2019-07-26,49094209.56541263722949,,,,,,,
2019-07-27,51125529.8499414430569804,,,,,,,
2019-07-28,52267113.2117310938872764,,,,,,,
2019-07-29,50823781.2340401847503588,,,,,,,
2019-07-30,46575641.3315495810962128,,,,,,,
2019-07-31,47237689.7885994826119204,,,,,,,
2019-08-01,44801644.5250250073161274,,,,,,,
2019-08-02,48104716.3172043722526144,,,,,,,
2019-08-03,45541126.1676520430420416,,,,,,,
2019-08-04,45021341.8299087203330264,,,,,,,
2019-08-05,44825709.6267475822351104,,,,,,,
2019-08-06,45819428.7409704735661352,,,,,,,
2019-08-07,45403827.1283733514939368,,,,,,,
2019-08-08,41268943.364319247362816,,,,,,,
2019-08-09,35748141.5948748650729592,,,,,,,
2019-08-10,37089187.3620626591893464,,,,,,,
2019-08-11,37530471.817930750089812,,,,,,,
2019-08-12,40053581.0281023954981688,,,,,,,
2019-08-13,37669134.6750663736477824,,,,,,,
2019-08-14,31962017.1964394237975936,,,,,,,
2019-08-15,31709294.1665175569498976,,,,,,,
2019-08-16,31489174.0791239703121264,,,,,,,
2019-08-17,31361881.8227743275698848,,,,,,,
2019-08-18,33146383.4663496286697784,,,,,,,
2019-08-19,32440545.1376681718846176,,,,,,,
2019-08-20,31754554.2261116748558584,,,,,,,
2019-08-21,29932278.8562842108396688,,,,,,,
2019-08-22,31559918.1598352458056048,,,,,,,
2019-08-23,34889112.028979783858204,,,,,,,
2019-08-24,33442914.8666599779345208,,,,,,,
2019-08-25,31464951.5655218153790936,,,,,,,
2019-08-26,32691111.0556599004178936,,,,,,,
2019-08-27,39969557.0134235545481872,,,,,,,
2019-08-28,42393702.1877930389155848,,,,,,,
2019-08-29,36506986.6568583512621944,,,,,,,
2019-08-30,37118235.4835988764235128,,,,,,,
2019-08-31,34482830.908427397740528,,,,,,,
2019-09-01,33641821.6814580267409528,,,,,,,
2019-09-02,38518895.0775192895379424,,,,,,,
2019-09-03,38792775.1176915245450104,,,,,,,
2019-09-04,39907000.372021061972917,,,,,,,
2019-09-05,39797634.637781054339354,,,,,,,
2019-09-06,35437875.422991367907028,,,,,,,
2019-09-07,35490704.995153752690304,,,,,,,
2019-09-08,34810974.55130110036004,,,,,,,
2019-09-09,36024689.188773320500955,,,,,,,
2019-09-10,33433111.557890137696001,,,,,,,
2019-09-11,32040115.991086810402145,,,,,,,
2019-09-12,30943312.867555366370057,,,,,,,
2019-09-13,33221823.207880391608839,,,,,,,
2019-09-14,32814065.698712059259869,,,,,,,
2019-09-15,32791941.465863835962588,,,,,,,
2019-09-16,31702689.0682452855044772,,,,,,,
2019-09-17,32664412.1307010865765772,,,,,,,
2019-09-18,33559319.7281779966234644,,,,,,,
2019-09-19,32143599.7581669416073216,,,,,,,
2019-09-20,31891322.0752910520238476,,,,,,,
2019-09-21,31385195.7177937342033056,,,,,,,
2019-09-22,30540767.085304143351126,,,,,,,
2019-09-23,30309403.7928169339575528,,,,,,,
2019-09-24,24815116.6828084677737136,,,,,,,
2019-09-25,23742795.2775129535446144,,,,,,,
2019-09-26,23764938.91123890921756,,,,,,,
2019-09-27,23717815.1549210244861804,,,,,,,
2019-09-28,23906678.4863756116661136,,,,,,,
2019-09-29,22582593.7488274720225152,,,,,,,
2019-09-30,22543610.9318954287087152,,,,,,,
2019-10-01,22072874.1445057165624596,,,,,,,
2019-10-02,22500792.4138344193358604,,,,,,,
2019-10-03,22194388.261937771192862,,,,,,,
2019-10-04,22419023.1283063983184884,,,,,,,
2019-10-05,22212977.9870594043615192,,,,,,,
2019-10-06,21647571.4528043334801432,,,,,,,
2019-10-07,22973435.7511708924879452,,,,,,,
2019-10-08,24679618.5695805129524556,,,,,,,
2019-10-09,26532209.8533331258860192,,,,,,,
2019-10-10,24931033.7911827442761294,,,,,,,
2019-10-11,26280095.3254882117992794,,,,,,,
2019-10-12,26998833.562058785560229,,,,,,,
2019-10-13,25462351.0207878146497818,,,,,,,
2019-10-14,26500112.7118078344762854,,,,,,,
2019-10-15,26339149.3175972813867328,,,,,,,
2019-10-16,23764055.333807312072149,,,,,,,
2019-10-17,25591302.4808918430469014,,,,,,,
2019-10-18,23797576.7382478072418716,,,,,,,
2019-10-19,23705669.0842129087203274,,,,,,,
2019-10-20,24039579.6224142474905366,,,,,,,
2019-10-21,24482535.415955362056165,,,,,,,
2019-10-22,23337727.922760213904022,,,,,,,
2019-10-23,21041345.7903088146539312,,,,,,,
2019-10-24,21235727.0830786637812056,,,,,,,
2019-10-25,23749005.6784042845381436,,,,,,,
2019-10-26,24087391.5908151109241488,,,,,,,
2019-10-27,24814154.9477592922467024,,,,,,,
2019-10-28,24634283.7711317343737718,,,,,,,
2019-10-29,25267328.3472274850431118,,,,,,,
2019-10-30,24964954.0497342899077464,,,,,,,
2019-10-31,25086335.465943298665738,,,,,,,
2019-11-01,25066497.9971833286876222,,,,,,,
2019-11-02,24921127.4070821330482156,,,,,,,
2019-11-03,25106250.821347904033761,,,,,,,
2019-11-04,27925384.869073497274047,,,,,,,
2019-11-05,28991875.0483061163415696,,,,,,,
2019-11-06,28523321.2988920250947376,,,,,,,
2019-11-07,29872330.9410663774616496,,,,,,,
2019-11-08,27923788.9038553067015184,,,,,,,
2019-11-09,29152429.3255315707611376,,,,,,,
2019-11-10,28971759.8109515223425184,,,,,,,
2019-11-11,28190561.868323272377344,,,,,,,
2019-11-12,27570548.6151643687487568,,,,,,,
2019-11-13,27561936.3705073883174768,,,,,,,
2019-11-14,26809374.8355677745104384,,,,,,,
2019-11-15,27331530.8947897319480256,,,,,,,
2019-11-16,27114678.286602291047608,,,,,,,
2019-11-17,27024760.617229288482008,,,,,,,
2019-11-18,25411590.4003714014028448,,,,,,,
2019-11-19,24843285.3658549165709312,,,,,,,
2019-11-20,23823254.9791967764044,,,,,,,
2019-11-21,21945140.285371581900776,,,,,,,
2019-11-22,21103236.645890158822656,,,,,,,
2019-11-23,22125735.6942550043584304,,,,,,,
2019-11-24,20465046.60146365586334816,,,,,,,
2019-11-25,23367793.4263719616118624,,,,,,,
2019-11-26,25179536.719401767149656,,,,,,,
2019-11-27,26799281.8382155625775808,,,,,,,
2019-11-28,27053067.820294294596224,,,,,,,
2019-11-29,27264635.2885908749145552,,,,,,,
2019-11-30,26378904.0604435222107792,,,,,,,
2019-12-01,26842931.4282045263300096,,,,,,,
2019-12-02,25396369.8664519823993904,,,,,,,
2019-12-03,24970145.4909631759937408,,,,,,,
2019-12-04,25468568.9136351160593102,,,,,,,
2019-12-05,26392934.4401065789642014,,,,,,,
2019-12-06,28060785.3878530038745632,,,,,,,
2019-12-07,28146306.9756990112946586,,,,,,,
2019-12-08,26907274.5670364606419536,,,,,,,
2019-12-09,25908575.7022492818067452,,,,,,,
2019-12-10,22946797.4903484982973622,,,,,,,
2019-12-11,23745618.869631191606727,,,,,,,
2019-12-12,23074338.1984410769730046,,,,,,,
2019-12-13,23676041.7247364827421688,,,,,,,
2019-12-14,24068525.7768279891447348,,,,,,,
2019-12-15,25056515.0954657371684248,,,,,,,
2019-12-16,23030044.465948499055645,,,,,,,
2019-12-17,20673303.69420787567639122,,,,,,,
2019-12-18,22537858.9305723332668722,,,,,,,
2019-12-19,21722014.3970682094717944,,,,,,,
2019-12-20,22603944.5627292130260222,,,,,,,
2019-12-21,21770281.8970307792642772,,,,,,,
2019-12-22,21417983.3804343257031372,,,,,,,
2019-12-23,20966693.45268487465970118,,,,,,,
2019-12-24,22987311.087282615667107,,,,,,,
2019-12-25,21382930.4271382049810004,,,,,,,
2019-12-26,21678924.1074301450239066,,,,,,,
2019-12-27,23381026.2451754815832784,,,,,,,
2019-12-28,24802770.552019329614724,,,,,,,
2019-12-29,24018433.733968117384743,,,,,,,
2019-12-30,23884610.0884311503983698,,,,,,,
2019-12-31,22761180.0524636048761074,,,,,,,
2020-01-01,22183509.2916138997919958,,,,,,,
2020-01-02,21477143.7332276669287776,,,,,,,
2020-01-03,21706089.814039487577345,,,,,,,
2020-01-04,22516326.4970784913210638,,,,,,,
2020-01-05,22031548.210043005442121,,,,,,,
2020-01-06,22583410.3740281656057938,,,,,,,
2020-01-07,21818095.7628947349926088,,,,,,,
2020-01-08,21439960.3711085096852928,,,,,,,
2020-01-09,21177566.595271513696383,,,,,,,
2020-01-10,21599140.5096948106833186,,,,,,,
2020-01-11,21110779.4964505294043484,,,,,,,
2020-01-12,21350959.24001810511807,,,,,,,
2020-01-13,20769741.76396174471298466,,,,,,,
2020-01-14,19853613.136218351402055,,,,,,,
2020-01-15,20280255.729852823135795,,,,,,,
2020-01-16,20122845.31012061492641,,,,,,,
2020-01-17,21167472.2363368061863,,,,,,,
2020-01-18,21174797.25252489758485,,,,,,,
2020-01-19,20127046.13556856951056,,,,,,,
2020-01-20,19939794.60042981484138,,,,,,,
2020-01-21,20396062.715921025806725,,,,,,,
2020-01-22,20223836.289729705080175,,,,,,,
2020-01-23,19631742.98919289594567,,,,,,,
2020-01-24,19845678.759626366610015,,,,,,,
2020-01-25,20068457.537327116855145,,,,,,,
2020-01-26,20348089.91549875057036,,,,,,,
2020-01-27,20164517.13469157220048,,,,,,,
2020-01-28,19332020.062963432456775,,,,,,,
2020-01-29,18477651.16041474365476,,,,,,,
2020-01-30,18544172.071339139799795,,,,,,,
2020-01-31,19432300.016120163876145,,,,,,,
2020-02-01,20064168.35343263633758,,,,,,,
2020-02-02,19426299.6476581741332,,,,,,,
2020-02-03,19860991.79530945681826,,,,,,,
2020-02-04,21157362.1896991631095,,,,,,,
2020-02-05,21002377.12870628333392,,,,,,,
2020-02-06,22368638.83130644275625,,,,,,,
2020-02-07,24101355.30184527141425,,,,,,,
2020-02-08,22329244.10115678476665,,,,,,,
2020-02-09,23267144.77891197348825,,,,,,,
2020-02-10,22707908.5871206764026,,,,,,,
2020-02-11,24129773.19463186760115,,,,,,,
2020-02-12,25511632.60327042451935,,,,,,,
2020-02-13,25109580.20730394611025,,,,,,,
2020-02-14,27200049.09513312719935,,,,,,,
2020-02-15,24433807.48981164886335,,,,,,,
2020-02-16,22570071.9792463009471,,,,,,,
2020-02-17,21922723.90298902186405,,,,,,,
2020-02-18,22526476.45425684291135,,,,,,,
2020-02-19,20727217.296192469857145,,,,,,,
2020-02-20,19661131.945577826919345,,,,,,,
2020-02-21,19919258.32727327977604666,,,,,,,
2020-02-22,19686963.10715554240822434,,,,,,,
2020-02-23,20312366.28360106092510684,,,,,,,
2020-02-24,18989037.63979942785489886,,,,,,,
2020-02-25,16782002.83606995136784178,,,,,,,
2020-02-26,14927422.75526082443884308,,,,,,,
2020-02-27,14895586.16364753139791216,,,,,,,
2020-02-28,14980687.9088747478502979,,,,,,,
