time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-06-23,1.03394407000322,0.0000516890150878622,0.000982383240918724,0.979102990718389,1.03394407000322,,
2022-06-24,1.05672329364059,0.0000500885501672166,0.000923105288277511,1.00395595930444,1.05672329364059,,
2022-06-25,1.01671684062847,0.0000477352535664316,0.000823972776092181,0.963794034535958,1.01671684062847,,
2022-06-26,0.917232177211514,0.0000427248703134362,0.000738236719982015,0.86982447364941,0.917232177211514,,
2022-06-27,0.9299456710306,0.0000441430865228011,0.000772238604305611,0.880675734160924,0.9299456710306,,
2022-06-28,0.913269549006575,0.0000440107596656855,0.000764305127307556,0.86310151528923,0.913269549006575,,
2022-06-29,0.904217228541122,0.0000446235714083315,0.000791228579301873,0.859215850539927,0.904217228541122,,
2022-06-30,1.05068152897091,0.0000523223069172371,0.000958804165739771,1.00536059783695,1.05068152897091,,
2022-07-01,0.91027695860532,0.0000470843167604524,0.000873972950988703,0.867938208568715,0.91027695860532,,
2022-07-02,0.929171214735146,0.0000480393852843671,0.000871558608390677,0.890937064279227,0.929171214735146,,
2022-07-03,0.910451684080221,0.0000473408720441621,0.000853667783880529,0.873352319846078,0.910451684080221,,
2022-07-04,0.879251134521249,0.0000456125575525369,0.00081889658976672,0.842723371743333,0.879251134521249,,
2022-07-05,0.896049038063724,0.0000443011873472561,0.000779063120250171,0.858656381841707,0.896049038063724,,
2022-07-06,0.904065673179402,0.0000447704811635627,0.000796844635373086,0.880317452562301,0.904065673179402,,
2022-07-07,0.859186287453277,0.0000417875012952192,0.000721993243911588,0.844137600714996,0.859186287453277,,
2022-07-08,0.869175727166324,0.0000401440534430213,0.000701828226897578,0.854840800763298,0.869175727166324,,
2022-07-09,0.842745294235795,0.000038633607701814,0.000684450285213467,0.827908928877337,0.842745294235795,,
2022-07-10,0.820366163613046,0.0000380060754923824,0.000674185866985967,0.805884928858245,0.820366163613046,,
2022-07-11,0.786542726308111,0.0000377577842469239,0.00067398564705916,0.77349843440481,0.786542726308111,,
2022-07-12,0.754260036691637,0.0000377671420325988,0.000687855678833266,0.750853442083122,0.754260036691637,,
2022-07-13,0.736834154732897,0.0000381006415687271,0.000708283844582207,0.734723381999455,0.736834154732897,,
2022-07-14,0.778628591311307,0.0000386310196161989,0.000701519403052259,0.775766576796281,0.778628591311307,,
2022-07-15,0.796607573591259,0.0000387588910192157,0.00066898123643959,0.79464697408663,0.796607573591259,,
2022-07-16,0.843127273641593,0.0000404732381360041,0.000682447467426435,0.835896405400435,0.843127273641593,,
2022-07-17,0.860254266900018,0.0000405847142612261,0.000636007809769171,0.853439179428272,0.860254266900018,,
2022-07-18,0.825286095606766,0.0000396240882172923,0.000613459366554383,0.817422022985401,0.825286095606766,,
2022-07-19,0.810107278941509,0.0000363183866761473,0.000516479494552984,0.798593777585561,0.810107278941509,,
2022-07-20,0.964302672579055,0.0000412602931308999,0.000623867920555933,0.942328740701162,0.964302672579055,,
2022-07-21,0.872375276269063,0.0000374716587300663,0.000572735415248118,0.85711286435004,0.872375276269063,,
2022-07-22,0.879326637324608,0.0000379799193036215,0.000557062471332721,0.859859932930756,0.879326637324608,,
2022-07-23,0.865760358610253,0.0000381290043479071,0.000563430736287429,0.848612362029025,0.865760358610253,,
2022-07-24,0.859548974117468,0.0000382285811394678,0.000554387195751435,0.842408243457317,0.859548974117468,,
2022-07-25,0.838478655188844,0.0000370134392984754,0.000522962434442148,0.821821072977871,0.838478655188844,,
2022-07-26,0.811055018909199,0.0000377057314524932,0.000554877541394318,0.794658832125613,0.811055018909199,,
2022-07-27,0.8018122090878,0.0000378540794013663,0.000560235143701005,0.791282816705063,0.8018122090878,,
2022-07-28,0.846488507889918,0.00003696712219445,0.000518572995272349,0.829539889444143,0.846488507889918,,
2022-07-29,0.867122696078287,0.0000363747982020273,0.000502793098870936,0.850456651845287,0.867122696078287,,
2022-07-30,0.864684592479828,0.0000361026247524973,0.000495215794591082,0.845655415297933,0.864684592479828,,
2022-07-31,0.832083072900531,0.0000352227808644046,0.000491514202872259,0.814544649810716,0.832083072900531,,
2022-08-01,0.818698710580495,0.0000350527776048245,0.00048654089121451,0.802168349211631,0.818698710580495,,
2022-08-02,0.815813932483034,0.0000349662874721974,0.000498712723420332,0.795210267028886,0.815813932483034,,
2022-08-03,0.795452723414969,0.0000345377091676522,0.000484868864249482,0.783343193090618,0.795452723414969,,
2022-08-04,0.797725160698429,0.0000349729940119775,0.000493573235789418,0.785340285320069,0.797725160698429,,
2022-08-05,0.781864669029031,0.0000345524657403706,0.000486551599907042,0.76336120905244,0.781864669029031,,
2022-08-06,0.775334081530287,0.0000333491776809276,0.000449305458258942,0.761459288185362,0.775334081530287,,
2022-08-07,0.762870625611717,0.0000331736606954436,0.000449929390891711,0.749127331277193,0.762870625611717,,
2022-08-08,0.762801373830109,0.000032945176883109,0.000449371984730667,0.749829369147817,0.762801373830109,,
2022-08-09,0.753302050040944,0.000031646492606361,0.000424141658466131,0.738645404238651,0.753302050040944,,
2022-08-10,0.744108207848638,0.0000320925922948466,0.000436685206928187,0.729297290114044,0.744108207848638,,
2022-08-11,0.73156998059187,0.0000305801192230574,0.000395265905479612,0.710280447325383,0.73156998059187,,
2022-08-12,0.713789248107416,0.0000298226854798702,0.000380056584342854,0.692248048412911,0.713789248107416,,
2022-08-13,0.749457610871273,0.000030720123097035,0.000383397703348542,0.730194756185179,0.749457610871273,,
2022-08-14,0.764241706161836,0.000031287756582959,0.000385739564365761,0.745251605856599,0.764241706161836,,
2022-08-15,0.745353210237268,0.0000306550552720614,0.000384928913295068,0.726766657732862,0.745353210237268,,
2022-08-16,0.778833303466337,0.0000323382657299149,0.000409535904396192,0.76658520641638,0.778833303466337,,
2022-08-17,0.766789978573692,0.0000321251741543302,0.000408602539163329,0.7537097249275,0.766789978573692,,
2022-08-18,0.741597749649127,0.0000317786536291842,0.000404535672956532,0.728875081655775,0.741597749649127,,
2022-08-19,0.727355962162304,0.0000313229670718065,0.000393335332383578,0.720641204776157,0.727355962162304,,
2022-08-20,0.705783465541435,0.0000337586145526465,0.000436787544775199,0.702936570202267,0.705783465541435,,
2022-08-21,0.714307025405001,0.0000337787244407071,0.000453287905852739,0.711841633600259,0.714307025405001,,
2022-08-22,0.732432964276823,0.0000339813071525953,0.000451718205426508,0.730336949313807,0.732432964276823,,
