time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-10-14,422.033842361037,0.0369073016550389,1.10612023422375,359.486101886758,422.033842361037,,
2020-10-15,404.544140328365,0.0354331531498322,1.06788062095423,344.789283211221,404.544140328365,,
2020-10-16,364.858112361603,0.031719672722086,0.966504104789055,311.575051197236,364.858112361603,,
2020-10-17,369.368538608046,0.0325750909544633,1.00837725682295,315.457271981987,369.368538608046,,
2020-10-18,340.631051448267,0.0299777330389641,0.924828008196885,290.889589619535,340.631051448267,,
2020-10-19,342.334892649446,0.0297951382398579,0.905835615536601,292.318109718584,342.334892649446,,
2020-10-20,343.407934082463,0.0292366279173221,0.904983907058154,291.631090324172,343.407934082463,,
2020-10-21,304.53857872312,0.0255282845080375,0.825657167052491,257.537115538036,304.53857872312,,
2020-10-22,264.228813043794,0.0205649691395197,0.673240458519546,222.107468500135,264.228813043794,,
2020-10-23,259.689354007066,0.0199799474635967,0.626608450371282,219.571392393291,259.689354007066,,
2020-10-24,193.465424736766,0.014935459508624,0.472627706551316,162.832271248973,193.465424736766,,
2020-10-25,206.266148347383,0.0157288578232671,0.500319499750123,173.552499264083,206.266148347383,,
2020-10-26,213.904387891714,0.0164016466391961,0.525895941006495,180.470162191122,213.904387891714,,
2020-10-27,204.806648499413,0.015657215191666,0.519799637653737,173.424162848199,204.806648499413,,
2020-10-28,195.450918786814,0.0142920241902679,0.483734986565599,165.972125729542,195.450918786814,,
2020-10-29,188.049157528314,0.014149323139676,0.483536978865031,160.166989682134,188.049157528314,,
2020-10-30,150.784175532855,0.0111897398140665,0.389836322153888,129.15425060138,150.784175532855,,
2020-10-31,150.047399811186,0.0110302237640592,0.391159592639495,128.714380096141,150.047399811186,,
2020-11-01,153.374613279647,0.0111082797322226,0.396742035001936,131.625455116439,153.374613279647,,
2020-11-02,155.833782201673,0.0113441743683229,0.393939672650447,133.787640981736,155.833782201673,,
2020-11-03,160.017835356552,0.0117698556975686,0.41687778281706,137.470775414657,160.017835356552,,
2020-11-04,166.079069771822,0.0118654049869063,0.427434922866016,141.238584008595,166.079069771822,,
2020-11-05,176.941862312143,0.0125231797319884,0.440377784655254,150.807213594066,176.941862312143,,
2020-11-06,201.409559571169,0.0129055193412487,0.482999609774395,170.112059990234,201.409559571169,,
2020-11-07,192.055422834596,0.012296290500975,0.420760903656305,161.737285175485,192.055422834596,,
2020-11-08,172.045991036726,0.0115728418929825,0.393903333046973,144.256089914872,172.045991036726,,
2020-11-09,171.420464577815,0.0110593843068866,0.376437419333738,143.730539636706,171.420464577815,,
2020-11-10,169.003356418164,0.0110316803148599,0.380168972820168,142.832967998604,169.003356418164,,
2020-11-11,173.594153153336,0.0113317468020298,0.384481777109694,146.989728477079,173.594153153336,,
2020-11-12,180.701468904898,0.0114867903739925,0.389261661147882,153.352513067971,180.701468904898,,
2020-11-13,180.006529078136,0.0110502501230584,0.388895133146001,152.528635299373,180.006529078136,,
2020-11-14,196.037843615126,0.0120047207656552,0.411350466891351,165.558654504493,196.037843615126,,
2020-11-15,186.078415970474,0.0115562228426517,0.402286950850436,157.305587118334,186.078415970474,,
2020-11-16,213.821195536609,0.013374896635525,0.475850158073052,180.697740132058,213.821195536609,,
2020-11-17,178.392693385941,0.0106547284639554,0.385918588136813,150.423175167112,178.392693385941,,
2020-11-18,182.748681715469,0.0103351958564884,0.378600730922234,153.855197717562,182.748681715469,,
2020-11-19,180.034061217916,0.0101116088500061,0.375468482915152,151.810615328712,180.034061217916,,
2020-11-20,173.964018444783,0.00976301999565003,0.36923274925779,146.731542138281,173.964018444783,,
2020-11-21,182.112580353342,0.00975753905539955,0.357389740816293,153.452168901115,182.112580353342,,
2020-11-22,254.446003499343,0.0136019452256639,0.464865964319299,214.135158232621,254.446003499343,,
2020-11-23,226.940865703802,0.0122785608258254,0.401572097881798,190.736873801448,226.940865703802,,
2020-11-24,219.29155804131,0.0119353661124396,0.361143707479985,185.137090992452,219.29155804131,,
2020-11-25,216.896248064676,0.0113260263541848,0.358759087250123,182.390599007264,216.896248064676,,
2020-11-26,214.82318510011,0.0114582181486178,0.378045199374708,180.551143925683,214.82318510011,,
2020-11-27,183.873179100747,0.0107441989652063,0.354695441427256,154.363549241896,183.873179100747,,
2020-11-28,178.97149063071,0.0104651879968043,0.346145098293642,149.786987322194,178.97149063071,,
2020-11-29,179.159578283143,0.0100961267336625,0.331268309760336,149.800408424901,179.159578283143,,
2020-11-30,196.135869688489,0.010782106810951,0.341180887351348,164.036913443939,196.135869688489,,
2020-12-01,199.957595702169,0.0101685034048226,0.32594545968246,166.870481541674,199.957595702169,,
2020-12-02,201.228589382937,0.0106919283177543,0.34207914555188,166.861509457572,201.228589382937,,
2020-12-03,193.585886165003,0.0100747943497827,0.323221489303777,159.814486051046,193.585886165003,,
2020-12-04,173.66891611521,0.0089196784920042,0.281220492751639,143.051856304583,173.66891611521,,
2020-12-05,171.817444412053,0.00917192901569799,0.300287134016369,141.73868178267,171.817444412053,,
2020-12-06,172.196193911221,0.00900860574889594,0.289446379064823,142.155307258842,172.196193911221,,
2020-12-07,162.328911494079,0.0083863546646625,0.269538863077213,133.874223318686,162.328911494079,,
2020-12-08,159.668909902902,0.00832381597220473,0.269792984692682,131.893344106711,159.668909902902,,
2020-12-09,146.454670987737,0.00798510689496544,0.264206695285211,121.063215497397,146.454670987737,,
2020-12-10,140.757714908706,0.00757792802299919,0.245131078608605,116.707836344589,140.757714908706,,
2020-12-11,163.183179506162,0.00891962528786657,0.291164398677616,134.540345302021,163.183179506162,,
2020-12-12,148.981208632692,0.00824843251269951,0.273117638964094,123.066491486474,148.981208632692,,
2020-12-13,160.714113903089,0.00854258702947429,0.282675943429835,132.829814139961,160.714113903089,,
2020-12-14,282.904647380338,0.014768397833865,0.47907494954638,233.111071784631,282.904647380338,,
2020-12-15,342.183769295404,0.0177419081102002,0.583463201041812,281.720444678172,342.183769295404,,
2020-12-16,279.867572159296,0.0144019708273532,0.475156509399202,230.330629337345,279.867572159296,,
2020-12-17,339.249208926102,0.0158744863938974,0.533238819255883,277.719713413101,339.249208926102,,
2020-12-18,397.502020766279,0.017442509823108,0.618402844918314,323.824134960598,397.502020766279,,
2020-12-19,372.181120853056,0.0161475518510694,0.570821070723926,303.507725462932,372.181120853056,,
2020-12-20,424.066341727273,0.0177755110675581,0.642803264443755,344.75336044989,424.066341727273,,
2020-12-21,407.375207207775,0.0173140799830232,0.637957247772274,332.389587646917,407.375207207775,,
2020-12-22,434.22710893691,0.0189309495268097,0.708888404066165,355.206024217146,434.22710893691,,
2020-12-23,368.614101042953,0.0155160932323274,0.581249029626418,302.175440311979,368.614101042953,,
2020-12-24,320.042477338428,0.0137314436635114,0.543819312833073,263.023758171374,320.042477338428,,
2020-12-25,345.4374516104,0.0145707271142716,0.564538455126512,283.520489937526,345.4374516104,,
2020-12-26,334.921348405472,0.0135765177949838,0.535154659118255,274.453670690411,334.921348405472,,
2020-12-27,319.101274242547,0.0120515315911533,0.501883979662354,261.051025511075,319.101274242547,,
2020-12-28,360.46789270725,0.0136381464362192,0.523570087479155,293.078799420501,360.46789270725,,
2020-12-29,366.371072191358,0.0135495522440472,0.501522102519368,299.815880200718,366.371072191358,,
2020-12-30,401.138645275331,0.0147308452942213,0.548051309401648,327.305154117306,401.138645275331,,
2020-12-31,396.763808121965,0.0137552131066269,0.528167663915739,322.607939004022,396.763808121965,,
2021-01-01,400.606954497061,0.0138032419139338,0.542074346352385,327.358272879711,400.606954497061,,
2021-01-02,395.887518236875,0.0134744101632658,0.541633276380453,323.272244454566,395.887518236875,,
2021-01-03,386.486076355203,0.0120691354873401,0.49850091586541,310.954452018814,386.486076355203,,
2021-01-04,396.480484624723,0.0119142510620017,0.400337607379652,311.836474877423,396.480484624723,,
2021-01-05,416.118644882013,0.0130846086784396,0.403873817208943,338.907333385649,416.118644882013,,
2021-01-06,429.953175507401,0.0126407836365979,0.390313054258971,348.823185714354,429.953175507401,,
2021-01-07,540.912230530881,0.0147615678550625,0.451003583797654,437.58224943263,540.912230530881,,
2021-01-08,598.090870894752,0.015251330868427,0.490152355515292,484.565568427036,598.090870894752,,
2021-01-09,541.299242625779,0.0132751409439472,0.443731287175644,439.380614635566,541.299242625779,,
2021-01-10,452.016592171586,0.011196654747084,0.351225369509488,360.32807216436,452.016592171586,,
2021-01-11,454.036243731827,0.011845657706569,0.358798191099145,366.729002055882,454.036243731827,,
2021-01-12,347.872178880615,0.00986325418787804,0.321239590407577,285.977511357884,347.872178880615,,
2021-01-13,372.049744750038,0.0110359686135164,0.358139803350443,305.187842972847,372.049744750038,,
2021-01-14,395.943931509838,0.0106161014290966,0.351036915338256,325.518948689419,395.943931509838,,
2021-01-15,420.604045280662,0.0107721465397513,0.346855828953166,345.708456703782,420.604045280662,,
2021-01-16,408.819236838839,0.0111363579918698,0.350122330652627,338.36804826983,408.819236838839,,
2021-01-17,420.009182183666,0.0116097562238693,0.34105220402955,347.825487006917,420.009182183666,,
2021-01-18,473.448876730733,0.0131258572575779,0.381183660806365,391.790106918106,473.448876730733,,
2021-01-19,473.530348518991,0.0129400041831531,0.378171873408594,391.66795057655,473.530348518991,,
2021-01-20,539.491013926837,0.01488245071092,0.38921917251669,444.658096336777,539.491013926837,,
2021-01-21,521.087091111973,0.014672111736159,0.380960896235481,429.740601481222,521.087091111973,,
2021-01-22,447.3557631572,0.0144201550249897,0.394948320177039,367.87640546666,447.3557631572,,
2021-01-23,478.960209036008,0.0145199139599765,0.387705234095609,393.623919808638,478.960209036008,,
2021-01-24,514.026121330284,0.0160451239928625,0.416971180459087,422.394562051509,514.026121330284,,
2021-01-25,509.411169679013,0.0158123143967364,0.367214564900376,418.431163503646,509.411169679013,,
2021-01-26,521.510189257931,0.0160862097306768,0.393412192035713,430.235720853444,521.510189257931,,
2021-01-27,499.739937570461,0.0153103600510732,0.366956936120021,410.778278058999,499.739937570461,,
