time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2024-08-22,,,,,,8445.5105868312
2024-08-23,,,,,,15090.1478041478
2024-08-24,,,,,,13441.7331989988
2024-08-25,,,,,,4777.27631455781
2024-08-26,,,,,,8759.96123610444
2024-08-27,,,,,,8769.66262811385
2024-08-28,,,,,,18224.3036559638
2024-08-29,,,,,,17514.4729318472
2024-08-30,,,,,,81617.629564681
2024-08-31,,,,,,15225.8488498954
2024-09-01,,,,,,13536.7012971784
2024-09-02,,,,,,7798.10354941596
2024-09-03,,,,,,21134.3632035557
2024-09-04,,,,,,21020.3162274359
2024-09-05,,,,,,26490.6125240616
2024-09-06,,,,,,15340.6487577929
2024-09-07,,,,,,11808.2038924468
2024-09-08,,,,,,18863.7607870439
2024-09-09,,,,,,18853.2626039681
2024-09-10,,,,,,37890.0358204887
2024-09-11,,,,,,153366.392417367
2024-09-12,,,,,,1635216.91947181
2024-09-13,,,,,,3137848.77526957
2024-09-14,,,,,,1158106.98572179
2024-09-15,,,,,,861180.001333656
2024-09-16,,,,,,512983.501592809
2024-09-17,,,,,,216807.259038119
2024-09-18,,,,,,224431.853263223
2024-09-19,,,,,,257321.283334484
2024-09-20,,,,,,903984.87763319
2024-09-21,,,,,,1194863.84407056
2024-09-22,,,,,,1538275.28827389
2024-09-23,,,,,,1692912.19148083
2024-09-24,,,,,,721122.104296107
2024-09-25,,,,,,0
2024-09-26,,,,,,686045023.798098
2024-09-27,,,,,,302742981.595546
2024-09-28,,,,,,149924244.07477
2024-09-29,,,,,,170297513.250905
2024-09-30,,,,,,145397205.884217
2024-10-01,,,,,,124370106.129185
2024-10-02,,,,,,97182682.8128702
2024-10-03,,,,,,90885434.1459703
2024-10-04,,,,,,49789236.1732711
2024-10-05,,,,,,81996103.2207863
2024-10-06,,,,,,43136553.9899853
2024-10-07,,,,,,77506570.7640782
2024-10-08,,,,,,68335987.0710077
2024-10-09,,,,,,58304402.1623578
2024-10-10,,,,,,48420466.3952076
2024-10-11,,,,,,37086820.3641431
2024-10-12,,,,,,37723419.8830125
2024-10-13,,,,,,33247620.5122047
2024-10-14,,,,,,56487730.5811155
2024-10-15,,,,,,42256725.2663876
2024-10-16,,,,,,29342604.8178902
2024-10-17,,,,,,20244689.5466907
2024-10-18,,,,,,19577272.6311881
2024-10-19,,,,,,14475578.7323187
2024-10-20,,,,,,22575434.8034777
2024-10-21,,,,,,22606315.0568636
2024-10-22,,,,,,30783631.3599128
2024-10-23,,,,,,40422470.2374446
2024-10-24,,,,,,20857250.4958346
2024-10-25,,,,,,26470279.9735306
2024-10-26,,,,,,36374221.562467
2024-10-27,,,,,,23351075.6891403
2024-10-28,,,,,,31424198.6715036
2024-10-29,,,,,,26973451.5144561
2024-10-30,,,,,,21021488.9520718
2024-10-31,,,,,,15512325.095272
2024-11-01,,,,,,21733648.8111356
2024-11-02,,,,,,10946751.0835579
2024-11-03,,,,,,21090646.6793741
2024-11-04,,,,,,14333083.8442878
2024-11-05,,,,,,14562863.4917875
2024-11-06,,,,,,31734763.1940122
2024-11-07,,,,,,24651076.2405477
2024-11-08,,,,,,19809372.3202894
2024-11-09,,,,,,598799745.01936
2024-11-10,,,,,,617629805.354447
2024-11-11,,,,,,264815763.919693
2024-11-12,,,,,,155312727.513914
2024-11-13,,,,,,87476808.0126858
2024-11-14,,,,,,130303053.36138
2024-11-15,,,,,,138587994.055119
2024-11-16,,,,,,54744329.2378889
2024-11-17,,,,,,54651417.7357888
2024-11-18,,,,,,140094885.904408
2024-11-19,,,,,,63302931.4625027
2024-11-20,,,,,,36893049.3456581
2024-11-21,,,,,,30800981.5497153
2024-11-22,,,,,,21594842.5238689
2024-11-23,,,,,,46674294.0897172
2024-11-24,,,,,,48108607.1684567
2024-11-25,,,,,,38283544.2615238
2024-11-26,,,,,,28549272.3432794
2024-11-27,,,,,,22705217.8435826
2024-11-28,,,,,,20031035.5863279
2024-11-29,,,,,,30884824.1082648
2024-11-30,,,,,,25865298.8286374
2024-12-01,,,,,,29980025.3767307
2024-12-02,,,,,,37229008.4295245
2024-12-03,,,,,,45277847.7988615
2024-12-04,,,,,,44309792.0296166
2024-12-05,,,,,,35488318.846049
2024-12-06,,,,,,27173081.8654793
2024-12-07,,,,,,38750315.2234463
2024-12-08,,,,,,42006667.7770813
2024-12-09,,,,,,68971205.4050266
2024-12-10,,,,,,40897345.9833319
2024-12-11,,,,,,21788988.524281
2024-12-12,,,,,,25310567.2119064
2024-12-13,,,,,,16417279.2732828
2024-12-14,,,,,,10329254.3390414
2024-12-15,,,,,,8195972.0852158
2024-12-16,,,,,,12948948.7949208
2024-12-17,,,,,,15662271.9671854
2024-12-18,,,,,,18916653.8939433
2024-12-19,,,,,,24619574.1985573
2024-12-20,,,,,,22348086.4676214
2024-12-21,,,,,,12694002.0436817
2024-12-22,,,,,,9335469.11553676
2024-12-23,,,,,,14587670.5325907
2024-12-24,,,,,,35033687.7190975
2024-12-25,,,,,,9440808.65420307
2024-12-26,,,,,,10179655.6561477
2024-12-27,,,,,,9084851.39727797
2024-12-28,,,,,,6795668.91957751
2024-12-29,,,,,,5885811.61547706
2024-12-30,,,,,,12763790.4907255
2024-12-31,,,,,,8833517.45933445
2025-01-01,,,,,,6096733.26825513
2025-01-02,,,,,,10859273.4501172
2025-01-03,,,,,,13697220.8854047
2025-01-04,,,,,,12715830.6962738
2025-01-05,,,,,,7464008.54106339
2025-01-06,,,,,,11207500.8655485
2025-01-07,,,,,,16278217.3962964
2025-01-08,,,,,,11708653.522694
2025-01-09,,,,,,22123750.1008021
2025-01-10,,,,,,10338202.5434611
2025-01-11,,,,,,5336352.68777808
2025-01-12,,,,,,9995794.50043031
2025-01-13,,,,,,56733793.116513
2025-01-14,,,,,,21698293.1529872
2025-01-15,,,,,,14993302.2044522
2025-01-16,,,,,,16606630.2022045
2025-01-17,,,,,,11849873.7222098
2025-01-18,,,,,,20372936.6299577
2025-01-19,,,,,,39501162.8163495
2025-01-20,,,,,,41507689.2705482
2025-01-21,,,,,,15840447.382876
2025-01-22,,,,,,7921424.45870853
2025-01-23,,,,,,11229083.1198978
2025-01-24,,,,,,7548790.89886352
2025-01-25,,,,,,5954542.95168862
2025-01-26,,,,,,4482547.15227618
2025-01-27,,,,,,13764958.3977482
2025-01-28,,,,,,6527820.44473006
2025-01-29,,,,,,8731405.00632452
2025-01-30,,,,,,4884947.61791855
2025-01-31,,,,,,11103292.5422292
2025-02-01,,,,,,10153025.6530618
2025-02-02,,,,,,15133610.5775187
2025-02-03,,,,,,37677343.4065613
2025-02-04,,,,,,15409133.5177763
2025-02-05,,,,,,9074272.35839092
2025-02-06,,,,,,14634378.2669296
2025-02-07,,,,,,12993220.437972
2025-02-08,,,,,,12527009.410864
2025-02-09,,,,,,7582802.61599627
2025-02-10,,,,,,7252844.85795469
2025-02-11,,,,,,7526548.16078957
2025-02-12,,,,,,9616493.37760712
2025-02-13,,,,,,9014993.97998546
