time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-12-13,92163936.200840014789294430544,,,,,,,
2024-12-14,92195169.067559909112002347416,,,,,,,
2024-12-15,92428279.607764951481170439025,,,,,,,
2024-12-16,92406973.866271046388846123192,,,,,,,
2024-12-17,89753242.191991873051750886108,,,,,,,
2024-12-18,88499555.911250701984582070736,,,,,,,
2024-12-19,89057656.663134647689312494082,,,,,,,
2024-12-20,90025421.486077338245576178288,,,,,,,
2024-12-21,89566086.215292681389331430536,,,,,,,
2024-12-22,89772251.38934135506076612634,,,,,,,
2024-12-23,89539106.149376133512805395505,,,,,,,
2024-12-24,89341408.085599171346354813513,,,,,,,
2024-12-25,89542920.335820550093393210248,,,,,,,
2024-12-26,89777098.606231159525230220228,,,,,,,
2024-12-27,89927074.545538503137960954126,,,,,,,
2024-12-28,89196251.253592830886825472793,,,,,,,
2024-12-29,89227810.808721609705842486439,,,,,,,
2024-12-30,88993307.063444657364156925714,,,,,,,
2024-12-31,83445259.660338869353403829359,,,,,,,
2025-01-01,83368987.66738454806191487425,,,,,,,
2025-01-02,82668567.152639085042943288316,,,,,,,
2025-01-03,82529922.524952609587404096944,,,,,,,
2025-01-04,82551178.926442588990661112114,,,,,,,
2025-01-05,82502618.441631876226381135675,,,,,,,
2025-01-06,83141722.643922217548079703073,,,,,,,
2025-01-07,88109255.24129790892552024332,,,,,,,
2025-01-08,88922816.813471844938506526535,,,,,,,
2025-01-09,88733131.978539788843327705637,,,,,,,
2025-01-10,87886849.759893737209363138359,,,,,,,
2025-01-11,87910234.476189761376642521048,,,,,,,
2025-01-12,87802104.648074816445615687402,,,,,,,
2025-01-13,87979088.085898176753605014386,,,,,,,
2025-01-14,92680756.018621505742557409915,,,,,,,
2025-01-15,92684302.067553169330113257613,,,,,,,
2025-01-16,93127238.129298053778263597073,,,,,,,
2025-01-17,93073307.786492196258277250145,,,,,,,
2025-01-18,93782209.57138789797730521387,,,,,,,
2025-01-19,93478792.735788306276389697212,,,,,,,
2025-01-20,94832908.834328151173831085246,,,,,,,
2025-01-21,94811277.077436312613335066464,,,,,,,
2025-01-22,90903273.226124854772221464221,,,,,,,
2025-01-23,90579448.806324484718047298094,,,,,,,
