time,volume_reported_spot_usd_1d
2025-12-20,8856178.81725221
2025-12-21,15376948.109589
2025-12-22,14872866.4465967
2025-12-23,13084226.1221928
2025-12-24,12996154.4675483
2025-12-25,16705880.1442603
2025-12-26,11905655.5006748
2025-12-27,6662103.09198125
2025-12-28,1309670.03572595
2025-12-29,1344151.8851338
2025-12-30,1265918.89897642
2025-12-31,1005349.36234801
2026-01-01,148337.4639568
2026-01-02,826443.371658202
2026-01-03,1373054.39127708
2026-01-04,2413170.39034455
2026-01-05,541335.558578673
2026-01-06,255972.79580518
2026-01-07,224553.363743812
2026-01-08,575667.181232812
2026-01-09,176493.502678802
2026-01-10,136234.317789629
2026-01-11,235905.647015903
2026-01-12,139724.061850703
2026-01-13,142354.751160643
2026-01-14,115569.505910647
2026-01-15,94755.4961402652
2026-01-16,145474.869146445
2026-01-17,99828.8692294744
2026-01-18,80423.1311570334
2026-01-19,88101.0783125346
2026-01-20,93300.375583936
2026-01-21,77485.6104619746
2026-01-22,75600.1580888686
2026-01-23,126672.087173967
2026-01-24,89096.4569615202
2026-01-25,86713.5529516083
2026-01-26,80420.8848804153
2026-01-27,72310.0285322542
2026-01-28,79952.9455967542
2026-01-29,99915.3610664921
