time,volume_reported_spot_usd_1d
2025-12-20,8856178.81725221
2025-12-21,15376948.109589
2025-12-22,14872866.4465967
2025-12-23,13084226.1221928
2025-12-24,12996154.4675483
2025-12-25,16705880.1442603
2025-12-26,11905655.5006748
2025-12-27,6662103.09198125
2025-12-28,1309670.03572595
2025-12-29,1344151.8851338
2025-12-30,1265918.89897642
2025-12-31,1005349.36234801
2026-01-01,148337.4639568
2026-01-02,826443.371658202
2026-01-03,1373054.39127708
2026-01-04,2413170.39034455
2026-01-05,541335.558578673
2026-01-06,255972.79580518
2026-01-07,224553.363743812
2026-01-08,575667.181232812
2026-01-09,176493.502678802
2026-01-10,136234.317789629
2026-01-11,235905.647015903
2026-01-12,139724.061850703
2026-01-13,142354.751160643
2026-01-14,115569.505910647
2026-01-15,94755.4961402652
2026-01-16,145474.869146445
2026-01-17,99828.8692294744
2026-01-18,80423.1311570334
2026-01-19,88101.0783125346
2026-01-20,93300.375583936
2026-01-21,77485.6104619746
2026-01-22,75600.1580888686
2026-01-23,126672.087173967
2026-01-24,89096.4569615202
2026-01-25,86713.5529516083
2026-01-26,80420.8848804153
2026-01-27,72310.0285322542
2026-01-28,79952.9455967542
2026-01-29,99915.3610664922
2026-01-30,80125.0263777885
2026-01-31,81456.5012486312
2026-02-01,75126.7561175515
2026-02-02,76597.53264006
2026-02-03,74831.0125672233
2026-02-04,79431.3897031358
2026-02-05,97017.1526192175
2026-02-06,96903.0439229399
2026-02-07,101037.68842292
2026-02-08,78588.3347542813
2026-02-09,73003.1592912038
2026-02-10,76725.2440587452
2026-02-11,71172.1268056239
2026-02-12,68904.0447584846
2026-02-13,67908.9764785887
2026-02-14,70001.7354867362
2026-02-15,72919.5117960546
2026-02-16,70034.9105801585
2026-02-17,64930.8295273208
2026-02-18,68448.6399203394
2026-02-19,68986.7072090821
2026-02-20,69220.9247148488
2026-02-21,72161.0480033431
2026-02-22,83415.4644985602
2026-02-23,76282.8793461781
2026-02-24,71275.1141609089
2026-02-25,78956.0443033292
2026-02-26,62711.0302465999
2026-02-27,105346.919239909
2026-02-28,88067.8682427352
2026-03-01,64097.2148218981
2026-03-02,77968.9131390323
2026-03-03,66286.9909662555
2026-03-04,86628.5361445072
