time,volume_reported_spot_usd_1d
2025-12-20,8471623.33062629
2025-12-21,14867571.8317356
2025-12-22,14332067.1461353
2025-12-23,12628602.2390371
2025-12-24,12658276.267138
2025-12-25,16505720.6238453
2025-12-26,11788135.4347418
2025-12-27,6545493.29785077
2025-12-28,1226703.95049443
2025-12-29,1211412.92185687
2025-12-30,1195587.54631918
2025-12-31,929089.859538661
2026-01-01,98304.2166545645
2026-01-02,768593.814735561
2026-01-03,1229001.56543947
2026-01-04,1926759.5347741
2026-01-05,396836.568023559
2026-01-06,153570.944414453
2026-01-07,142018.477395632
2026-01-08,371129.421458946
2026-01-09,111027.942527362
2026-01-10,83120.0841119074
2026-01-11,149089.440133907
2026-01-12,99707.2708908508
2026-01-13,103430.872979092
2026-01-14,115569.505910647
2026-01-15,94755.4961402652
2026-01-16,145474.869146445
2026-01-17,99828.8692294744
2026-01-18,80423.1311570334
2026-01-19,88101.0783125346
