time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-06-18,0.730537938526383,0.0000109881967587165,0.000208158405821427,0.680753091349224,0.730537938526383,0.7318,coinbase-karrat-usd-spot
2024-06-19,0.751825308285932,0.0000115466256301044,0.000216187172487175,0.700841219710497,0.751825308285932,0.75,coinbase-karrat-usd-spot
2024-06-20,0.771080141000382,0.0000118849479536142,0.000216743777011854,0.718417736604464,0.771080141000382,0.7704,coinbase-karrat-usd-spot
2024-06-21,0.818048767880244,0.0000126052040878199,0.000232885385348735,0.764442795851432,0.818048767880244,0.8119,coinbase-karrat-usd-spot
2024-06-22,0.779578109172667,0.000012164552539526,0.000221578278241099,0.729889610727479,0.779578109172667,0.783,coinbase-karrat-usd-spot
2024-06-23,0.757724386006173,0.0000117918825380541,0.000216727915973939,0.708763235216981,0.757724386006173,0.76,coinbase-karrat-usd-spot
2024-06-24,0.721006637593967,0.0000113822146751211,0.000210823111820211,0.674385099548328,0.721006637593967,0.721,coinbase-karrat-usd-spot
2024-06-25,0.711550540838735,0.0000118082123341348,0.000212550817746455,0.663644452879779,0.711550540838735,0.711,coinbase-karrat-usd-spot
2024-06-26,0.765922597174545,0.0000124056809614634,0.000225755946267575,0.715883436498799,0.765922597174545,0.757,coinbase-karrat-usd-spot
2024-06-27,0.699736405646012,0.0000115098681823216,0.000207701184039565,0.655513931648053,0.699736405646012,0.705,coinbase-karrat-usd-spot
2024-06-28,0.704199699059445,0.0000114373976749921,0.000204483160415527,0.658564419759274,0.704199699059445,0.7064558301513326,gate.io-karrat-usdt-spot
2024-06-29,0.678195599410931,0.0000112464066424102,0.000201081002300618,0.63403575362134,0.678195599410931,0.687,coinbase-karrat-usd-spot
2024-06-30,0.673063003788031,0.0000110538743901874,0.000199513863075537,0.629312385882735,0.673063003788031,0.6779,coinbase-karrat-usd-spot
2024-07-01,0.694391315499872,0.0000110636556752964,0.000201981905065974,0.647294453042236,0.694391315499872,0.6874,coinbase-karrat-usd-spot
2024-07-02,0.683521481778631,0.0000108779682207417,0.000198834759050695,0.636950133052401,0.683521481778631,0.682,coinbase-karrat-usd-spot
2024-07-03,0.636079500154634,0.0000102546136045412,0.00018608821806537,0.592354262524627,0.636079500154634,0.642,coinbase-karrat-usd-spot
2024-07-04,0.614323170422581,0.0000102019259065885,0.000186460168780328,0.569971812812462,0.614323170422581,0.6148,coinbase-karrat-usd-spot
2024-07-05,0.52103915837552,0.00000907445334501775,0.000169130359594485,0.482416258087186,0.52103915837552,0.5249,coinbase-karrat-usd-spot
2024-07-06,0.509564902141162,0.00000898370989257611,0.000170637836070223,0.470934337295971,0.509564902141162,0.5146,coinbase-karrat-usd-spot
2024-07-07,0.532718066952452,0.00000914392693101878,0.000173641222932347,0.492146372696702,0.532718066952452,0.533,coinbase-karrat-usd-spot
