time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-06-18,0.00968303018621003,0.000000145644784884535,0.0000027590683806895,0.00902314908680444,0.00968303018621003,0.009756442663605666,gate.io-degen-usdt-spot
2024-06-19,0.00830030532979989,0.000000127477110975772,0.00000238675064573275,0.0077374305536069,0.00830030532979989,0.00837416291412148,gate.io-degen-usdt-spot
2024-06-20,0.0107958015754024,0.000000166399746302298,0.00000303460390808078,0.0100584814991723,0.0107958015754024,0.010804732621493675,bybit-degen-usdt-spot
2024-06-21,0.0097078883333516,0.000000149587553344469,0.00000276368036259428,0.00907173947415221,0.0097078883333516,0.00969596418929616,bybit-degen-usdt-spot
2024-06-22,0.00939894583460086,0.000000146661340378707,0.00000267144781364164,0.00879987885209594,0.00939894583460086,0.009466446428063791,bybit-degen-usdt-spot
2024-06-23,0.00900797761635859,0.000000140184235744863,0.00000257650440184907,0.00842591775590611,0.00900797761635859,0.008966382123007304,bybit-degen-usdt-spot
2024-06-24,0.00885228840019113,0.000000139747183567264,0.00000258841859415618,0.00827988409914656,0.00885228840019113,0.008844541077489308,kucoin-degen-usdt-spot
2024-06-25,0.00889823226685965,0.00000014766655349833,0.00000265803542583148,0.00829914692690205,0.00889823226685965,0.008904865057514307,bybit-degen-usdt-spot
2024-06-26,0.00904508116585187,0.000000146503565279363,0.00000266604075293859,0.00845414903843733,0.00904508116585187,0.00907765157182511,bybit-degen-usdt-spot
2024-06-27,0.00846228022898068,0.000000139194887062525,0.00000251183961424904,0.00792747460164728,0.00846228022898068,0.00845469912007442,bybit-degen-usdt-spot
2024-06-28,0.00916228391150578,0.000000148811033073485,0.00000266051345002192,0.00856852707535903,0.00916228391150578,0.00918836469432739,gate.io-degen-usdt-spot
2024-06-29,0.0081201367933307,0.00000013465489963237,0.00000240757275134089,0.00759140439091563,0.0081201367933307,0.008122668822847217,gate.io-degen-usdt-spot
2024-06-30,0.0076647424499493,0.000000125879895044059,0.00000227203451543452,0.00716651685088511,0.0076647424499493,0.0076370715,bybit-degen-usdt-spot
2024-07-01,0.00790210005645373,0.000000125903236669095,0.00000229853281254748,0.0073661427206144,0.00790210005645373,0.007921884978671226,gate.io-degen-usdt-spot
2024-07-02,0.00788218775172261,0.000000125441833444712,0.00000229290950494762,0.00734513935705346,0.00788218775172261,0.007905472701028413,gate.io-degen-usdt-spot
2024-07-03,0.00756897620955969,0.000000122023939448025,0.00000221434159578123,0.00704867130537961,0.00756897620955969,0.0075688999894775,gate.io-degen-usdt-spot
2024-07-04,0.00699833189666988,0.000000116219714503733,0.00000212414281189524,0.00649308394971389,0.00699833189666988,0.007006635231615187,gate.io-degen-usdt-spot
2024-07-05,0.00613872304046135,0.000000106912417105711,0.00000199264185540524,0.00568367991351357,0.00613872304046135,0.006073706585635464,gate.io-degen-usdt-spot
2024-07-06,0.00552278285089608,0.0000000973675359579618,0.00000184941252979307,0.00510409580995003,0.00552278285089608,0.005520284661056357,bybit-degen-usdt-spot
2024-07-07,0.00623796773725964,0.000000107072623824951,0.0000020332862985234,0.00576288544605602,0.00623796773725964,0.006229156140895717,bybit-degen-usdt-spot
2024-07-08,0.00596512955261947,0.000000106306470735686,0.00000203388674779472,0.00551312618015527,0.00596512955261947,0.00594788031518955,bybit-degen-usdt-spot
2024-07-09,0.00612196719857886,0.00000010798660106487,0.00000202682937080198,0.0056581221857352,0.00612196719857886,0.006109025225789653,bybit-degen-usdt-spot
2024-07-10,0.00639355927833902,0.000000110269081792823,0.0000020865513178755,0.00591445916740716,0.00639355927833902,0.006389105831667471,bybit-degen-usdt-spot
2024-07-11,0.00695430348145322,0.00000012047922999353,0.00000224249367662907,0.00642614721782163,0.00695430348145322,0.006928057285840815,bybit-degen-usdt-spot
2024-07-12,0.00606763201728903,0.000000105878104836965,0.00000195930318023007,0.00558704388286948,0.00606763201728903,0.006090308051515297,bybit-degen-usdt-spot
2024-07-13,0.00600008671508221,0.000000103701658197333,0.0000019167311066479,0.00550716620535044,0.00600008671508221,0.005991968107379768,bybit-degen-usdt-spot
2024-07-14,0.00601522491620176,0.000000101387536355231,0.00000189047563632435,0.00549377106896393,0.00601522491620176,0.006050034330106496,gate.io-degen-usdt-spot
2024-07-15,0.00596022028588448,0.0000000976844541563679,0.00000183015726033272,0.0054730121873527,0.00596022028588448,0.005931021602076538,bybit-degen-usdt-spot
2024-07-16,0.00652927589489517,0.000000100861975496757,0.00000187193167377258,0.00599374336207762,0.00652927589489517,0.0065429466222808935,gate.io-degen-usdt-spot
2024-07-17,0.00653418848799445,0.000000100342540295954,0.00000189576669522321,0.0059962616797584,0.00653418848799445,0.006562991810592691,bybit-degen-usdt-spot
2024-07-18,0.0068997544389612,0.000000107470515895166,0.0000020328673395533,0.00631344470988775,0.0068997544389612,0.0068413733074292995,bybit-degen-usdt-spot
2024-07-19,0.00701008368222899,0.000000109559430062608,0.00000204308884121807,0.00643581947029902,0.00701008368222899,0.007015519388640105,gate.io-degen-usdt-spot
2024-07-20,0.00682240159102094,0.000000102199408729836,0.00000194509360448046,0.00626275243674788,0.00682240159102094,0.006785302692617733,bybit-degen-usdt-spot
2024-07-21,0.00702860096773956,0.000000104614852858404,0.00000199644007246058,0.00645110273398171,0.00702860096773956,0.007019539666392413,gate.io-degen-usdt-spot
2024-07-22,0.0069966188916337,0.000000102805853113716,0.00000198177434022846,0.006386852795779,0.0069966188916337,0.0070204016859129565,bybit-degen-usdt-spot
2024-07-23,0.0064135062400955,0.0000000949653878421456,0.00000186334105347991,0.00588944347011426,0.0064135062400955,0.006401264730281858,gate.io-degen-usdt-spot
2024-07-24,0.00707202048544177,0.000000107287710035776,0.00000203059785796068,0.00651303852224666,0.00707202048544177,0.007041313953288043,bybit-degen-usdt-spot
2024-07-25,0.00768154095270517,0.00000011753853088409,0.00000230557818888898,0.00709123902961494,0.00768154095270517,0.007697892249816491,bybit-degen-usdt-spot
2024-07-26,0.00662049938160233,0.00000010073481052719,0.00000208603882675548,0.00610840130613212,0.00662049938160233,0.006547111647274491,bybit-degen-usdt-spot
2024-07-27,0.00672023246461395,0.0000000989546529043306,0.00000204951868563446,0.00618997706947341,0.00672023246461395,0.0067004369865433875,bybit-degen-usdt-spot
2024-07-28,0.00641848043338998,0.0000000942821402014232,0.00000197232326521216,0.00590734865505117,0.00641848043338998,0.006379558341008287,bybit-degen-usdt-spot
2024-07-29,0.0060630019253155,0.0000000889385714209711,0.00000185373866133439,0.00558416261998893,0.0060630019253155,0.006059890831312423,bybit-degen-usdt-spot
2024-07-30,0.00560168956830823,0.000000083773394274359,0.00000168565574028495,0.00517825005352653,0.00560168956830823,0.005580551443751554,gate.io-degen-usdt-spot
2024-07-31,0.00493024043926026,0.0000000744896549814862,0.00000150487177101317,0.00456371322076643,0.00493024043926026,0.00500373316255737,gate.io-degen-usdt-spot
2024-08-01,0.00454670922659488,0.0000000702838872143957,0.00000140688392270353,0.00420343565281898,0.00454670922659488,0.004548135310812473,bybit-degen-usdt-spot
2024-08-02,0.00485054138546861,0.0000000744198541834876,0.00000151424207294193,0.00449880634769666,0.00485054138546861,0.004865442233106394,bybit-degen-usdt-spot
2024-08-03,0.00433138103995019,0.000000070421208069494,0.00000145104876053247,0.00398817959724701,0.00433138103995019,0.004324364299456295,bybit-degen-usdt-spot
