time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2025-12-09,1087714198.52635752827695254,,,,,
2025-12-10,1089958557.19372354274367728,,,,,
2025-12-11,1049103043.555533696174790026,,,,,
2025-12-12,1073212438.398003492742429767,,,,,
2025-12-13,1047851007.09345154788240694,,,,,
2025-12-14,1033972340.129445372256714185,,,,,
2025-12-15,993744623.853228815273407482,,,,,
2025-12-16,999685082.74847592499265382,,,,,
2025-12-17,980569054.411491549863304093,,,,,
2025-12-18,962438108.50506000242691756,,,,,
2025-12-19,954872011.40615176664280516,,,,,
2025-12-20,986906722.852590039612350783,,,,,
2025-12-21,986439489.528441014909599801,,,,,
2025-12-22,987760211.506155548307630201,,,,,
2025-12-23,971566972.59794573989889082,,,,,
2025-12-24,967118766.13808387847778824,,,,,
2025-12-25,967118766.13808387847778824,,,,,
2025-12-26,961645060.53501915358805592,,,,,
2025-12-27,968982281.07664260636042236,,,,,
2025-12-28,969223986.63657376563669796,,,,,
2025-12-29,969223986.63657376563669796,,,,,
2025-12-30,969548623.071101501557189788,,,,,
2025-12-31,976932703.430004864274111002,,,,,
2026-01-01,970935668.07548958532291802,,,,,
2026-01-02,989075700.34983614557029567,,,,,
2026-01-03,989404122.03525500143262267,,,,,
2026-01-04,1005688269.970382492599466002,,,,,
2026-01-05,1006146462.483361692233335202,,,,,
2026-01-06,1006031482.984482083511264998,,,,,
2026-01-07,1001582249.98813220850181837,,,,,
2026-01-08,1003150377.259603908166115625,,,,,
2026-01-09,1003150377.259603908166115625,,,,,
2026-01-10,981182320.656821816838217975,,,,,
2026-01-11,1008490365.482652737679398802,,,,,
2026-01-12,995605611.952250254349298006,,,,,
2026-01-13,986080995.484038934275490512,,,,,
2026-01-14,1068180029.090208812449231788,,,,,
2026-01-15,1057411045.698651066008794926,97144.0458575966,1.00103100798818,28.9420782236871,83426.175956219,97144.0458575966
2026-01-16,1045058832.228841538059996083,96164.6766614507,1.00647369872798,29.0129703369675,82856.6285238517,96164.6766614507
2026-01-17,1040147127.227545367788266496,95601.9138905241,1.0011811180007,29.0105956556121,82428.4010548888,95601.9138905241
2026-01-18,1040542520.297901970366519296,95108.7576775936,1.00001868648326,28.760479394995,82095.6214023101,95108.7576775936
2026-01-19,1016854059.65816901217261236,95108.7576775936,1.00899020044996,28.8039812981682,81913.798784717,95108.7576775936
2026-01-20,1007139766.153369336543159032,92943.5601784135,1.00451026871086,29.1807115136259,79855.4022689117,92943.5601784135
2026-01-21,,92055.6441452537,1.0432822949444,31.3347052173253,78513.9955630133,92055.6441452537
