time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2025-12-09,1087714198.52635752827695254,,,,,
2025-12-10,1089958557.19372354274367728,,,,,
2025-12-11,1049103043.555533696174790026,,,,,
2025-12-12,1073212438.398003492742429767,,,,,
2025-12-13,1047851007.09345154788240694,,,,,
2025-12-14,1033972340.129445372256714185,,,,,
2025-12-15,993744623.853228815273407482,,,,,
2025-12-16,999685082.74847592499265382,,,,,
2025-12-17,980569054.411491549863304093,,,,,
2025-12-18,962438108.50506000242691756,,,,,
2025-12-19,954872011.40615176664280516,,,,,
2025-12-20,986906722.852590039612350783,,,,,
2025-12-21,986439489.528441014909599801,,,,,
2025-12-22,987760211.506155548307630201,,,,,
2025-12-23,971566972.59794573989889082,,,,,
2025-12-24,967118766.13808387847778824,,,,,
2025-12-25,967118766.13808387847778824,,,,,
2025-12-26,961645060.53501915358805592,,,,,
2025-12-27,968982281.07664260636042236,,,,,
2025-12-28,969223986.63657376563669796,,,,,
2025-12-29,969223986.63657376563669796,,,,,
2025-12-30,969548623.071101501557189788,,,,,
2025-12-31,976932703.430004864274111002,,,,,
2026-01-01,970935668.07548958532291802,,,,,
2026-01-02,989075700.34983614557029567,,,,,
2026-01-03,989404122.03525500143262267,,,,,
2026-01-04,1005688269.970382492599466002,,,,,
2026-01-05,1006146462.483361692233335202,,,,,
2026-01-06,1006031482.984482083511264998,,,,,
2026-01-07,1001582249.98813220850181837,,,,,
2026-01-08,1003150377.259603908166115625,,,,,
2026-01-09,1003150377.259603908166115625,,,,,
2026-01-10,981182320.656821816838217975,,,,,
2026-01-11,1008490365.482652737679398802,,,,,
2026-01-12,995605611.952250254349298006,,,,,
2026-01-13,986080995.484038934275490512,,,,,
2026-01-14,1068180029.090208812449231788,,,,,
2026-01-15,1057411045.698651066008794926,,,,,
2026-01-16,1045058832.228841538059996083,,,,,
2026-01-17,1040147127.227545367788266496,,,,,
2026-01-18,1040542520.297901970366519296,,,,,
2026-01-19,1016854059.65816901217261236,,,,,
2026-01-20,1007139766.153369336543159032,,,,,
2026-01-21,976026772.963409726037184888,,,,,
2026-01-22,971837685.147673060386371064,,,,,
2026-01-23,976647190.420747396985089464,,,,,
2026-01-24,979412550.26041224623178916,,,,,
2026-01-25,964981531.43004483070761008,,,,,
2026-01-26,963099049.80273305987620314,,,,,
2026-01-27,964466762.043041117358891653,,,,,
2026-01-28,964466762.043041117358891653,,,,,
2026-01-29,959962780.718736130166995034,,,,,
2026-01-30,912104577.8917932999812504,,,,,
2026-01-31,855938762.676781439377738523,,,,,
2026-02-01,842537231.124379740860455545,,,,,
2026-02-02,862042204.501685937326731454,,,,,
2026-02-03,818308169.756430687743733802,,,,,
2026-02-04,831684690.684518511758171083,,,,,
2026-02-05,693990364.876461478661416953,,,,,
2026-02-06,773619000.068988975731404833,,,,,
2026-02-07,773619000.068988975731404833,,,,,
2026-02-08,785548684.256417811589552589,,,,,
2026-02-09,789253596.331702993185684015,,,,,
2026-02-10,775131168.951111363267302127,,,,,
2026-02-11,748382875.595873978585322054,,,,,
2026-02-12,756542169.026945904201205087,,,,,
2026-02-13,767738209.558609776994855205,,,,,
2026-02-14,779547320.70150627448926533,,,,,
2026-02-15,780186183.9876676365126879,,,,,
2026-02-16,780186183.9876676365126879,,,,,
2026-02-17,751974779.63374073289139557,,,,,
2026-02-18,737751453.01109688544109481,,,,,
2026-02-19,743002636.932139050594824487,,,,,
2026-02-20,747496823.884459813241590482,,,,,
2026-02-21,747496823.884459813241590482,,,,,
2026-02-22,749698594.540505623359213768,,,,,
2026-02-23,729785817.756744280268400904,,,,,
2026-02-24,703816688.864282223052463602,,,,,
2026-02-25,730296281.6333718883986604,,,,,
2026-02-26,753628074.65150016088303299,,,,,
2026-02-27,745500582.394370161346009295,,,,,
2026-02-28,745500582.394370161346009295,,,,,
2026-03-01,745500582.394370161346009295,,,,,
2026-03-02,767982914.66355607504995255,,,,,
2026-03-03,743624118.654525139087055493,,,,,
2026-03-04,743624118.654525139087055493,,,,,
2026-03-05,790155531.352921521203575038,,,,,
2026-03-06,752790482.18034122010280158,,,,,
2026-03-07,754348547.294996480880076521,,,,,
2026-03-08,739266947.297838349263790827,,,,,
2026-03-09,739266947.297838349263790827,,,,,
2026-03-10,787358971.248644663441337171,,,,,
2026-03-11,787358971.248644663441337171,,,,,
2026-03-12,789443172.43007775414659496,,,,,
2026-03-13,785731754.898371454254439138,,,,,
2026-03-14,778709165.897341246266632388,,,,,
2026-03-15,778709165.897341246266632388,,,,,
2026-03-16,821873118.432142784904932022,,,,,
2026-03-17,821873118.432142784904932022,,,,,
2026-03-18,805988600.152735599539399856,,,,,
