time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2025-12-09,1087714198.52635752827695254,,,,,
2025-12-10,1089958557.19372354274367728,,,,,
2025-12-11,1049103043.555533696174790026,,,,,
2025-12-12,1073212438.398003492742429767,,,,,
2025-12-13,1047851007.09345154788240694,,,,,
2025-12-14,1033972340.129445372256714185,,,,,
2025-12-15,993744623.853228815273407482,,,,,
2025-12-16,999685082.74847592499265382,,,,,
2025-12-17,980569054.411491549863304093,,,,,
2025-12-18,962438108.50506000242691756,,,,,
2025-12-19,954872011.40615176664280516,,,,,
2025-12-20,986906722.852590039612350783,,,,,
2025-12-21,986439489.528441014909599801,,,,,
2025-12-22,987760211.506155548307630201,,,,,
2025-12-23,971566972.59794573989889082,,,,,
2025-12-24,967118766.13808387847778824,,,,,
2025-12-25,967118766.13808387847778824,,,,,
2025-12-26,961645060.53501915358805592,,,,,
2025-12-27,968982281.07664260636042236,,,,,
2025-12-28,969223986.63657376563669796,,,,,
2025-12-29,969223986.63657376563669796,,,,,
2025-12-30,969548623.071101501557189788,,,,,
2025-12-31,976932703.430004864274111002,,,,,
2026-01-01,970935668.07548958532291802,,,,,
2026-01-02,989075700.34983614557029567,,,,,
2026-01-03,989404122.03525500143262267,,,,,
2026-01-04,1005688269.970382492599466002,,,,,
2026-01-05,1006146462.483361692233335202,90888.3465388469,0.994839991649479,28.9442506806555,77667.0489905382,90888.3465388469
2026-01-06,1006031482.984482083511264998,90888.3465388469,0.967426484044903,28.1418213063575,77581.9912810272,90888.3465388469
2026-01-07,1001582249.98813220850181837,90888.3465388469,0.971296168464023,27.6169250893718,77775.4872003676,90888.3465388469
2026-01-08,1003150377.259603908166115625,90794.9789744402,0.995461221099352,28.7014486556852,77791.2430121361,90794.9789744402
2026-01-09,1003150377.259603908166115625,90906.5757950625,0.997910572954223,29.238798792837,78001.064537944,90906.5757950625
2026-01-10,981182320.656821816838217975,90906.5757950625,1.00405317179623,29.4672543442146,78172.4823545951,90906.5757950625
2026-01-11,,90145.0763572565,0.997112297381182,29.2483641229663,77569.8584155851,90145.0763572565
