time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2025-12-09,1087714198.52635752827695254,,,,,
2025-12-10,1089958557.19372354274367728,,,,,
2025-12-11,1049103043.555533696174790026,,,,,
2025-12-12,1073212438.398003492742429767,,,,,
2025-12-13,1047851007.09345154788240694,,,,,
2025-12-14,1033972340.129445372256714185,,,,,
2025-12-15,993744623.853228815273407482,,,,,
2025-12-16,999685082.74847592499265382,,,,,
2025-12-17,980569054.411491549863304093,,,,,
2025-12-18,962438108.50506000242691756,,,,,
2025-12-19,954872011.40615176664280516,,,,,
2025-12-20,986906722.852590039612350783,,,,,
2025-12-21,986439489.528441014909599801,,,,,
2025-12-22,987760211.506155548307630201,,,,,
2025-12-23,971566972.59794573989889082,,,,,
2025-12-24,967118766.13808387847778824,,,,,
2025-12-25,967118766.13808387847778824,,,,,
2025-12-26,961645060.53501915358805592,,,,,
2025-12-27,968982281.07664260636042236,,,,,
2025-12-28,969223986.63657376563669796,,,,,
2025-12-29,969223986.63657376563669796,,,,,
2025-12-30,969548623.071101501557189788,,,,,
2025-12-31,976932703.430004864274111002,,,,,
2026-01-01,970935668.07548958532291802,,,,,
2026-01-02,989075700.34983614557029567,,,,,
2026-01-03,989404122.03525500143262267,,,,,
2026-01-04,1005688269.970382492599466002,,,,,
2026-01-05,1006146462.483361692233335202,,,,,
2026-01-06,1006031482.984482083511264998,,,,,
2026-01-07,1001582249.98813220850181837,,,,,
2026-01-08,1003150377.259603908166115625,,,,,
2026-01-09,1003150377.259603908166115625,,,,,
2026-01-10,981182320.656821816838217975,,,,,
2026-01-11,1008490365.482652737679398802,,,,,
2026-01-12,995605611.952250254349298006,,,,,
2026-01-13,986080995.484038934275490512,,,,,
2026-01-14,1068180029.090208812449231788,,,,,
2026-01-15,1057411045.698651066008794926,,,,,
2026-01-16,1045058832.228841538059996083,,,,,
2026-01-17,1040147127.227545367788266496,,,,,
2026-01-18,1040542520.297901970366519296,,,,,
2026-01-19,1016854059.65816901217261236,,,,,
2026-01-20,1007139766.153369336543159032,,,,,
2026-01-21,976026772.963409726037184888,,,,,
2026-01-22,971837685.147673060386371064,,,,,
2026-01-23,976647190.420747396985089464,,,,,
2026-01-24,979412550.26041224623178916,,,,,
2026-01-25,964981531.43004483070761008,88899.0844526945,0.996793697121364,30.1285211523779,75207.2432225551,88899.0844526945
2026-01-26,963099049.80273305987620314,87552.884583266,1.01280820639182,31.1928476197496,73801.2647140947,87552.884583266
2026-01-27,964466762.043041117358891653,87552.884583266,0.99111849020486,29.8797003912146,73723.1221195557,87552.884583266
2026-01-28,964466762.043041117358891653,87619.7879812657,0.981620148283519,28.9860694101589,72869.5647189877,87619.7879812657
2026-01-29,959962780.718736130166995034,87619.7879812657,0.982529267852958,29.1246600749632,73211.630630105,87619.7879812657
2026-01-30,912104577.8917932999812504,87210.6106988146,1.03182916164355,30.9418237982098,72880.8122073742,87210.6106988146
2026-01-31,,82862.79307576,0.986261822179283,30.694010597424,69960.3348741855,82862.79307576
