time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2021-08-28,,31.8060671842168,0.000648461890042229,0.00972658708803178,26.9651528926923,31.8060671842168
2021-08-29,,24.968135462436,0.000511092603423861,0.00769986523175253,21.1954642275569,24.968135462436
2021-08-30,,20.7455543643522,0.000423825424755643,0.00642095410239119,17.5976408126014,20.7455543643522
2021-08-31,,21.0320840089604,0.000446296891699138,0.00649467064997537,17.8312235282252,21.0320840089604
2021-09-01,0,19.0268492217279,0.000402946923159606,0.00554403813540478,16.1070679041414,19.0268492217279
2021-09-02,0,18.8916193449185,0.000388009586911389,0.00497956443198769,15.9461335755196,18.8916193449185
2021-09-03,0,22.4722280943714,0.000455183642198977,0.00592638312697555,18.931149561368,22.4722280943714
2021-09-04,0,20.9392086195397,0.00041995556146399,0.0053435669354759,17.6428372101578,20.9392086195397
2021-09-05,0,20.8585063124022,0.000417842204009195,0.00536728558009669,17.5659335843533,20.8585063124022
2021-09-06,0,20.0629269300361,0.000387707061323711,0.00507329085096576,16.8870064810723,20.0629269300361
2021-09-07,0,19.9767538071446,0.000379493361001116,0.00508465202430945,16.8390312246804,19.9767538071446
2021-09-08,0,17.6260007690073,0.000376186666400977,0.00513451000351458,14.9040303649966,17.6260007690073
2021-09-09,0,17.6751960204803,0.000382679598767533,0.00503886045097045,14.963563365637,17.6751960204803
2021-09-10,0,17.5556499088701,0.000377957222197633,0.00511399602835895,14.8890921311437,17.5556499088701
2021-09-11,0,17.698266851118,0.000395357040100505,0.00552349942020028,15.0027939427016,17.698266851118
2021-09-12,0,17.119320447394,0.000379597673076773,0.00525259873650813,14.5117889865085,17.119320447394
2021-09-13,0,17.0319133422547,0.00036881090215802,0.00498341481088182,14.4186512875553,17.0319133422547
2021-09-14,0,18.8268896851441,0.000418454161913131,0.00572324193878004,15.9576106634305,18.8268896851441
2021-09-15,0,18.5811239232025,0.000395152903186342,0.00543359338706286,15.7403588494967,18.5811239232025
2021-09-16,0,20.7874608183531,0.000431568897651453,0.00578867302800544,17.5874792205336,20.7874608183531
2021-09-17,0,22.1296845556233,0.000462989989852844,0.00620275100537611,18.8183212351992,22.1296845556233
2021-09-18,0,19.85628734589,0.000420561145572111,0.00584606638581188,16.9386383847783,19.85628734589
2021-09-19,0,19.7278252483313,0.000409256901111387,0.00575990803680187,16.8437867499283,19.7278252483313
2021-09-20,0,18.9745066702106,0.000401844978548433,0.00571522937682776,16.1973431222916,18.9745066702106
2021-09-21,0,18.2310185751799,0.00042540663799096,0.00614797811269927,15.5643646376584,18.2310185751799
2021-09-22,0,16.3776295609338,0.000404121595851676,0.00596450660381953,13.9741582057088,16.3776295609338
2021-09-23,0,16.6966522854526,0.000383147828904019,0.0054497947031988,14.2903832749362,16.6966522854526
2021-09-24,0,18.4380794219711,0.000411001915469482,0.00585801692684383,15.7216903081694,18.4380794219711
2021-09-25,0,16.4100580150082,0.000383382941561895,0.00559581451072977,14.0188070618342,16.4100580150082
2021-09-26,0,16.416966665967,0.000384155014585559,0.00559828688682333,14.0484520622063,16.416966665967
2021-09-27,0,16.9695019661432,0.00039343827468646,0.00556633417437323,14.4961240979077,16.9695019661432
2021-09-28,0,21.0290082764024,0.000494837625129916,0.00712245032723839,17.9865668935742,21.0290082764024
2021-09-29,0,20.9885525822696,0.000509136944447356,0.00745439410010542,18.009761080925,20.9885525822696
2021-09-30,0,20.7662496759445,0.000500947465131774,0.00730364571519136,17.9089483415479,20.7662496759445
2021-10-01,0,25.8482185766793,0.000590390722327057,0.00861168803581418,22.3309275283059,25.8482185766793
2021-10-02,0,27.7324962479149,0.00057682142278267,0.0084052085711794,23.8889325251527,27.7324962479149
2021-10-03,0,35.4229211532193,0.000741182533270267,0.0104373639955873,30.4786005097398,35.4229211532193
2021-10-04,0,36.2226328991245,0.00075146601380932,0.0105900537129915,31.1664020093041,36.2226328991245
2021-10-05,0,41.1396165415136,0.000834669658187298,0.0121297716913228,35.3546688299489,41.1396165415136
2021-10-06,0,42.3607935211476,0.000821613580615606,0.0120328995567791,36.4932375116495,42.3607935211476
2021-10-07,0,39.6748997149739,0.000715897556841115,0.0110563267477592,34.2558101863882,39.6748997149739
2021-10-08,0,41.4531133236939,0.000770430116783339,0.0115490573723098,35.7469987144333,41.4531133236939
2021-10-09,0,50.831040124186,0.000942475717697705,0.0142739951898797,43.9085528440594,50.831040124186
