time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-02-27,6448568.94950449185466995,,,,,,,
2020-02-28,5947070.89961716367001376,,,,,,,
2020-02-29,5835597.73781260787823059,,,,,,,
2020-03-01,5817195.78415139447585051,,,,,,,
2020-03-02,7288686.01697411881640095,,,,,,,
2020-03-03,9335319.30882870109178488,,,,,,,
2020-03-04,8375281.33449921737024698,,,,,,,
2020-03-05,10544980.3832747695543913,,,,,,,
2020-03-06,11081380.29233755105373532,,,,,,,
2020-03-07,11021655.40923418227607064,,,,,,,
2020-03-08,10742230.99268719235831734,,,,,,,
2020-03-09,9484844.05209800325613498,,,,,,,
2020-03-10,9559589.66471042098837924,,,,,,,
2020-03-11,8488625.18388034574265718,,,,,,,
2020-03-12,3676091.49782414110563942,,,,,,,
2020-03-13,5048359.82915602189514884,,,,,,,
2020-03-14,4359899.33644652097994654,,,,,,,
2020-03-15,4244366.74647117140162948,,,,,,,
2020-03-16,3485760.15834772071709888,,,,,,,
2020-03-17,3941341.14874286458490458,,,,,,,
2020-03-18,3789929.23126077938819954,,,,,,,
2020-03-19,4485841.167167357133847,,,,,,,
2020-03-20,4663949.65054382705893868,,,,,,,
2020-03-21,4493347.22323178517613272,,,,,,,
2020-03-22,3756956.54411901761032362,,,,,,,
2020-03-23,4244420.24228001390858846,,,,,,,
2020-03-24,4310508.09102259126894126,,,,,,,
2020-03-25,5120440.85633282458151718,,,,,,,
2020-03-26,4903667.97342675304338412,,,,,,,
2020-03-27,4700770.57476574029730532,,,,,,,
2020-03-28,4455122.72963021758194258,,,,,,,
2020-03-29,4981363.46239947929046942,,,,,,,
2020-03-30,5239085.88525941336693438,,,,,,,
2020-03-31,5213345.3823939896496568,,,,,,,
2020-04-01,8742835.75225274874333408,,,,,,,
2020-04-02,9648477.18166534976685984,,,,,,,
2020-04-03,9768993.54796277727530784,,,,,,,
2020-04-04,10000137.18719509308866688,,,,,,,
2020-04-05,10359276.31535005110419904,,,,,,,
