time,volume_reported_spot_usd_1d
2023-04-24,2863829.77520423
2023-04-25,9262803.95140425
2023-04-26,130477300.641247
2023-04-27,10171586.2491121
2023-04-28,4785216.43965945
2023-04-29,4231277.34788213
2023-04-30,1307448.31039357
2023-05-01,3328338.36881597
2023-05-02,1111792.30471578
2023-05-03,2948400.77605802
2023-05-04,1073795.00717516
2023-05-05,13168530.2793959
2023-05-06,46985001.5542269
2023-05-07,34987093.3345212
2023-05-08,27148551.9693858
2023-05-09,103210773.788561
2023-05-10,8723270.47388252
2023-05-11,3310081.70037919
2023-05-12,2644058.85199203
2023-05-13,997358.759706874
2023-05-14,3031502.99601313
2023-05-15,1491821.14688294
2023-05-16,1370634.22942945
2023-05-17,1696582.83851731
2023-05-18,825500.40594595
2023-05-19,871643.292431523
2023-05-20,626098.894553696
2023-05-21,690512.57395797
2023-05-22,787307.197516782
2023-05-23,669847.217206313
2023-05-24,1419147.69080637
2023-05-25,744890.55587202
2023-05-26,1040800.2555418
2023-05-27,315766.308325039
2023-05-28,1238943.05886313
2023-05-29,539243.21894684
2023-05-30,638117.566125887
2023-05-31,1372736.62944896
2023-06-01,567640.47973989
2023-06-02,590317.011322603
2023-06-03,378056.494841868
2023-06-04,242098.293475871
2023-06-05,947200.279766008
2023-06-06,920418.828065963
2023-06-07,1272852.67860443
2023-06-08,477614.390394297
2023-06-09,2280177.1171827
2023-06-10,1601561.89510142
2023-06-11,612142.641240146
2023-06-12,5182758.64814628
2023-06-13,651166.96222354
2023-06-14,578266.263267693
2023-06-15,817835.512306913
2023-06-16,420622.783022305
2023-06-17,3228542.35682583
2023-06-18,395485.148542517
2023-06-19,251702.11638853
2023-06-20,453399.943787729
2023-06-21,1217100.49570592
2023-06-22,1462790.19960917
2023-06-23,1896096.50311743
2023-06-24,2262633.15937245
2023-06-25,2246576.64335336
2023-06-26,17590400.62826
2023-06-27,1493561.15675958
2023-06-28,1145427.36140605
2023-06-29,457020.224986686
2023-06-30,1801094.68531806
2023-07-01,2362890.76510702
2023-07-02,3281694.3424337
2023-07-03,864217.48184108
2023-07-04,8337640.61306338
2023-07-05,8846445.7313194
2023-07-06,4299337.73366715
2023-07-07,1585585.78451508
2023-07-08,1161556.45902556
2023-07-09,22013033.224587
2023-07-10,10992814.7868742
2023-07-11,106689542.981642
2023-07-12,7404584.52718629
2023-07-13,6292279.39951893
2023-07-14,2627282.91312919
2023-07-15,1863971.65858184
2023-07-16,4870006.72708805
2023-07-17,1993001.12635682
2023-07-18,1912675.59822529
2023-07-19,624404.339440903
2023-07-20,598443.827977909
2023-07-21,7289827.976765
2023-07-22,7149034.77585349
2023-07-23,16884343.2541352
2023-07-24,7370212.14395734
2023-07-25,2920660.20232226
2023-07-26,2416389.22211214
2023-07-27,771004.025732829
2023-07-28,5154651.89101944
2023-07-29,73214734.5800799
2023-07-30,39685012.8407962
2023-07-31,6706063.58148558
2023-08-01,16039321.486127
2023-08-02,73987305.7526697
2023-08-03,9228197.1388018
2023-08-04,203253776.877413
2023-08-05,299847350.65521
2023-08-06,77834422.133923
2023-08-07,25762328.7188735
2023-08-08,10862927.6425234
2023-08-09,37105230.990366
2023-08-10,10739293.468801
2023-08-11,9204314.58723389
2023-08-12,3786064.89450937
2023-08-13,2793303.49116516
2023-08-14,2180287.50914871
2023-08-15,13861676.5731663
2023-08-16,9790254.10896563
2023-08-17,4605697.52471424
2023-08-18,4054840.1825052
2023-08-19,2768864.08497737
2023-08-20,1611453.59956417
2023-08-21,2137116.94565848
2023-08-22,1156857.99594411
2023-08-23,1493158.26540532
2023-08-24,907375.184651134
2023-08-25,1024337.6381039
2023-08-26,630687.783620665
2023-08-27,21712694.8911823
2023-08-28,3679039.11038018
2023-08-29,2713136.52297053
2023-08-30,1021561.6759173
2023-08-31,1353309.56684295
2023-09-01,817927.954901451
2023-09-02,1324744.20247661
2023-09-03,8084156.29848987
2023-09-04,3798527.8204759
2023-09-05,1176764.06002927
2023-09-06,2793134.69964068
2023-09-07,710346.458349486
2023-09-08,675726.487407054
2023-09-09,553136.733846125
2023-09-10,3254440.15479221
2023-09-11,1485685.74646677
2023-09-12,1011380.48896954
2023-09-13,1324997.75581405
2023-09-14,31848505.1199761
2023-09-15,43766625.4937304
2023-09-16,14216759.8174023
2023-09-17,13506999.4431503
2023-09-18,3684515.64256379
