time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-08-17,13607839.2025320837215002899498,,,,,,,
2023-08-18,13688954.5270682037969428608998,0.0188007707393827,0.000000705190319209288,0.0000111319699436854,0.0172973214720065,0.0188007707393827,0.018751295219102265,binance-fio-usdt-spot
2023-08-19,13730662.9284126152624283104946,0.0189128407453077,0.000000726373046187176,0.0000113887880009178,0.0175065563758365,0.0189128407453077,0.018918230706225534,huobi-fio-usdt-spot
2023-08-20,13839539.0473616367141661491324,0.0189704656246079,0.000000727005397803519,0.0000113673043325238,0.0175660003785415,0.0189704656246079,0.018973389892187782,huobi-fio-usdt-spot
2023-08-21,13504662.2578130222727056183784,0.0191208903115026,0.000000730460934213667,0.0000113574033041153,0.0176061890441873,0.0191208903115026,0.019122679017441392,huobi-fio-usdt-spot
2023-08-22,13407086.6467495153536997850184,0.0186582201070316,0.000000714083506199535,0.0000111907662645233,0.0171214449359056,0.0186582201070316,0.018651629239114294,huobi-fio-usdt-spot
2023-08-23,13744858.3709244258869378711388,0.0185234083513916,0.000000713036370536251,0.0000113509107641459,0.0170779713134091,0.0185234083513916,0.01864937401320807,binance-fio-usdt-spot
2023-08-24,13530419.2480738296552117463152,0.0189900782358562,0.00000071790183194069,0.0000113110615226687,0.0174889764283487,0.0189900782358562,0.018979287096177428,huobi-fio-usdt-spot
2023-08-25,13589362.5331138052699274765408,0.0186938063056648,0.000000715503251845715,0.0000112841686534928,0.0173016129958761,0.0186938063056648,0.01873272993499745,binance-fio-usdt-spot
2023-08-26,13320840.904469477584116552801,0.0187752431283792,0.000000720991081079179,0.0000113585006242543,0.0174006728098498,0.0187752431283792,0.018787355065234077,huobi-fio-usdt-spot
2023-08-27,13390112.3045527806803255782296,0.0184042500924115,0.000000707687721990433,0.0000111816831421229,0.017054481547128,0.0184042500924115,0.0184614342,binance-fio-btc-spot
2023-08-28,13302039.903157721237247391041,0.0184999563755604,0.000000709181176766272,0.0000111663873932021,0.017136400763345,0.0184999563755604,0.018509636270016835,huobi-fio-usdt-spot
2023-08-29,13835716.390106672837162060178,0.0183782743801715,0.000000704060056550189,0.0000111193850469568,0.0169582077712239,0.0183782743801715,0.018377003533568904,binance-fio-usdt-spot
2023-08-30,14289192.8623189751536469262096,0.019115608877647,0.000000690786912139282,0.0000110689696345122,0.0175691769278348,0.019115608877647,0.019111282564370717,huobi-fio-usdt-spot
