time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-08-18,0.196075247376759,0.00000735450520637523,0.000116096504273975,0.180395614285884,0.196075247376759,,
2023-08-19,0.196361258329395,0.00000754151781250824,0.000118243302147075,0.181760608322503,0.196361258329395,,
2023-08-20,0.196748720139631,0.00000754000372910728,0.000117893921167682,0.182182565301252,0.196748720139631,,
2023-08-21,0.196686181478739,0.00000751385367152333,0.000116827420219896,0.181105274758615,0.196686181478739,,
2023-08-22,0.196886818530309,0.00000753521123097963,0.000118088132420946,0.18067033204319,0.196886818530309,,
2023-08-23,0.263023850468513,0.0000101247874119478,0.000161177694670098,0.242499311564668,0.263023850468513,,
2023-08-24,0.257765940114595,0.00000974459601070929,0.000153533143511731,0.237390409597332,0.257765940114595,,
2023-08-25,0.22957159504032,0.00000878682597310216,0.000138576625547966,0.212474593311153,0.22957159504032,,
2023-08-26,0.229045077200607,0.00000879559623795859,0.000138565910149684,0.212276262939591,0.229045077200607,,
2023-08-27,0.289339878854918,0.0000111258148916512,0.000175791288940912,0.268119678878635,0.289339878854918,,
2023-08-28,0.290273549356914,0.0000111274066348074,0.000175206191642756,0.268878681214079,0.290273549356914,,
2023-08-29,0.25837724061915,0.00000989826851414669,0.000156325668361674,0.238412749703117,0.25837724061915,,
2023-08-30,0.259420990197048,0.00000937477984140428,0.000150218760041908,0.238434114484093,0.259420990197048,,
2023-08-31,0.261024521500709,0.00000956168880658265,0.000153089687411276,0.238732037818036,0.261024521500709,,
2023-09-01,0.26988824877394,0.000010398367789777,0.000163998320631292,0.248812317821483,0.26988824877394,,
2023-09-02,0.26943576908163,0.000010442118252854,0.00016542452754095,0.250033264090129,0.26943576908163,,
2023-09-03,0.270635052930459,0.0000104620363053417,0.000165335575319744,0.251242113002394,0.270635052930459,,
2023-09-04,0.272805834930753,0.0000105076681787905,0.000166796110551115,0.253203253724696,0.272805834930753,,
2023-09-05,0.215644456201239,0.00000835846591977033,0.000132507132668051,0.19972148170419,0.215644456201239,,
2023-09-06,0.224123035937696,0.00000869288213488181,0.000137269517631349,0.209042828308481,0.224123035937696,,
2023-09-07,0.225187564819669,0.00000874352159265152,0.000137949110181421,0.210073991339904,0.225187564819669,,
2023-09-08,0.231844279120228,0.00000884543805758947,0.000140846187237448,0.216842576168003,0.231844279120228,,
2023-09-09,0.225401960282597,0.00000870120000748492,0.000137743844613676,0.210700119464839,0.225401960282597,,
2023-09-10,0.236991510280835,0.00000915215225446345,0.000144977644607203,0.221647053116715,0.236991510280835,,
2023-09-11,0.24677678041976,0.00000955334056814623,0.000152574599964459,0.23049317629396,0.24677678041976,,
2023-09-12,0.238336812036136,0.00000948225337746652,0.000153829236632975,0.221932575931986,0.238336812036136,,
2023-09-13,0.244334078873849,0.00000944844920095866,0.000153282705597144,0.227210097875631,0.244334078873849,,
