time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-02-20,0,,,,,,,
2021-02-21,0,,,,,,,
2021-02-22,0,,,,,,,
2021-02-23,0,,,,,,,
2021-02-24,0,,,,,,,
2021-02-25,0,,,,,,,
2021-02-26,0,,,,,,,
2021-02-27,0,,,,,,,
2021-02-28,0,,,,,,,
2021-03-01,0,,,,,,,
2021-03-02,0,,,,,,,
2021-03-03,0,,,,,,,
2021-03-04,0,,,,,,,
2021-03-05,0,,,,,,,
2021-03-06,0,,,,,,,
2021-03-07,0,,,,,,,
2021-03-08,0,,,,,,,
2021-03-09,0,,,,,,,
2021-03-10,0,,,,,,,
2021-03-11,0,,,,,,,
2021-03-12,0,,,,,,,
2021-03-13,0,,,,,,,
2021-03-14,0,,,,,,,
2021-03-15,0,,,,,,,
2021-03-16,0,,,,,,,
2021-03-17,0,,,,,,,
2021-03-18,0,,,,,,,
2021-03-19,0,,,,,,,
2021-03-20,0,,,,,,,
2021-03-21,0,,,,,,,
2021-03-22,0,,,,,,,
2021-03-23,0,,,,,,,
2021-03-24,0,,,,,,,
2021-03-25,0,,,,,,,
2021-03-26,0,,,,,,,
2021-03-27,0,,,,,,,
2021-03-28,0,,,,,,,
2021-03-29,0,,,,,,,
2021-03-30,0,,,,,,,
2021-03-31,0,,,,,,,
2021-04-01,0,,,,,,,
2021-04-02,0,,,,,,,
2021-04-03,0,,,,,,,
2021-04-04,0,,,,,,,
2021-04-05,0,,,,,,,
2021-04-06,0,,,,,,,
2021-04-07,0,,,,,,,
2021-04-08,0,,,,,,,
2021-04-09,0,,,,,,,
2021-04-10,0,,,,,,,
2021-04-11,0,,,,,,,
2021-04-12,0,,,,,,,
2021-04-13,0,,,,,,,
2021-04-14,258444782.894342304101686,,,,,,,
2021-04-15,275493113.716717101756603,,,,,,,
2021-04-16,327937771.8580863652515009,,,,,,,
2021-04-17,309831548.2235864790781687,,,,,,,
2021-04-18,290639971.89795229484433,,,,,,,
2021-04-19,258043502.1926776876753996,,,,,,,
2021-04-20,258316140.828059571612472,,,,,,,
2021-04-21,233166170.4900771808199804,,,,,,,
2021-04-22,210095361.28373963204541,,,,,,,
2021-04-23,195622188.3863589556007105,,,,,,,
2021-04-24,175764943.621465756067094,,,,,,,
2021-04-25,170752117.5274401446604164,,,,,,,
2021-04-26,239266452.867500212779274,,,,,,,
2021-04-27,243936547.0967758902663133,,,,,,,
2021-04-28,263004319.1942536274851934,,,,,,,
2021-04-29,251547717.6431822704535408,,,,,,,
2021-04-30,269497949.9520322747733351,,,,,,,
2021-05-01,253079601.4663371317282355,,,,,,,
2021-05-02,241453191.1582646626063332,,,,,,,
2021-05-03,257000634.5195438899076873,,,,,,,
2021-05-04,229674013.2479504559520283,,,,,,,
2021-05-05,251253268.2977329504084411,,,,,,,
2021-05-06,231577595.8265266068384852,,,,,,,
2021-05-07,212210529.7754891265524851,,,,,,,
2021-05-08,218848970.9284182482266543,,,,,,,
2021-05-09,244450941.906203940697725,,,,,,,
2021-05-10,221585641.6214911662005567,,,,,,,
2021-05-11,235689180.6083416312263423,,,,,,,
2021-05-12,198227311.0145455621121992,,,,,,,
2021-05-13,186761152.7277577971206551,,,,,,,
2021-05-14,220966800.4442757480658036,,,,,,,
2021-05-15,192572946.5408352517963413,,,,,,,
2021-05-16,195308037.7440632083199972,,,,,,,
2021-05-17,170996654.5121611923551938,,,,,,,
2021-05-18,186752925.0834921177714184,,,,,,,
2021-05-19,135247215.606473192927757,,,,,,,
2021-05-20,142043354.2238678513421343,,,,,,,
2021-05-21,117937265.4702526446675071,,,,,,,
2021-05-22,106778986.8383682769474851,,,,,,,
2021-05-23,86421577.4387168123582402,,,,,,,
2021-05-24,115437373.2406564798141975,,,,,,,
2021-05-25,111862167.1806903080738909,,,,,,,
2021-05-26,115458166.0352438144413106,,,,,,,
2021-05-27,97169554.3851980979168696,,,,,,,
2021-05-28,81453517.4537780909428189,,,,,,,
