time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-08-23,60747269.139870305872028399677,,,,,,,
2020-08-24,58184845.268546321991025232936,,,,,,,
2020-08-25,50353150.9531191426749533300896,,,,,,,
2020-08-26,52051445.4838281423621051912458,,,,,,,
2020-08-27,57103099.479862506003606800617,,,,,,,
2020-08-28,64982193.694592683753805284136,,,,,,,
2020-08-29,64796760.001400439432214944058,,,,,,,
2020-08-30,65478868.073524655918453094754,,,,,,,
2020-08-31,69383252.765080650777355476691,,,,,,,
2020-09-01,61786731.467609372516282740694,,,,,,,
2020-09-02,56148382.428047965540187367,,,,,,,
2020-09-03,48078669.9563225525848493360994,,,,,,,
2020-09-04,46854901.5363196550730446862804,,,,,,,
2020-09-05,46098418.8862428398877818541034,,,,,,,
2020-09-06,43417705.2296655806647875445198,,,,,,,
2020-09-07,46799792.287778561442499531576,,,,,,,
2020-09-08,43022490.0845889505853236933991,,,,,,,
2020-09-09,44520196.6144301329244561964096,,,,,,,
2020-09-10,44602743.9040680149633478112188,,,,,,,
2020-09-11,43934317.6263006144133903829119,,,,,,,
2020-09-12,42962919.1097955318074905854771,,,,,,,
2020-09-13,38819306.0336033755583519303194,,,,,,,
2020-09-14,40965233.0758997170965598149623,,,,,,,
2020-09-15,39793651.9142409744179326478856,,,,,,,
2020-09-16,36606824.2222496599885788072265,,,,,,,
2020-09-17,31823928.272629310446164717685,,,,,,,
2020-09-18,34040618.2462244677910240640139,,,,,,,
2020-09-19,37936975.8640049129270094077868,,,,,,,
2020-09-20,36746506.8240858453986516629324,,,,,,,
2020-09-21,32251314.1824029006066115031237,,,,,,,
2020-09-22,30083473.7318668289638845772353,,,,,,,
2020-09-23,33319259.9363279812443331247287,,,,,,,
2020-09-24,33845836.2324166399750815980194,,,,,,,
2020-09-25,34948436.3150723152426803199667,,,,,,,
2020-09-26,33288350.2792887024966364295793,,,,,,,
2020-09-27,33887103.6551257287798292297208,,,,,,,
2020-09-28,33807092.3326493620044600360101,,,,,,,
2020-09-29,33564672.2662674990072484571362,,,,,,,
2020-09-30,35637279.1082875668228427439237,,,,,,,
2020-10-01,32860963.3946220259764366628253,,,,,,,
2020-10-02,32295404.3187673842675136817223,,,,,,,
2020-10-03,32760885.0135704023487807891495,,,,,,,
2020-10-04,33641149.7643285491955844216468,,,,,,,
