time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-08-23,60747269.139870305872028399677,,,,,,,
2020-08-24,58184845.268546321991025232936,0.113212719869603,0.00000970482700175336,0.000288846564547157,0.0960944392704414,0.113212719869603,,
2020-08-25,50353150.9531191426749533300896,0.108437213414104,0.00000921191525423729,0.000265262432976055,0.0920319264274151,0.108437213414104,,
2020-08-26,52051445.4838281423621051912458,0.0938415381320544,0.00000826182291057861,0.000244630663151347,0.0794883968995701,0.0938415381320544,,
2020-08-27,57103099.479862506003606800617,0.0970065946964662,0.00000845590824079486,0.000251088772067779,0.0820013164995388,0.0970065946964662,,
2020-08-28,64982193.694592683753805284136,0.106421198790263,0.00000940559146697838,0.000278335125505027,0.0902135192782413,0.106421198790263,,
2020-08-29,64796760.001400439432214944058,0.121105211730904,0.0000105054164231444,0.00030656463791637,0.101908895191674,0.121105211730904,,
2020-08-30,65478868.073524655918453094754,0.120759624957062,0.0000105092787843366,0.000301621445809565,0.101761414675206,0.120759624957062,,
2020-08-31,69383252.765080650777355476691,0.122030847699806,0.0000104309000584454,0.000284988002911553,0.102508008597269,0.122030847699806,,
2020-09-01,61786731.467609372516282740694,0.129307323113549,0.0000110723983050847,0.000296514698721208,0.108498632428027,0.129307323113549,,
2020-09-02,56148382.428047965540187367,0.115149932175466,0.00000961958416130917,0.000239521850388993,0.0964733765318111,0.115149932175466,,
2020-09-03,48078669.9563225525848493360994,0.104641923513,0.00000916743892460549,0.00023716811275514,0.0884917630001628,0.104641923513,,
2020-09-04,46854901.5363196550730446862804,0.0896026614947166,0.00000873193103448276,0.000233618547206422,0.0758645439650198,0.0896026614947166,,
2020-09-05,46098418.8862428398877818541034,0.0873219638883756,0.00000833864056107539,0.00022583125807849,0.0739048072712576,0.0873219638883756,,
2020-09-06,43417705.2296655806647875445198,0.0859121316512726,0.00000848209643483343,0.000259224273424459,0.0726053576422036,0.0859121316512726,,
2020-09-07,46799792.287778561442499531576,0.0809161723505522,0.00000789172004675628,0.000229076890125309,0.068456588962921,0.0809161723505522,,
2020-09-08,43022490.0845889505853236933991,0.087219258565064,0.00000841245002922268,0.000247215587645985,0.0739307614475513,0.087219258565064,,
2020-09-09,44520196.6144301329244561964096,0.0801796226728249,0.00000793179485680889,0.000238122007205476,0.0682695545764833,0.0801796226728249,,
2020-09-10,44602743.9040680149633478112188,0.0829708498705344,0.00000811600759789597,0.000235676521192284,0.0704139023972517,0.0829708498705344,,
2020-09-11,43934317.6263006144133903829119,0.0831246905832132,0.00000804331502045587,0.000226262981851589,0.0704380750605218,0.0831246905832132,,
2020-09-12,42962919.1097955318074905854771,0.0818789661579041,0.00000788281531268264,0.000218947260805812,0.069262531803093,0.0818789661579041,,
2020-09-13,38819306.0336033755583519303194,0.0800686021746669,0.00000767162711864407,0.000207315571495742,0.0676845453806342,0.0800686021746669,,
2020-09-14,40965233.0758997170965598149623,0.0723462845612966,0.00000700858503798948,0.000197861192522163,0.0612087740812854,0.0723462845612966,,
2020-09-15,39793651.9142409744179326478856,0.0763455793533097,0.00000716004734073641,0.000203154272088909,0.0644213966625965,0.0763455793533097,,
2020-09-16,36606824.2222496599885788072265,0.0741621414516984,0.00000688,0.000203777642372649,0.0627051713586418,0.0741621414516984,,
2020-09-17,31823928.272629310446164717685,0.0682229537997335,0.00000622,0.000186747416162183,0.05785120383781,0.0682229537997335,,
2020-09-18,34040618.2462244677910240640139,0.059309225380715,0.00000542315634132086,0.000152291225148949,0.0500918497230654,0.059309225380715,,
2020-09-19,37936975.8640049129270094077868,0.0634403987580821,0.00000580950029222677,0.000165960656524396,0.0536484973059535,0.0634403987580821,,
2020-09-20,36746506.8240858453986516629324,0.0707019143741652,0.00000638462361192285,0.000183523799927159,0.0597674604408297,0.0707019143741652,,
2020-09-21,32251314.1824029006066115031237,0.0684832757450036,0.00000627066277030976,0.000184488091551927,0.0579099258671059,0.0684832757450036,,
2020-09-22,30083473.7318668289638845772353,0.0601057306716443,0.00000574878492109878,0.000175513532069163,0.0511829914216368,0.0601057306716443,,
2020-09-23,33319259.9363279812443331247287,0.0560655965697567,0.00000532951081239042,0.000163216881461328,0.0479578389403961,0.0560655965697567,,
2020-09-24,33845836.2324166399750815980194,0.0620960266172393,0.00000606803565166569,0.000193693813140074,0.0533495802097813,0.0620960266172393,,
2020-09-25,34948436.3150723152426803199667,0.0630773898215966,0.00000587365108123904,0.000180662955480991,0.0540001458737252,0.0630773898215966,,
2020-09-26,33288350.2792887024966364295793,0.0651322699183213,0.00000609645470485096,0.00018518534061333,0.0560002347310929,0.0651322699183213,,
2020-09-27,33887103.6551257287798292297208,0.0620384212895727,0.0000057752974868498,0.000174952730768558,0.0533370141821605,0.0620384212895727,,
2020-09-28,33807092.3326493620044600360101,0.0631542985819912,0.00000587,0.000177338945269335,0.0543110494787655,0.0631542985819912,,
2020-09-29,33564672.2662674990072484571362,0.0630051840692539,0.00000587330859146698,0.000177249748988362,0.0540440429636342,0.0630051840692539,,
2020-09-30,35637279.1082875668228427439237,0.0625533936356318,0.00000577,0.000173903650956162,0.0533324858172458,0.0625533936356318,,
2020-10-01,32860963.3946220259764366628253,0.0664160439428443,0.00000616541729982466,0.000184500925364089,0.0566553284288349,0.0664160439428443,,
2020-10-02,32295404.3187673842675136817223,0.0612419141817667,0.00000577393454120397,0.000173804533421936,0.052215385531987,0.0612419141817667,,
2020-10-03,32760885.0135704023487807891495,0.0600410358305097,0.000005680268264173,0.000173628726648468,0.0513108640599556,0.0600410358305097,,
2020-10-04,33641149.7643285491955844216468,0.0609064203539305,0.00000577,0.00017569853951044,0.0520883364291432,0.0609064203539305,,
2020-10-05,32292481.6722553101583660948535,0.0625429382596652,0.00000586397662185856,0.00017750764807503,0.0533963497081511,0.0625429382596652,,
2020-10-06,30410937.6102033481651819891064,0.0600356022795865,0.00000557297253068381,0.000169980179741997,0.05090690438339,0.0600356022795865,,
2020-10-07,30901201.390036534323804791108,0.0565375858642696,0.00000533555990648743,0.000166236403215245,0.0481773265097606,0.0565375858642696,,
2020-10-08,34963012.787485532601945689895,0.057449045119612,0.00000538558153126826,0.000168393279347414,0.0488315588000143,0.057449045119612,,
2020-10-09,36129335.9542323818415269625974,0.065000440396905,0.00000596195967270602,0.000185436067266772,0.0552160032485002,0.065000440396905,,
2020-10-10,38872347.2911289190394001031909,0.0671687752582186,0.00000606539158386908,0.000183397029468016,0.0567505337891775,0.0671687752582186,,
2020-10-11,36923054.2065100740126348018482,0.0722683628136651,0.00000639381531268264,0.000194645057117023,0.0608615093768697,0.0722683628136651,,
2020-10-12,36171533.9761647505954783019102,0.0686443928276398,0.00000603294155464641,0.000183469826679698,0.0580324523004683,0.0686443928276398,,
2020-10-13,36351469.4983471922592940761741,0.0672472264496578,0.00000582307656341321,0.000173464695253444,0.0568468180445671,0.0672472264496578,,
2020-10-14,35291074.0215964068674289385752,0.0675817481985699,0.00000591009468147282,0.000177126883305021,0.0575657607993745,0.0675817481985699,,
2020-10-15,35699626.4900730194944576951946,0.0656103456365928,0.00000574666938264837,0.000173192513881319,0.0559190995200658,0.0656103456365928,,
2020-10-16,34383095.3653398181186831342171,0.0663698937492694,0.00000577,0.000175812932670955,0.056677383186122,0.0663698937492694,,
2020-10-17,34349016.991805953319033000038,0.0639223042516469,0.00000563739099941555,0.000174508089005049,0.0545925102176198,0.0639223042516469,,
2020-10-18,34423379.7100824462423115904253,0.063858948461882,0.00000562,0.000173379801578422,0.0545337931836584,0.063858948461882,,
2020-10-19,36084617.7257174906185624050632,0.0639971976873267,0.00000557,0.000169339854640759,0.0546468976926712,0.0639971976873267,,
2020-10-20,31185269.7051124346585035761854,0.0670856387000248,0.00000571145178258328,0.00017679097479344,0.0569708967600139,0.0670856387000248,,
2020-10-21,30961439.614921993949476859458,0.0579771622385506,0.00000486,0.000157186192069104,0.0490291614041195,0.0579771622385506,,
2020-10-22,32858466.8445839173237123080786,0.057561035215262,0.00000447998421975453,0.000146662346527514,0.0483850934674183,0.057561035215262,,
2020-10-23,30538096.2351184706914803995677,0.0610878366989454,0.00000469996843950906,0.000147399784010471,0.0516507171176392,0.0610878366989454,,
2020-10-24,28814446.9929751471734161228362,0.0567739890218003,0.00000438293103448276,0.000138696411824762,0.0477844431006856,0.0567739890218003,,
2020-10-25,28198216.0774519736641474535431,0.0535442482183718,0.00000408302513150204,0.000129877014225307,0.045052172515795,0.0535442482183718,,
2020-10-26,26770370.8335658647236787618821,0.0523991413520609,0.00000401783343074226,0.000128826229423701,0.0442089179735254,0.0523991413520609,,
2020-10-27,29455822.9610417970639877931002,0.0497458577344819,0.00000380300935125658,0.000126255075284981,0.0421233089647128,0.0497458577344819,,
2020-10-28,27231828.458329719312644329371,0.0547360807058678,0.00000400248509643483,0.000135470108962685,0.0464805370332673,0.0547360807058678,,
2020-10-29,27381291.7977553374764002357907,0.050603358196269,0.00000380753243717124,0.000130118077976312,0.0431003661842132,0.050603358196269,,
2020-10-30,24430914.8804771896506815508991,0.0508810974201973,0.00000377590181180596,0.000131547623053597,0.0435822259455172,0.0508810974201973,,
2020-10-31,24843539.6547249320536279586928,0.0453985797777449,0.0000033373220338983,0.000118349868072492,0.0389440274252725,0.0453985797777449,,
2020-11-01,24730902.7904806154350342675708,0.0461653369304592,0.00000334356165984804,0.000119418261788511,0.0396189001174279,0.0461653369304592,,
2020-11-02,24984173.3416675043850963138304,0.0459560302511012,0.00000334544418468732,0.000116174447271026,0.0394545315483856,0.0459560302511012,,
2020-11-03,22963047.8399622706338530243698,0.0464266685133056,0.00000341483927527762,0.000120950558981655,0.0398849922336612,0.0464266685133056,,
2020-11-04,22802810.9317608558317377739916,0.0426709259314622,0.00000304859497369959,0.000109821448056007,0.0362886254431438,0.0426709259314622,,
2020-11-05,22929512.8370314334941965178255,0.0423731667973524,0.00000299898947983635,0.000105459505620706,0.0361145696804773,0.0423731667973524,,
2020-11-06,24140973.1970713790188348918729,0.0426086097425945,0.00000273018936294565,0.000102179568450079,0.035987558843112,0.0426086097425945,,
2020-11-07,23200641.8038830566015935269531,0.0448597976359631,0.0000028721350087668,0.0000982802188689188,0.0377781672398336,0.0448597976359631,,
2020-11-08,24689067.4067205452250832695089,0.0431124332830509,0.0000029,0.0000987069275118062,0.0361486542909396,0.0431124332830509,,
2020-11-09,23248783.5340795007761142754035,0.0458782899365671,0.00000295988953828171,0.000100748210604263,0.0384674687846195,0.0458782899365671,,
2020-11-10,25730819.4665603240439384643994,0.0432018923225365,0.00000282,0.0000971816144734328,0.0365120233962454,0.0432018923225365,,
2020-11-11,24410897.4717957824393620744853,0.0478141185466966,0.00000312117358270017,0.000105900209977286,0.0404862961965187,0.0478141185466966,,
2020-11-12,21916091.8402304269973805053365,0.0452814627021461,0.00000287844184687317,0.0000975439629653472,0.0384281663168012,0.0452814627021461,,
2020-11-13,23152980.2862242091365584773726,0.0406536751214005,0.00000249564991233197,0.0000878302386040042,0.0344479148502422,0.0406536751214005,,
2020-11-14,23773953.7079568529532335956032,0.0429480650797662,0.00000263,0.0000901188581594805,0.0362706696679297,0.0429480650797662,,
2020-11-15,22495322.8517229495141352689223,0.0440999516446784,0.00000273878550555231,0.0000953406389841815,0.0372808890766622,0.0440999516446784,,
2020-11-16,23831396.4934458634314469153624,0.0417281308014151,0.00000261016890707189,0.0000928642157673595,0.0352639452643024,0.0417281308014151,,
2020-11-17,24362171.3800700565455599804079,0.0442065062419288,0.00000264028930450029,0.0000956323499104188,0.0372755346967575,0.0442065062419288,,
2020-11-18,22867306.7657765488398940736547,0.0451910773032623,0.00000255574284044418,0.0000936224258231136,0.0380461411173864,0.0451910773032623,,
2020-11-19,21749427.1236137814265013215563,0.0424181495010339,0.00000238241437755698,0.0000884648056788733,0.0357683725695815,0.0424181495010339,,
2020-11-20,22638386.3428038172083824635642,0.0403445172070731,0.00000226417124488603,0.0000856298741487971,0.0340289519611045,0.0403445172070731,,
2020-11-21,23244785.2312080417282936405281,0.0419935091695354,0.00000225,0.0000824108325133147,0.035384678254139,0.0419935091695354,,
2020-11-22,22627968.377240769019375502381,0.0431183604241697,0.00000230498246639392,0.0000787760779213832,0.0362872939844961,0.0431183604241697,,
2020-11-23,24483933.7978912499728231799216,0.041974184164397,0.00000227099941554646,0.0000742733625321295,0.0352780211843053,0.041974184164397,,
2020-11-24,23806384.3937419389734704691389,0.0454169428367792,0.00000247190473407364,0.0000747955975368243,0.038343293985753,0.0454169428367792,,
