time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-07-01,,,,,,1840687.08277148
2025-07-02,,,,,,1567063.38181881
2025-07-03,,,,,,2212985.67846661
2025-07-04,,,,,,1173059.08897635
2025-07-05,,,,,,1880935.74571383
2025-07-06,,,,,,2801915.99947135
2025-07-07,,,,,,2045202.90380246
2025-07-08,,,,,,1941330.64332254
2025-07-09,,,,,,1030854.52739899
2025-07-10,,,,,,2687717.27093163
2025-07-11,,,,,,6794498.42400803
2025-07-12,,,,,,3901632.38164293
2025-07-13,,,,,,3581073.8980046
2025-07-14,,,,,,2590611.95440533
2025-07-15,,,,,,1757733.44636135
2025-07-16,,,,,,1265958.72352178
2025-07-17,,,,,,988566.191890344
2025-07-18,,,,,,1736760.27330842
2025-07-19,,,,,,852427.395154883
2025-07-20,,,,,,2002450.01235328
2025-07-21,,,,,,1549536.85799651
2025-07-22,,,,,,1500007.84761755
2025-07-23,,,,,,1977864.58444133
2025-07-24,,,,,,2525245.29896695
2025-07-25,,,,,,3015996.7004723
2025-07-26,,,,,,1199486.15217485
2025-07-27,,,,,,3385904.04861521
2025-07-28,,,,,,2528848.96278898
2025-07-29,,,,,,3729892.25587278
2025-07-30,,,,,,2228685.09459137
2025-07-31,,,,,,1816083.09882141
2025-08-01,,,,,,1765740.49383154
2025-08-02,,,,,,2127364.75182649
2025-08-03,,,,,,814808.286496544
2025-08-04,,,,,,1090812.233827
2025-08-05,,,,,,708971.781952294
2025-08-06,,,,,,589644.883917159
2025-08-07,,,,,,1443875.32709525
2025-08-08,,,,,,2057677.2733842
2025-08-09,,,,,,1327962.67114738
2025-08-10,,,,,,3076103.99027191
2025-08-11,,,,,,2264974.25867105
2025-08-12,,,,,,1755675.98102865
2025-08-13,,,,,,1730267.43333166
2025-08-14,,,,,,1657330.16883513
2025-08-15,,,,,,1201675.70160984
2025-08-16,,,,,,1140939.13233425
2025-08-17,,,,,,1234661.60438904
2025-08-18,,,,,,1471822.28999683
2025-08-19,,,,,,1298324.63524774
2025-08-20,,,,,,1720312.12783659
2025-08-21,,,,,,1003839.47239607
2025-08-22,,,,,,9494622.62177044
2025-08-23,,,,,,10598852.2146089
2025-08-24,,,,,,11561593.2228605
2025-08-25,,,,,,2710085.07666123
2025-08-26,,,,,,11735565.5883674
2025-08-27,,,,,,2673328.33006859
2025-08-28,,,,,,8408573.7393995
2025-08-29,,,,,,4059229.81799428
2025-08-30,,,,,,1385200.97235083
2025-08-31,,,,,,2729316.37426893
2025-09-01,,,,,,2168728.18373853
2025-09-02,,,,,,2803478.261595
2025-09-03,,,,,,1587686.91306524
2025-09-04,,,,,,1749430.30195231
2025-09-05,,,,,,920780.175264128
2025-09-06,,,,,,1328538.63538337
2025-09-07,,,,,,767061.45137814
2025-09-08,,,,,,872694.755911325
2025-09-09,,,,,,1139082.76595533
2025-09-10,,,,,,596592.100284221
2025-09-11,,,,,,1652652.12298982
2025-09-12,,,,,,1040370.7389346
2025-09-13,,,,,,959350.939213809
2025-09-14,,,,,,1322867.80209555
2025-09-15,,,,,,701376.225986124
2025-09-16,,,,,,1948876.07982548
2025-09-17,,,,,,878378.133091516
2025-09-18,,,,,,942415.54393813
2025-09-19,,,,,,929038.66983302
2025-09-20,,,,,,1153411.22565342
2025-09-21,,,,,,3614174.04388691
2025-09-22,,,,,,1843246.11396574
2025-09-23,,,,,,1627080.8686704
2025-09-24,,,,,,1395943.92339967
2025-09-25,,,,,,1370776.93257635
2025-09-26,,,,,,979971.903628892
2025-09-27,,,,,,3391410.11475028
2025-09-28,,,,,,2002297.80958308
2025-09-29,,,,,,2846433.52656388
2025-09-30,,,,,,2131241.64546783
2025-10-01,,,,,,951274.373590139
2025-10-02,,,,,,1103706.23678918
2025-10-03,,,,,,1404115.73681995
2025-10-04,,,,,,1119787.2442438
2025-10-05,,,,,,1676400.64417822
2025-10-06,,,,,,1641304.21312532
2025-10-07,,,,,,2058750.98832273
2025-10-08,,,,,,3051758.55657288
2025-10-09,,,,,,6046653.42972213
2025-10-10,,,,,,12597061.0587414
2025-10-11,,,,,,6576530.44201011
2025-10-12,,,,,,27353854.6634461
2025-10-13,,,,,,42368267.2467932
2025-10-14,,,,,,41534393.8797417
2025-10-15,,,,,,42571279.7677971
2025-10-16,,,,,,3242318.15669861
2025-10-17,,,,,,3366404.87996464
2025-10-18,,,,,,4068313.78809917
2025-10-19,,,,,,3415763.28047682
2025-10-20,,,,,,1899151.70464233
2025-10-21,,,,,,1792584.69000074
2025-10-22,,,,,,1654544.36248626
2025-10-23,,,,,,1766791.93096813
2025-10-24,,,,,,1669768.75732002
2025-10-25,,,,,,1327333.79312544
2025-10-26,,,,,,1952760.18083362
2025-10-27,,,,,,2243465.01362373
2025-10-28,0.188940978525239,0.00000165610189614217,0.0000458715439353737,0.162126133371364,0.188940978525239,2808074.46642342
2025-10-29,0.183407198079763,0.00000162335001514587,0.0000460316954481637,0.157487214450242,0.183407198079763,2464418.59028771
2025-10-30,0.214058805904655,0.00000194234551659017,0.0000548468727281789,0.184490633231891,0.214058805904655,4384740.08285668
2025-10-31,0.226994845125107,0.00000210142034298597,0.000059875997972126,0.196319805359557,0.226994845125107,3548787.70776696
2025-11-01,0.193465203437519,0.00000176593077634393,0.0000502357602377407,0.167558274465739,0.193465203437519,1943337.01484172
2025-11-02,0.185762665167083,0.00000168867020194512,0.0000479796459682822,0.160825278062765,0.185762665167083,1588663.37785741
2025-11-03,0.180941130532811,0.00000163912033022015,0.0000464789747161083,0.15687833547347,0.180941130532811,
