time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-10-26,13250587.894962640901328,,,,,,,
2019-10-27,11158030.764979119101904,,,,,,,
2019-10-28,12380727.916836935822384,,,,,,,
2019-10-29,11919807.603797329838864,,,,,,,
2019-10-30,11685773.33569446199456,,,,,,,
2019-10-31,10949079.114955491815664,,,,,,,
2019-11-01,11418403.348361727677168,,,,,,,
2019-11-02,12984055.161211490868272,,,,,,,
2019-11-03,16015876.03793702103392,,,,,,,
2019-11-04,15723491.20759566974688,,,,,,,
2019-11-05,14435373.0894285896216,,,,,,,
2019-11-06,13220127.318988462451248,,,,,,,
2019-11-07,14538541.3693706923224,,,,,,,
2019-11-08,14484311.2251970635968,,,,,,,
2019-11-09,15415707.74305560334304,,,,,,,
2019-11-10,15642746.3936351482504,,,,,,,
2019-11-11,15781959.35262514242304,,,,,,,
2019-11-12,14934366.30544058450016,,,,,,,
2019-11-13,14596003.19955884482912,,,,,,,
2019-11-14,14204452.1418061031328,,,,,,,
2019-11-15,14332690.01435828260224,,,,,,,
2019-11-16,14962240.45098732740016,,,,,,,
2019-11-17,14646201.01892098563856,,,,,,,
2019-11-18,15662601.13076102806368,,,,,,,
2019-11-19,17184122.98093412638112,,,,,,,
2019-11-20,16496985.80180850056416,,,,,,,
2019-11-21,15729973.41705958192464,,,,,,,
2019-11-22,15534627.776844812448,,,,,,,
2019-11-23,15787362.46149501822368,,,,,,,
2019-11-24,16299950.24817434727904,,,,,,,
2019-11-25,14975632.8224225345592,,,,,,,
2019-11-26,14926376.68314528454704,,,,,,,
2019-11-27,14568694.69876781977968,,,,,,,
2019-11-28,14578364.91104753435712,,,,,,,
2019-11-29,14875345.19927330022496,,,,,,,
2019-11-30,14733378.59871264428752,,,,,,,
2019-12-01,14573998.76146843370096,,,,,,,
2019-12-02,13985255.4499480632136,,,,,,,
2019-12-03,14336546.93123229609344,,,,,,,
2019-12-04,12928115.145438468409056,,,,,,,
2019-12-05,12694695.538935003186896,,,,,,,
2019-12-06,13343946.556228892764912,,,,,,,
2019-12-07,13475788.41518980172704,,,,,,,
2019-12-08,13161186.56120852407752,,,,,,,
2019-12-09,12552771.296187629704016,,,,,,,
2019-12-10,10968307.4077978879184,,,,,,,
2019-12-11,11177284.682981701561776,,,,,,,
2019-12-12,11407787.184984144303792,,,,,,,
2019-12-13,13211941.947783907978208,,,,,,,
2019-12-14,12772633.788966727137296,,,,,,,
2019-12-15,14290471.19264292534928,,,,,,,
2019-12-16,13070777.6350627053076,,,,,,,
2019-12-17,14055930.36621196059904,,,,,,,
2019-12-18,13551218.896759545598528,,,,,,,
2019-12-19,13438070.905205254189456,,,,,,,
2019-12-20,14164963.77006740558656,,,,,,,
2019-12-21,14505877.85539427644896,,,,,,,
2019-12-22,14643960.72129282146608,,,,,,,
2019-12-23,13649068.33009856782168,,,,,,,
2019-12-24,14650086.9374402969528,,,,,,,
2019-12-25,14537519.68220710009376,,,,,,,
2019-12-26,14787617.38060446898816,,,,,,,
2019-12-27,16264210.93942293188432,,,,,,,
2019-12-28,16192111.0060191667824,,,,,,,
2019-12-29,15779954.42865665777296,,,,,,,
2019-12-30,15514949.29449343040208,,,,,,,
2019-12-31,15267683.52943380738784,,,,,,,
2020-01-01,15485524.7899427424744,,,,,,,
2020-01-02,13877983.17402945988064,,,,,,,
2020-01-03,13995476.10883165275648,,,,,,,
2020-01-04,14240010.103921489484,,,,,,,
2020-01-05,14098463.7388079421392,,,,,,,
2020-01-06,14452399.57170203677648,,,,,,,
2020-01-07,14925050.6487138274736,,,,,,,
2020-01-08,14697634.403802502952,,,,,,,
2020-01-09,14099152.01611842374752,,,,,,,
2020-01-10,14346352.66698735321472,,,,,,,
2020-01-11,14048018.61611627842272,,,,,,,
2020-01-12,14167614.95539383522928,,,,,,,
2020-01-13,13838433.52703145618272,,,,,,,
2020-01-14,14033522.5220181570672,,,,,,,
2020-01-15,13988271.94736403495184,,,,,,,
2020-01-16,14993219.67419924646032,,,,,,,
2020-01-17,15223286.44382547768336,,,,,,,
2020-01-18,14518772.14189101349216,,,,,,,
2020-01-19,14329531.68127671195104,,,,,,,
2020-01-20,14492741.46083464004064,,,,,,,
2020-01-21,14723880.669649445304,,,,,,,
