time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2018-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1614335866,,,,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,
2018-03-23,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,,,,,,,,,1614335866,,,,0,1400,,1,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,0,0,1400,0,,,,,,,,,1400,1400,1400,1400,0,0,0,0,,,,,,0,,
2018-03-24,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,,,,,,,,,1614335866,,,,0,0,,1,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,0,0,1400,0,,,,,,,,,1400,1400,1400,1400,0,0,0,0,,,,,,0,,
2018-03-25,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,0,2,1,0,,,,,,,,,1614335866,,,,0,500,,1,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,0,0,1400,0,,,,,,,,,1900,1400,1400,1900,0,0,0,0,,,,,,0,,
2018-03-26,4,3,4,4,2,3,4,2,3,4,3,3,3,2,0,2,0,2,1,0,,,,,,,,,1614335866,,,,0,0,,0.999943647777,8872.76440894,,,,,,,,,0.000000099421,0.107069224,0.107069224,0.107069224,0.107069224,0.107069224,0.107069224,0.107069224,0.107069224,0.107069224,0.107069224,0.107069224,0.107069224,0.005635,1899.999860811,1900,1900,1899.892930776,1899.999860811,1900,1899.892930776,1899.999860811,1899.999860811,1899.999860811,1899.999860811,1899.892930776,1899.892930776,1899.892930776,0,0,1400,0,,,,,,,,,1900,1400,1400,1900,2,0.00002315,3,0.214138448,,0.07137948,,0.106930035,,0.00011270444631578947,,
2018-03-27,0,3,4,4,2,3,4,2,3,4,3,3,3,2,0,2,0,2,1,0,,,,,,,,,1614335866,,,,0,0,,0.999943647777,,,,,,,,,,0.000000099421,0.107069224,0.107069224,0.107069224,0.107069224,0.107069224,0.107069224,0.107069224,0.107069224,0.107069224,0.107069224,0.107069224,0.107069224,0.005635,1899.999860811,1900,1900,1899.892930776,1899.999860811,1900,1899.892930776,1899.999860811,1899.999860811,1899.999860811,1899.999860811,1899.892930776,1899.892930776,1899.892930776,0,0,1400,0,,,,,,,,,1900,1400,1400,1900,0,0,0,0,,,,,,0.00011270444631578947,,
2018-03-28,3,5,6,6,4,5,6,4,5,6,5,5,5,2,0,2,0,4,1,0,,,,,,,,,1614335866,,,,0,0,,0.999943647777,136.496467,,,,,,,,,0.000000099421,14.026843426,14.026843426,13.919774202,14.026843426,14.026843426,14.026843426,14.026843426,14.026843426,14.026843426,14.026843426,14.026843426,14.026843426,0.738255,1899.999860811,1900,1900,1899.892930776,1899.999860811,1900,1899.892930776,1899.999860811,1899.999860811,1899.999860811,1899.999860811,1899.892930776,1885.973156574,1885.973156574,0,0,1400,0,,,,,,,,,1900,1400,1400,1900,2,0.00002315,2,13.919774202,,6.9598871,,6.959887101,,0.007438901394736842,,
2018-03-29,0,5,6,6,4,5,6,4,5,6,5,5,5,2,0,2,0,4,1,0,,,,,,,,,1614335867,,,,0,0,,0.999943647777,,,,,,,,,,0.000000099421,14.026843426,14.026843426,13.919774202,14.026843426,14.026843426,14.026843426,14.026843426,14.026843426,14.026843426,14.026843426,14.026843426,14.026843426,0.738255,1899.999860811,1900,1900,1899.892930776,1899.999860811,1900,1899.892930776,1899.999860811,1899.999860811,1899.999860811,1899.999860811,1899.892930776,1885.973156574,1885.973156574,0,0,1400,0,,,,,,,,,1900,1400,1400,1900,0,0,0,0,,,,,,0.007438901394736842,,
2018-03-30,0,5,6,6,4,5,6,4,5,6,5,5,5,2,0,2,0,4,1,0,,,,,,,,,1614335867,,,,0,0,,0.999943647777,,,,,,,,,,0.000000099421,14.026843426,14.026843426,0,14.026843426,14.026843426,14.026843426,14.026843426,14.026843426,14.026843426,14.026843426,14.026843426,14.026843426,0.738255,1899.999860811,1900,1900,1899.892930776,1899.999860811,1900,1899.892930776,1899.999860811,1899.999860811,1899.999860811,1899.999860811,1899.892930776,1885.973156574,1885.973156574,0,0,1400,0,,,,,,,,,1900,1400,1400,1900,0,0,0,0,,,,,,0.007438901394736842,,
2018-03-31,0,5,6,6,4,5,6,4,5,6,5,5,5,2,0,2,0,4,1,0,,,,,,,,,1614335867,,,,0,0,,0.999943647777,,,,,,,,,,0.000000099421,14.026843426,14.026843426,0,14.026843426,14.026843426,14.026843426,14.026843426,14.026843426,14.026843426,14.026843426,14.026843426,14.026843426,0.738255,1899.999860811,1900,1900,1899.892930776,1899.999860811,1900,1899.892930776,1899.999860811,1899.999860811,1899.999860811,1899.999860811,1899.892930776,1885.973156574,1885.973156574,0,0,1400,0,,,,,,,,,1900,1400,1400,1900,0,0,0,0,,,,,,0.007438901394736842,,
