time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-03-22,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2018-03-23,2.0,,1400.0,,,,,,,,1400.0,0.0,0.0,0.0,,,,,,0.0,,,,
2018-03-24,0.0,,0.0,,,,,,,,1400.0,0.0,0.0,0.0,,,,,,0.0,,,,
2018-03-25,2.0,,500.0,,,,,,,,1900.0,0.0,0.0,0.0,,,,,,0.0,,,,
2018-03-26,4.0,,0.0,,8872.76440894,,,,,,1900.0,2.0,3.0,0.214138448,,0.07137948,,0.106930035,,0.214138448,,,,
2018-03-27,0.0,,0.0,,,,,,,,1900.0,0.0,0.0,0.0,,,,,,0.0,,,,
2018-03-28,3.0,,0.0,,136.496467,,,,,,1900.0,2.0,2.0,13.919774202,,6.9598871,,6.959887101,,13.919774202,,,,
2018-03-29,0.0,,0.0,,,,,,,,1900.0,0.0,0.0,0.0,,,,,,0.0,,,,
2018-03-30,0.0,,0.0,,,,,,,,1900.0,0.0,0.0,0.0,,,,,,0.0,,,,
2018-03-31,0.0,,0.0,,,,,,,,1900.0,0.0,0.0,0.0,,,,,,0.0,,,,
2018-04-01,3.0,,0.0,,1202.99804867,,,,,,1900.0,2.0,2.0,1.579387433,,0.78969372,,0.7896937165,,1.579387433,,,,
2018-04-02,5.0,,0.0,,107.01966616,,,,,,1900.0,4.0,7.0,17.75374628,,2.53624947,,0.9987,,17.75374628,,,,
2018-04-03,9.0,,100.0,,113.04494507,,,,,,2000.0,9.0,19.0,17.692078126,,0.93287332,,0.009987,,17.72459304,,,,
2018-04-04,5.0,,0.0,,1853.58938595,,,,,,2000.0,2.0,6.0,1.07898762,,0.19297876,,0.0400411935,,1.157872558,,,,
2018-04-05,5.0,,0.0,,10618.97416356,,,,,,2000.0,6.0,24.0,0.18834210999999998,,0.0220813,,0.0040527075,,0.529951298,,,,
2018-04-06,7.0,,6000.0,,48390.04622556,,,,,,8000.0,3.0,12.0,0.165323256,,0.02753597,,0.0050376445,,0.330431596,,,,
2018-04-07,0.0,,0.0,,,,,,,,8000.0,0.0,0.0,0.0,,,,,,0.0,,,,
