time,CapMrktEstUSD
2019-06-22,26133479.35241437875
2019-06-23,25840791.957702042
2019-06-24,26666646.85964678475
2019-06-25,26907476.920770961
2019-06-26,25508801.9050163565
2019-06-27,22286698.24458931875
2019-06-28,22723519.236639011
2019-06-29,23626967.91398239475
2019-06-30,22319453.68307446225
2019-07-01,23220494.82923107175
2019-07-02,22494169.58950567225
2019-07-03,22890610.42792189
2019-07-04,22065982.869117103
2019-07-05,22498460.68703588725
2019-07-06,23862692.96003353725
2019-07-07,23759258.20938184325
2019-07-08,22979240.0132564525
2019-07-09,21984189.01983482675
2019-07-10,20638955.39619343675
2019-07-11,19436245.057401917
2019-07-12,20063304.21039123
2019-07-13,18755784.66987437375
2019-07-14,16887216.90839227625
2019-07-15,16674410.02945550125
2019-07-16,14237043.2125716075
2019-07-17,14784065.2679734325
2019-07-18,15690481.02252021875
2019-07-19,15814619.85774584625
2019-07-20,16762217.769132585
2019-07-21,16251888.6012295625
2019-07-22,16101951.5962449625
2019-07-23,15478426.04005953125
2019-07-24,15222781.05363468875
2019-07-25,15752362.39334812875
2019-07-26,15935367.56635666125
2019-07-27,15099669.8542819625
2019-07-28,15541912.28071087125
2019-07-29,15658918.6775542125
2019-07-30,15569010.60260438875
2019-07-31,15770220.2352176875
2019-08-01,14747735.84174884375
2019-08-02,14461534.5198331575
2019-08-03,13568208.570425675
2019-08-04,13799814.9747223475
2019-08-05,13515808.94643353375
2019-08-06,12495986.36409593275
2019-08-07,12206133.28997996875
2019-08-08,11875961.93414673775
2019-08-09,11082684.851716587
2019-08-10,11503295.99677758625
2019-08-11,11384172.1370260515
2019-08-12,11240620.4660892655
2019-08-13,10740796.17730858925
2019-08-14,9628995.0277156955
2019-08-15,9163499.82271206525
2019-08-16,9406412.15680624775
2019-08-17,9168068.5526112865
2019-08-18,9952305.02422261825
2019-08-19,9248514.500881142
2019-08-20,9250610.3447944325
2019-08-21,9027888.34748755625
2019-08-22,9324519.23419969525
2019-08-23,10030681.80886844875
2019-08-24,11896697.1991379635
2019-08-25,10585598.01014229875
2019-08-26,10451354.85404914625
2019-08-27,10627453.998828715
2019-08-28,9560445.6285222685
2019-08-29,9041370.51637165825
2019-08-30,9132814.34647695
2019-08-31,9328566.02195988
2019-09-01,9394504.40532537
2019-09-02,8764903.263261276
2019-09-03,9432715.22511426
2019-09-04,9394610.22105642
2019-09-05,9255572.86274206525
2019-09-06,8722816.89408462695
2019-09-07,9577748.233930945
2019-09-08,9897130.55654087175
2019-09-09,10505983.36238271975
2019-09-10,10878788.77479022775
2019-09-11,9920592.11304490175
2019-09-12,10152981.99440627125
2019-09-13,9773548.20495838675
2019-09-14,9669264.09708161875
2019-09-15,9720886.52202630775
2019-09-16,9270150.43256963
2019-09-17,10163170.81423304775
2019-09-18,10424459.21782970825
2019-09-19,10497470.045675894
2019-09-20,10688702.43853425025
2019-09-21,10806794.48994981525
2019-09-22,10024072.587614154
2019-09-23,8944601.120581261775
2019-09-24,7118106.6781508568
2019-09-25,7240717.764603713175
2019-09-26,7292681.8987331097
2019-09-27,7408101.172732317925
2019-09-28,7402286.059631793075
2019-09-29,8002336.5777848601
2019-09-30,7540065.997352164825
2019-10-01,7575847.6697735332
2019-10-02,7986000.076411996275
2019-10-03,8299835.01025591635
2019-10-04,8843438.101810870725
2019-10-05,8252452.607227430625
2019-10-06,7139849.642748152875
2019-10-07,8613400.711609688825
2019-10-08,8661563.399491751575
2019-10-09,8930695.7305676886
2019-10-10,8587601.048694944675
2019-10-11,8453352.115167568775
2019-10-12,8724570.01490606705
2019-10-13,8762647.418949034275
2019-10-14,8829552.697625132525
2019-10-15,8840753.4077517171
2019-10-16,8134612.942888672375
2019-10-17,8205905.954085975875
2019-10-18,8065708.26380166575
2019-10-19,7964551.959483562525
2019-10-20,8772924.795125105575
2019-10-21,8541752.014376842475
2019-10-22,8026655.6791650572
2019-10-23,7374358.485512708175
2019-10-24,8511892.2857824431
2019-10-25,8207489.559707717675
2019-10-26,8335813.1528326332
2019-10-27,9146216.864264035
2019-10-28,9024385.300378987725
2019-10-29,8984981.47984405925
2019-10-30,8482769.689322513725
2019-10-31,9063106.73480598725
2019-11-01,8637262.916707149525
2019-11-02,9206390.021197119
2019-11-03,9102058.176729748
2019-11-04,9679648.12154558225
2019-11-05,9598916.51772231425
2019-11-06,9587891.37421813075
2019-11-07,10611621.34829571875
2019-11-08,9284054.18774852225
2019-11-09,9182392.972737391
2019-11-10,10076422.84419869
2019-11-11,9925147.691332749
2019-11-12,9551067.83574425025
2019-11-13,9876864.14338814925
2019-11-14,10801548.74997980425
2019-11-15,9688821.55602111475
2019-11-16,9773053.72935384
2019-11-17,10730525.89394222375
2019-11-18,11601873.82137900875
2019-11-19,11704782.613980823
2019-11-20,10648423.7978442535
2019-11-21,11178304.53191653375
2019-11-22,11162440.284898385
2019-11-23,11023552.64158653175
2019-11-24,10021500.496072356
2019-11-25,9529397.121089436
2019-11-26,10821339.1508525835
2019-11-27,11216968.2505708075
2019-11-28,10783251.880096863
2019-11-29,11116296.1285644255
2019-11-30,10164309.209153551
2019-12-01,9426175.15036032325
2019-12-02,10069095.61526069075
2019-12-03,9657876.187124925
2019-12-04,9576151.80980678425
2019-12-05,9355063.665449288
2019-12-06,8843683.95653378935
