time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-12-02,0.289216628877077,0.00000747261172069469,0.000138639293235622,0.265879682384775,0.289216628877077,0.28858661281287074,kucoin-bnc-usdt-spot
2023-12-03,0.280182328066042,0.00000710000356245686,0.000129429440516592,0.257613365044663,0.280182328066042,0.2793547086515814,kucoin-bnc-usdt-spot
2023-12-04,0.28543941390444,0.00000713987254225115,0.00013012640481811,0.262185059627177,0.28543941390444,0.2882822661015414,kucoin-bnc-usdt-spot
2023-12-05,0.288012460805383,0.00000687211650520179,0.000128690717551324,0.266036977617048,0.288012460805383,0.2934730202352403,kucoin-bnc-usdt-spot
2023-12-06,0.296717027572029,0.00000673331496807535,0.000129485459789624,0.275072402706629,0.296717027572029,0.29355700539476925,kucoin-bnc-usdt-spot
2023-12-07,0.339459651952281,0.00000775981660151832,0.000152113317878949,0.315498151252126,0.339459651952281,0.3406167281196839,kucoin-bnc-usdt-spot
2023-12-08,0.321548206697524,0.00000742903779566194,0.000136573469108643,0.298179448258612,0.321548206697524,0.3235114743963389,kucoin-bnc-usdt-spot
2023-12-09,0.355664932350289,0.00000804579826462331,0.000150750364084326,0.330932464217859,0.355664932350289,0.35786701893550066,mexc-bnc-usdt-spot
2023-12-10,0.37186182154933,0.0000085016407681857,0.000158782285666352,0.34604215745942,0.37186182154933,0.36695741480912125,kucoin-bnc-usdt-spot
2023-12-11,0.374724973115213,0.00000856852811561276,0.000159386422163622,0.34842874302164,0.374724973115213,0.3754370346231324,gate.io-bnc-usdt-spot
2023-12-12,0.368064912400652,0.00000893146935395085,0.000165655875226729,0.342392610969758,0.368064912400652,0.369291932664944,kucoin-bnc-usdt-spot
2023-12-13,0.381493163383195,0.00000919986125301091,0.000173308280939231,0.353615856475853,0.381493163383195,0.3792286443369495,kucoin-bnc-usdt-spot
