time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-08-09,0.0399359325865086,0.000000645076939766178,0.0000148643854501054,0.0366163985343957,0.0399359325865086,0.04017306719851263,okex-g-usdt-spot
2024-08-10,0.0409940583411824,0.000000675122253186937,0.0000158097484961334,0.0375943783156363,0.0409940583411824,0.04116663002800327,okex-g-usdt-spot
2024-08-11,0.0400769786091857,0.00000065838598276779,0.0000153735266835901,0.0367896210199836,0.0400769786091857,0.04021712140262116,okex-g-usdt-spot
2024-08-12,0.0372024505120239,0.000000632306487809223,0.0000145378670874827,0.0341253025875116,0.0372024505120239,0.03749381507414961,binance-g-usdt-spot
2024-08-13,0.0419459847887648,0.000000706230759096189,0.0000153712757663839,0.0383926105100009,0.0419459847887648,0.042553240722642424,okex-g-usdt-spot
2024-08-14,0.0417340294063393,0.000000689405642279459,0.000015442724097179,0.0379802643097344,0.0417340294063393,0.04175247162990672,okex-g-usdt-spot
2024-08-15,0.0395624858803372,0.000000672366605616745,0.0000148353088040559,0.0359530774608711,0.0395624858803372,0.03942687387998619,okex-g-usdt-spot
2024-08-16,0.0375888813501606,0.000000652084500759642,0.0000146046852904617,0.034289355881551,0.0375888813501606,0.037404095388733426,okex-g-usdt-spot
2024-08-17,0.0407210728198761,0.000000691039451209287,0.0000156951645715211,0.0369664649803828,0.0407210728198761,0.04055867138800095,binance-g-usdt-spot
2024-08-18,0.0444407671576604,0.000000747976281195293,0.0000170128679029189,0.0403929198294513,0.0444407671576604,0.044548920934463485,okex-g-usdt-spot
2024-08-19,0.0421811016651308,0.000000717448569831548,0.0000160702321362265,0.0382919125063797,0.0421811016651308,0.04185709503933092,binance-g-usdt-spot
