time,volume_reported_spot_usd_1d
2025-10-09,19.8308086224393
2025-10-10,39367907.4870993
2025-10-11,21483204.9831687
2025-10-23,1198704.70800396
2025-10-24,5281814.65037834
2025-10-25,527483.555444466
2025-10-26,741726.018500254
2025-10-27,1802019.77534091
2025-10-28,2514618.97921774
2025-10-29,1724752.048574
2025-10-30,1616021.95992214
2025-10-31,1273384.54545394
2025-11-01,1072622.29972877
2025-11-02,1159489.97825885
2025-11-03,1893772.37516565
2025-11-04,2456634.65613373
2025-11-05,2498722.51154121
2025-11-06,1408409.64579341
2025-11-07,3841532.62838009
2025-11-08,4446825.196683
2025-11-09,365586.464258901
2025-11-10,1817290.24969589
2025-11-11,308923.246910078
2025-11-12,992776.406170048
2025-11-13,886812.542120022
2025-11-14,2798059.21971144
2025-11-15,2260832.62485257
2025-11-16,1851342.24195873
2025-11-17,621876.094949392
2025-11-18,2154046.90032329
2025-11-19,6559755.43355309
2025-11-20,4608292.75981545
2025-11-21,11458495.6190799
2025-11-22,23958321.5846691
2025-11-23,2204592.25139187
2025-11-24,10469593.5836924
2025-11-25,12312259.6321164
2025-11-26,11475918.7124208
2025-11-27,359652.085594696
2025-11-28,612129.518762198
2025-11-29,198811.605530251
2025-11-30,444740.176926332
2025-12-01,1406095.01864713
2025-12-02,739311.721606162
2025-12-03,183670.158230896
2025-12-04,754171.875936763
2025-12-05,739999.282830202
2025-12-06,82072.8433235664
