time,volume_reported_spot_usd_1d
2025-10-09,19.8308086224393
2025-10-10,39389109.233566
2025-10-11,21483458.4131288
2025-10-23,1120804.98520214
2025-10-24,5142647.55906672
2025-10-25,514100.406214402
2025-10-26,720623.406373883
2025-10-27,1718162.40336583
2025-10-28,2481861.1650866
2025-10-29,1695803.77283105
2025-10-30,1523704.8498773
2025-10-31,1241696.06694295
2025-11-01,974447.325557819
2025-11-02,1122980.0750454
2025-11-03,1835605.23012204
2025-11-04,1818408.36498013
2025-11-05,2454925.43319134
2025-11-06,1384063.62123339
2025-11-07,3354978.95671754
2025-11-08,4286759.77517605
2025-11-09,323740.109095326
2025-11-10,1756370.43679204
2025-11-11,302332.728174098
2025-11-12,992773.27865258
2025-11-13,886808.430395914
2025-11-14,2798119.77173473
2025-11-15,2260854.15755549
2025-11-16,1851345.52402972
2025-11-17,621878.594511627
2025-11-18,2154043.06225603
2025-11-19,6559792.93957809
2025-11-20,4608300.66248727
