time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-12-02,0.714782447869801,0.0000184681348317938,0.000342639127544824,0.657106512000069,0.714782447869801,0.7140679968078596,huobi-waxl-usdt-spot
2023-12-03,0.740185456105547,0.0000187567838824917,0.000341926595169407,0.680562787170227,0.740185456105547,0.7408850890611814,huobi-waxl-usdt-spot
2023-12-04,0.697758052023247,0.0000174534535670091,0.000318094636969335,0.640912668550754,0.697758052023247,0.6981089402953597,huobi-waxl-usdt-spot
2023-12-05,0.671923243834724,0.0000160324133243163,0.000300231053013134,0.620655191378068,0.671923243834724,0.6717182471333212,huobi-waxl-usdt-spot
2023-12-06,0.611704904117987,0.0000138812451063089,0.000266944204090403,0.567082850283395,0.611704904117987,0.6118673862489231,gate.io-waxl-usdt-spot
2023-12-07,0.626296631052789,0.0000143167147175465,0.000280646191610543,0.582088115910655,0.626296631052789,0.6260217407944009,gate.io-waxl-usdt-spot
2023-12-08,0.769920318304309,0.0000177882103684419,0.000327013762222484,0.713965778484441,0.769920318304309,0.7571658542525801,gate.io-waxl-usdt-spot
2023-12-09,0.790622943338106,0.0000178853525520364,0.000335109496947131,0.73564407144972,0.790622943338106,0.7885641398577075,gate.io-waxl-usdt-spot
2023-12-10,0.799830952850015,0.0000182860273422945,0.000341521983383751,0.74429589833633,0.799830952850015,0.8004433685626443,gate.io-waxl-usdt-spot
2023-12-11,0.793627822512051,0.0000181472354350833,0.000337563568577027,0.737935191044381,0.793627822512051,0.7940605615363131,gate.io-waxl-usdt-spot
2023-12-12,0.745701138419045,0.0000180951963651077,0.000335619534980037,0.693688942314853,0.745701138419045,0.74671955965414,gate.io-waxl-usdt-spot
2023-12-13,0.795291243019537,0.0000191787685698711,0.000361292341260897,0.737175973362377,0.795291243019537,0.7989405649619953,gate.io-waxl-usdt-spot
2023-12-14,0.883537448574099,0.0000205765434308604,0.000390795578210324,0.813104855388573,0.883537448574099,0.8830257599806659,gate.io-waxl-usdt-spot
2023-12-15,0.892135166763805,0.0000207313532250437,0.000384614713592432,0.811662296347517,0.892135166763805,0.8900922638867098,gate.io-waxl-usdt-spot
2023-12-16,0.891244284212442,0.0000212311740524291,0.000401196883486205,0.818806062779977,0.891244284212442,0.8905375666689558,gate.io-waxl-usdt-spot
2023-12-17,1.10317005498132,0.0000261394796568093,0.00049587393576059,1.01233868861916,1.10317005498132,1.1127947426121794,gate.io-waxl-usdt-spot
2023-12-18,1.10142184168744,0.0000265859839027881,0.000500630827740185,1.01154618433996,1.10142184168744,1.1058756181505431,gate.io-waxl-usdt-spot
2023-12-19,1.07915076416733,0.0000253109465557916,0.000487004539212675,0.987921753299543,1.07915076416733,1.0719039659804304,gate.io-waxl-usdt-spot
2023-12-20,0.944269315878016,0.0000223380103995789,0.00043393200871773,0.860338117628731,0.944269315878016,0.937315233540362,gate.io-waxl-usdt-spot
2023-12-21,1.0129273809183,0.0000232295325639213,0.000461282858258492,0.926281794740957,1.0129273809183,1.0223367024106156,gate.io-waxl-usdt-spot
2023-12-22,1.15120936489519,0.0000262412380519297,0.000514456846775722,1.04660282761195,1.15120936489519,1.1521552945285634,gate.io-waxl-usdt-spot
2023-12-23,1.22064530888544,0.000027735949351337,0.000524715024579894,1.11030935502724,1.22064530888544,1.221435767675566,gate.io-waxl-usdt-spot
2023-12-24,1.1806898809345,0.0000269756013141314,0.000510894693091844,1.07760344299301,1.1806898809345,1.183041239547462,gate.io-waxl-usdt-spot
2023-12-25,1.09736608462194,0.0000254622242241018,0.00048380059860459,1.00450869654423,1.09736608462194,1.0944209732315933,gate.io-waxl-usdt-spot
2023-12-26,1.13224677380792,0.0000259548242264506,0.000497853075966578,1.03140855635569,1.13224677380792,1.1358067996667962,gate.io-waxl-usdt-spot
2023-12-27,1.15142994717622,0.0000270981294062444,0.000516464651110504,1.04448750269662,1.15142994717622,1.1527355892804712,gate.io-waxl-usdt-spot
