time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-09-29,,,,,,,189681031.719353
2025-09-30,,,,,,,158633332.4051
2025-10-01,,,,,,,102459388.417334
2025-10-02,,,,,,,81611667.7548254
2025-10-03,,,,,,,82946324.5355462
2025-10-04,,,,,,,107151838.502524
2025-10-05,,,,,,,95098434.8589593
2025-10-06,,,,,,,84364516.6813781
2025-10-07,,,,,,,115783259.759715
2025-10-08,,,,,,,57925224.7993747
2025-10-09,,,,,,,140382856.222083
2025-10-10,,,,,,,398828694.301033
2025-10-11,,,,,,,217987968.862044
2025-10-12,,,,,,,474352815.122857
2025-10-13,,,,,,,694574854.806009
2025-10-14,,,,,,,34191472.1800939
2025-10-15,,,,,,,27029385.8509789
2025-10-16,,,,,,,25263386.8852944
2025-10-17,,,,,,,40671567.2595335
2025-10-18,,,,,,,16032657.4187459
2025-10-19,,,,,,,14966434.9798991
2025-10-20,,,,,,,30892507.2404159
2025-10-21,,,,,,,35169661.2536809
2025-10-22,,,,,,,19261186.808626
2025-10-23,105081856.02801775,,,,,,15858973.369129
2025-10-24,116660906.47457175,,,,,,16753233.1936744
2025-10-25,139733743.4053035,,,,,,32259929.6312243
2025-10-26,126940317.89845775,,,,,,18997940.0341389
2025-10-27,109394524.52482275,,,,,,22327137.0536182
2025-10-28,103612961.383763,,,,,,17164597.6189788
2025-10-29,94885417.35387525,,,,,,18635301.606256
2025-10-30,85868410.64253225,,,,,,20717399.397576
2025-10-31,86721160.89566275,,,,,,15300461.4019263
2025-11-01,81481145.7352895,,,,,,7623408.48434845
2025-11-02,79579657.80133575,,,,,,9635550.70381734
2025-11-03,73298856.57468675,,,,,,15419911.2106591
2025-11-04,78170806.001669,,,,,,24229723.509652
2025-11-05,71087258.81938525,,,,,,16736952.4779733
2025-11-06,73058454.778736,,,,,,14773441.6103547
2025-11-07,76067604.16573175,,,,,,13877505.4067705
2025-11-08,73363670.65473925,,,,,,7210997.2423448
2025-11-09,89752930.3814975,,,,,,20190627.9452738
2025-11-10,92700015.430606,,,,,,26911509.2409107
2025-11-11,89317102.858229,,,,,,15700003.9137389
2025-11-12,89059447.367478,,,,,,16015781.0711172
2025-11-13,86336565.6788185,,,,,,17902359.2297594
2025-11-14,73103062.21818275,,,,,,24965892.0532404
2025-11-15,69362968.2902585,,,,,,10829948.1411378
2025-11-16,64700100.861239,,,,,,11452764.2012356
2025-11-17,81650687.81120175,,,,,,22705227.5153476
2025-11-18,139000719.997472,,,,,,84253476.7675655
2025-11-19,101796120.19495225,,,,,,84162707.6844195
2025-11-20,95905048.1946085,,,,,,44316950.8578011
2025-11-21,79741765.5360545,,,,,,28326844.0053905
2025-11-22,73523286.86970725,,,,,,11646585.8215245
2025-11-23,73976481.9753795,,,,,,11822905.0883778
2025-11-24,72689619.360688,,,,,,17337615.5365938
2025-11-25,69885106.023636,,,,,,22333389.569403
2025-11-26,66792060.14708675,,,,,,26580229.4550893
2025-11-27,69512587.048771,,,,,,35259899.7124358
2025-11-28,69495296.85819575,,,,,,31940451.3395388
2025-11-29,63547773.7568405,,,,,,21008254.8982968
2025-11-30,60095769.641802,,,,,,21455077.0702561
2025-12-01,54448098.70388225,,,,,,28112092.8916488
2025-12-02,53436997.73673025,,,,,,31019407.7991904
2025-12-03,56647612.50367,,,,,,35170675.0078814
2025-12-04,52746375.5075705,,,,,,17991130.5950622
2025-12-05,54340692.96338775,,,,,,17743407.2472468
2025-12-06,51760259.312304,,,,,,10141176.3686001
2025-12-07,48072846.36074175,,,,,,10228492.0639618
2025-12-08,49129355.61635575,,,,,,14086227.9462924
2025-12-09,49142253.765019,,,,,,14430176.9266218
2025-12-10,49250194.39572825,,,,,,14096353.7979496
2025-12-11,47207645.56169125,,,,,,17705100.7220817
2025-12-12,45418797.82553675,,,,,,14330425.449507
2025-12-13,44769691.88740725,,,,,,7190328.89748041
2025-12-14,39530996.43967575,,,,,,9406854.78402703
2025-12-15,38390236.12157375,,,,,,11589255.3545656
2025-12-16,36072652.165529,,,,,,10316880.1585893
2025-12-17,37526844.72384175,,,,,,8862324.29679647
2025-12-18,35821929.59270775,,,,,,17860386.2911358
2025-12-19,38772924.8718695,,,,,,16522444.2569297
2025-12-20,39370978.389536,,,,,,6496123.02959555
2025-12-21,37759602.78185475,,,,,,8254021.02712671
2025-12-22,39845510.60292125,,,,,,15241273.4504727
2025-12-23,38631140.85481325,,,,,,5513316.33876045
2025-12-24,39809476.85905125,,,,,,5926755.64419628
2025-12-25,40268120.309967,,,,,,4227315.29671987
2025-12-26,44425934.17551525,,,,,,11486182.7462977
2025-12-27,46059284.3722735,,,,,,5447061.88603171
2025-12-28,43576321.10315875,,,,,,5326974.42293644
2025-12-29,41652711.73851625,,,,,,6705446.10346397
2025-12-30,42388616.83232975,,,,,,4253133.19927306
2025-12-31,41306782.62094525,,,,,,5116001.0756007
2026-01-01,41382483.9223525,,,,,,2673156.42548701
2026-01-02,44416935.0103065,,,,,,6496867.64660153
2026-01-03,44192083.01181275,,,,,,4438912.12994074
2026-01-04,43859859.03559175,,,,,,4601348.66322051
2026-01-05,46728310.51415475,,,,,,13489404.4678669
2026-01-06,46564403.598976,,,,,,10344555.8364952
2026-01-07,42201451.41648225,,,,,,9642708.44997971
2026-01-08,42327783.4611495,,,,,,7941378.13963453
2026-01-09,44254635.87567025,,,,,,7086887.34635633
2026-01-10,43407514.20538825,,,,,,2404589.56503169
2026-01-11,42884276.39469625,,,,,,3183483.27206564
2026-01-12,42824605.1724245,,,,,,8240163.20683609
2026-01-13,45173146.430107,,,,,,12183760.226371
2026-01-14,43913330.85204725,,,,,,11770694.7008785
2026-01-15,40787700.87885675,,,,,,9880236.51232781
2026-01-16,40803204.2800745,,,,,,9567120.64495937
2026-01-17,39562358.215505,,,,,,4634401.5662157
2026-01-18,38433894.1065685,,,,,,5989289.14680696
2026-01-19,36226839.8152835,,,,,,11365836.2587747
2026-01-20,33439011.8353825,,,,,,13872162.6023632
2026-01-21,35177813.18461425,,,,,,12039593.4134094
2026-01-22,31443996.039542,,,,,,10754866.9265844
2026-01-23,30319463.27201825,,,,,,11585912.9919111
2026-01-24,29939591.41315925,,,,,,3698871.19136714
2026-01-25,27868120.44859975,,,,,,11377760.8042599
2026-01-26,28453616.83983675,,,,,,10982081.9192003
2026-01-27,28841653.61644975,,,,,,5794965.34508652
2026-01-28,27394938.25438075,,,,,,7387314.78466559
2026-01-29,25292920.29813475,,,,,,8656938.1479972
2026-01-30,25831132.96138075,,,,,,7332034.54704311
2026-01-31,22814685.790951575,,,,,,7754535.88133327
2026-02-01,21709994.800099075,,,,,,7701370.97286496
2026-02-02,22814039.685278975,,,,,,9261467.74408291
2026-02-03,21885213.1129946,,,,,,5954832.34513502
2026-02-04,21147801.186895075,,,,,,13127808.1659396
2026-02-05,18121894.926877775,,,,,,9540720.85101978
2026-02-06,19957308.097095425,,,,,,4965725.20946531
2026-02-07,19475646.877938075,,,,,,2406937.26435841
2026-02-08,18890685.799092925,,,,,,2416878.68601497
2026-02-09,18588557.49494415,,,,,,4618695.87605017
2026-02-10,17806497.8281001,,,,,,2835071.61200001
2026-02-11,18101656.72659075,,,,,,3992813.37935869
2026-02-12,20045181.014782325,,,,,,4412854.48062513
2026-02-13,20396915.0416405,,,,,,4869541.14995063
2026-02-14,21278226.8818817,,,,,,3312341.53621795
2026-02-15,21186017.233706975,,,,,,4198849.03145136
2026-02-16,22001260.56623665,,,,,,6876875.78401531
2026-02-17,21738733.14154385,,,,,,4347750.50495714
2026-02-18,19434751.618075125,,,,,,4214790.02643961
2026-02-19,20691854.742205675,,,,,,4504036.22936824
2026-02-20,20576905.76484455,,,,,,4470726.63830372
2026-02-21,19469506.77028175,,,,,,1969772.17844687
2026-02-22,18777698.02969075,,,,,,3628751.39447228
2026-02-23,17965224.64757175,,,,,,7854445.22395468
2026-02-24,17820256.5454416,,,,,,2932862.21974941
2026-02-25,18037653.89202435,,,,,,4214495.96628308
2026-02-26,16974245.72806295,,,,,,2846534.34138042
2026-02-27,17151545.901575825,,,,,,7102150.71061328
2026-02-28,17582956.04782845,,,,,,1642149.17598578
2026-03-01,17332937.59710145,,,,,,5103328.8585519
2026-03-02,17514411.40819605,,,,,,3960601.455056
2026-03-03,16923902.680927175,,,,,,1677398.32935654
2026-03-04,17407213.17387535,,,,,,1628540.98366527
2026-03-05,17203879.891314425,,,,,,638969.328939037
2026-03-06,16646352.244607,,,,,,480283.859248819
2026-03-07,15768909.676836825,,,,,,251107.221926272
2026-03-08,15206371.8308004,,,,,,371762.135108602
2026-03-09,15368609.571052725,,,,,,164990.775620737
2026-03-10,16090256.87427105,,,,,,249435.58548428
2026-03-11,16597459.7267978,,,,,,1345949.00415109
2026-03-12,16595124.521040275,,,,,,715404.390188825
2026-03-13,16756085.71733885,,,,,,2545535.90512688
2026-03-14,18796022.7291383,,,,,,1834046.29817587
2026-03-15,26623578.04279925,,,,,,50059242.0846631
2026-03-16,27684617.951578,,,,,,18418844.1055184
2026-03-17,29698010.6197005,,,,,,9255247.43021382
2026-03-18,28918553.13579925,,,,,,13146601.8566631
2026-03-19,32641449.6162095,,,,,,28296226.5452866
2026-03-20,27394892.0521385,,,,,,11813728.3129516
2026-03-21,26938788.28970125,,,,,,7840599.73484256
2026-03-22,25336047.56998725,,,,,,7435570.68302288
2026-03-23,25452666.507574,,,,,,8088132.05017662
2026-03-24,24756530.85171365,,,,,,10655463.7570409
2026-03-25,24109771.075883725,,,,,,3890328.59475878
2026-03-26,24026174.01438395,,,,,,4608130.60016834
2026-03-27,22298047.053045125,,,,,,3253210.53720152
2026-03-28,21457199.804339,,,,,,1731147.62725568
2026-03-29,19809216.41860155,,,,,,2282706.97070661
2026-03-30,19447004.490736475,,,,,,3084185.34315362
2026-03-31,20174799.980795775,,,,,,2476054.86664759
2026-04-01,17811707.860394225,,,,,,2641608.70210617
2026-04-02,18801308.406089675,,,,,,2577834.29505199
2026-04-03,18089896.8861439,,,,,,2620008.16296284
2026-04-04,18386331.05638615,,,,,,2012206.55564827
2026-04-05,18408240.695662625,,,,,,1489020.65201351
2026-04-06,18132548.12508505,,,,,,1929743.90589703
2026-04-07,19162298.603790575,,,,,,3081257.77242468
2026-04-08,18861636.338887,,,,,,4025966.44745868
2026-04-09,18070507.466311875,,,,,,2294416.38785827
2026-04-10,17324520.757491275,,,,,,1825056.86291015
2026-04-11,19364730.614887,,,,,,2409556.98654101
2026-04-12,18471872.939821,,,,,,8574590.94045749
2026-04-13,19965779.36908905,,,,,,2178395.98139413
2026-04-14,27746875.7945,,,,,,11673324.1766945
2026-04-15,25264831.158942,,,,,,10822731.2598024
2026-04-16,24132244.64863075,,,,,,3347391.64566179
2026-04-17,24053592.682875075,,,,,,3515066.69768285
2026-04-18,21137249.906353775,,,,,,1915888.93659141
2026-04-19,18947220.24124885,,,,,,2523847.28092039
2026-04-20,18520355.92907975,,,,,,1829002.10813363
2026-04-21,20779289.31251685,,,,,,11405243.5132668
2026-04-22,21801296.44937445,,,,,,4496902.26431698
2026-04-23,21788168.20737185,,,,,,2700236.47175724
2026-04-24,20918032.97806015,,,,,,3254503.77615995
2026-04-25,21320917.997748175,,,,,,1653360.9174034
2026-04-26,22414412.21865325,,,,,,2749268.57780709
2026-04-27,21033057.105723875,,,,,,6076611.91877863
2026-04-28,22013441.462352375,,,,,,1962400.49871412
2026-04-29,21182456.68606705,,,,,,1781264.56920259
2026-04-30,20418513.9686808,,,,,,977722.115996161
2026-05-01,21013136.6596599,,,,,,1781105.85064935
2026-05-02,21182366.7828806,,,,,,854407.708704699
2026-05-03,20605677.596084225,0.00847294671315224,0.000000107644180325949,0.0000036538469817305,0.00722716522327526,0.00847294671315224,1529952.5040301
2026-05-04,22787742.579329275,0.00824227103843369,0.000000104797936122166,0.00000354347985124143,0.00702511741400687,0.00824227103843369,6285382.28479128
2026-05-05,21678059.395575175,0.00911509703173171,0.000000114186915546733,0.00000388305195416501,0.00779673777003281,0.00911509703173171,1569963.05927607
2026-05-06,21518964.734660375,0.00867122375823007,0.000000107135797289528,0.00000367324451356405,0.00740155271276219,0.00867122375823007,1659130.20918396
2026-05-07,21463838.8193233,0.00860758589386415,0.000000105790279365425,0.00000366502203556425,0.00732669555420327,0.00860758589386415,3150303.15325446
2026-05-08,23025370.06361875,0.00858553552772932,0.00000010733395421339,0.0000037486872743408,0.00732009038974124,0.00858553552772932,2594884.067465
2026-05-09,,0.0092101480254475,0.000000114868837254662,0.00000399336242693592,0.0078171659269942,0.0092101480254475,
