time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-06-18,0.480431843581403,0.00000722629085776728,0.000136893542952037,0.447691277143488,0.480431843581403,0.47794787661947274,bybit-drift-usdt-spot
2024-06-19,0.433066047959721,0.00000665108167254992,0.000124528029818599,0.403698218086409,0.433066047959721,0.4378507467816058,bybit-drift-usdt-spot
2024-06-20,0.436560440388494,0.00000672887010926351,0.000122713261193578,0.40674470369325,0.436560440388494,0.4368183595176175,gate.io-drift-usdt-spot
2024-06-21,0.411329975571331,0.00000633812859708828,0.000117099057693879,0.384375906289832,0.411329975571331,0.4120063428827651,gate.io-drift-usdt-spot
2024-06-22,0.420231495744096,0.00000655730073560906,0.000119441747009131,0.393446916011529,0.420231495744096,0.42193453281878324,bybit-drift-usdt-spot
2024-06-23,0.422017123339239,0.00000656752829837424,0.000120707335458364,0.394748047151337,0.422017123339239,0.421,coinbase-drift-usd-spot
2024-06-24,0.440660259616385,0.00000695650970771351,0.00012884953111922,0.412166403959989,0.440660259616385,0.4386110741971207,gate.io-drift-usdt-spot
2024-06-25,0.447164330990703,0.00000742071162276898,0.000133574691837191,0.417058396776533,0.447164330990703,0.447,coinbase-drift-usd-spot
2024-06-26,0.463176033315226,0.00000750208195906695,0.000136521293503123,0.432915873819066,0.463176033315226,0.46285394650189055,bybit-drift-usdt-spot
2024-06-27,0.447020146614147,0.00000735297309223292,0.000132687985064291,0.418769027120147,0.447020146614147,0.446609515,bybit-drift-usdt-spot
2024-06-28,0.492943371014174,0.00000800623654493259,0.000143139252325004,0.460998443395708,0.492943371014174,0.4909429251422096,bybit-drift-usdt-spot
2024-06-29,0.44678479378891,0.00000740895912176348,0.00013246906088123,0.417692968934856,0.44678479378891,0.448753965714142,bybit-drift-usdt-spot
2024-06-30,0.435869301235352,0.00000715838558838941,0.00012920331023407,0.40753681059529,0.435869301235352,0.43872407691713616,bybit-drift-usdt-spot
2024-07-01,0.457751589577242,0.00000729330257861375,0.000133149041536085,0.426704738654915,0.457751589577242,0.4539484687840966,bybit-drift-usdt-spot
2024-07-02,0.496678081527585,0.00000790443099569739,0.000144482462218038,0.462837201970581,0.496678081527585,0.4960511559500284,bybit-drift-usdt-spot
2024-07-03,0.553037533442694,0.00000891584497359944,0.000161793878118379,0.515020748493303,0.553037533442694,0.5517886099177507,bybit-drift-usdt-spot
2024-07-04,0.496322662507286,0.00000824231816810197,0.000150644500934176,0.460490408484172,0.496322662507286,0.501278793323217,bybit-drift-usdt-spot
2024-07-05,0.454287244047217,0.0000079118974746464,0.000147462553840375,0.420612441209362,0.454287244047217,0.45189279213658945,bybit-drift-usdt-spot
2024-07-06,0.447067917406997,0.00000788187815798588,0.000149709490748281,0.413175304118629,0.447067917406997,0.4462230101020555,bybit-drift-usdt-spot
2024-07-07,0.468617817031258,0.00000804366764209972,0.000152747533611353,0.432927984125541,0.468617817031258,0.4665850801809992,bybit-drift-usdt-spot
2024-07-08,0.445948184671031,0.00000794738441557319,0.000152051702315037,0.412156783891298,0.445948184671031,0.4469665497029958,bybit-drift-usdt-spot
2024-07-09,0.48562850913949,0.00000856609818071998,0.000160779385726076,0.448833741256489,0.48562850913949,0.48439641322709776,bybit-drift-usdt-spot
2024-07-10,0.493295618778315,0.00000850782053736408,0.00016098804729179,0.456330608306044,0.493295618778315,0.49253893879787836,gate.io-drift-usdt-spot
