time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2024-05-17,,,,,,49558.0510829786
2024-05-18,,,,,,96531.5715115129
2024-05-19,,,,,,69081.8918029165
2024-05-20,,,,,,148602.670592534
2024-05-21,,,,,,231293.650945378
2024-05-22,,,,,,175830.092923777
2024-05-23,,,,,,216589.864965074
2024-05-24,,,,,,180033.899712388
2024-05-25,,,,,,113690.775594571
2024-05-26,,,,,,110685.034159979
2024-05-27,,,,,,156541.817283587
2024-05-28,,,,,,156262.540031901
2024-05-29,,,,,,136614.063505108
2024-05-30,,,,,,142602.094039512
2024-05-31,,,,,,138255.296476572
2024-06-01,,,,,,108157.80937677
2024-06-02,,,,,,141824.748129431
2024-06-03,,,,,,165749.93732793
2024-06-04,,,,,,164670.428683516
2024-06-05,,,,,,150816.44624616
2024-06-06,,,,,,131310.576988913
2024-06-07,,,,,,206191.455163044
2024-06-08,,,,,,838821.34840779
2024-06-09,,,,,,2678340.23352801
2024-06-10,,,,,,2909702.56611451
2024-06-11,,,,,,17632996.3463281
2024-06-12,,,,,,20157855.2499864
2024-06-13,,,,,,19580973.3816342
2024-06-14,,,,,,17693840.1542364
2024-06-15,,,,,,18806461.6928189
2024-06-16,,,,,,13735752.6514763
2024-06-17,,,,,,22765496.1930044
2024-06-18,,,,,,24033004.65324
2024-06-19,,,,,,14501295.1645293
2024-06-20,,,,,,9014898.79456029
2024-06-21,,,,,,13976043.4778299
2024-06-22,,,,,,12538753.8252816
2024-06-23,,,,,,11480994.4656238
2024-06-24,,,,,,17138690.4029087
2024-06-25,,,,,,15406584.078726
2024-06-26,,,,,,13289260.8739923
2024-06-27,,,,,,16280970.6463967
2024-06-28,,,,,,16954938.2301837
2024-06-29,,,,,,13632514.1065803
2024-06-30,,,,,,13775774.991894
2024-07-01,,,,,,18005953.0955224
2024-07-02,,,,,,25065801.1277513
2024-07-03,,,,,,19296204.4924767
2024-07-04,,,,,,18450493.2843898
2024-07-05,,,,,,25576910.8999797
2024-07-06,,,,,,18369240.0155771
2024-07-07,,,,,,19705975.7469267
2024-07-08,,,,,,21558820.9100989
2024-07-09,,,,,,18144117.3105638
2024-07-10,,,,,,17112499.6195817
2024-07-11,,,,,,17247037.4016369
2024-07-12,,,,,,15868449.3548982
2024-07-13,,,,,,16716116.1135166
2024-07-14,,,,,,17630302.7929872
2024-07-15,,,,,,26037951.5035819
2024-07-16,,,,,,28021236.4139443
2024-07-17,,,,,,21724937.7100661
2024-07-18,,,,,,19669889.8271373
2024-07-19,,,,,,18854332.4575044
2024-07-20,,,,,,15056366.8111142
2024-07-21,,,,,,16896190.7506471
2024-07-22,,,,,,20968655.1894242
2024-07-23,,,,,,18751269.6136326
2024-07-24,,,,,,20054744.3239543
2024-07-25,,,,,,28183406.520157
2024-07-26,,,,,,33530912.298625
2024-07-27,,,,,,26009004.6512282
2024-07-28,,,,,,22269200.149444
2024-07-29,,,,,,18381876.6552872
2024-07-30,,,,,,19281797.8958504
2024-07-31,,,,,,21250483.4262999
2024-08-01,,,,,,18470063.6875841
2024-08-02,,,,,,14628704.8064489
2024-08-03,,,,,,15679754.5811585
2024-08-04,,,,,,17306117.6197559
2024-08-05,,,,,,21112453.757728
2024-08-06,,,,,,24046925.2126668
2024-08-07,,,,,,23387019.9055141
2024-08-08,,,,,,17132772.5733302
2024-08-09,,,,,,16248563.1541496
2024-08-10,,,,,,14027224.6169682
2024-08-11,,,,,,12217582.5763294
2024-08-12,,,,,,14974026.8799722
2024-08-13,,,,,,13609052.1913805
2024-08-14,,,,,,14026912.5449047
2024-08-15,,,,,,14368683.9221212
2024-08-16,,,,,,12750410.1261883
2024-08-17,,,,,,9860868.0168811
2024-08-18,,,,,,9015787.48011027
2024-08-19,,,,,,14417190.3898181
2024-08-20,,,,,,18844018.4897499
2024-08-21,,,,,,15740682.7251619
2024-08-22,,,,,,14887843.1018201
2024-08-23,,,,,,13396314.4677013
2024-08-24,,,,,,13161059.5548883
2024-08-25,,,,,,10825658.4374039
2024-08-26,,,,,,11412779.6381355
2024-08-27,,,,,,12188741.7636329
2024-08-28,,,,,,13592778.8759487
2024-08-29,,,,,,13526285.5328532
2024-08-30,,,,,,12147880.6933095
2024-08-31,,,,,,8305108.04632202
2024-09-01,,,,,,8535172.80226094
2024-09-02,,,,,,10150007.6995258
2024-09-03,,,,,,11312754.3664259
2024-09-04,,,,,,13804165.9193266
2024-09-05,,,,,,12502177.9580849
2024-09-06,,,,,,12754408.0022551
2024-09-07,,,,,,11310769.0491087
2024-09-08,,,,,,7635480.61966339
2024-09-09,,,,,,10378513.4316144
2024-09-10,,,,,,13104921.6710911
2024-09-11,,,,,,21598467.0503797
2024-09-12,,,,,,33493537.9667634
2024-09-13,,,,,,41239919.6362635
2024-09-14,,,,,,33711434.2430922
2024-09-15,,,,,,21049072.2133051
2024-09-16,,,,,,27812643.0502064
2024-09-17,,,,,,32830954.6902173
2024-09-18,,,,,,18748826.9134086
2024-09-19,,,,,,26137675.0687155
2024-09-20,,,,,,19551154.5518873
2024-09-21,,,,,,12650923.0007672
2024-09-22,,,,,,11928999.6772692
2024-09-23,,,,,,22502831.1350593
2024-09-24,,,,,,14430816.7608388
2024-09-25,,,,,,14701750.052976
2024-09-26,,,,,,16020481.356849
2024-09-27,,,,,,17518951.2108395
2024-09-28,,,,,,9688492.84080443
2024-09-29,,,,,,8205287.38913644
2024-09-30,,,,,,11500492.6517467
2024-10-01,,,,,,14613262.8490278
2024-10-02,,,,,,13844749.9094112
2024-10-03,,,,,,12151366.6798299
2024-10-04,,,,,,10681501.9835259
2024-10-05,,,,,,7769482.61762032
2024-10-06,,,,,,7549972.76901686
2024-10-07,,,,,,13367146.7987669
2024-10-08,,,,,,11875066.8522938
2024-10-09,,,,,,9929092.76560023
2024-10-10,,,,,,9134152.46152562
2024-10-11,,,,,,8516473.10899727
2024-10-12,,,,,,7068871.59446512
2024-10-13,,,,,,6632735.30600663
2024-10-14,,,,,,10244060.8652457
2024-10-15,,,,,,12532868.5140775
2024-10-16,,,,,,11032350.0233635
2024-10-17,,,,,,9533025.02900519
2024-10-18,,,,,,10122613.9298734
2024-10-19,,,,,,7014329.58020948
2024-10-20,,,,,,7107363.46532537
2024-10-21,,,,,,12831401.7671373
2024-10-22,,,,,,20954896.7353174
2024-10-23,,,,,,17396182.7601389
2024-10-24,,,,,,16209463.7852692
2024-10-25,,,,,,16329310.6896002
2024-10-26,,,,,,13667058.5832292
2024-10-27,,,,,,11399029.5402161
2024-10-28,,,,,,15828696.0409223
2024-10-29,,,,,,16580591.8478979
2024-10-30,,,,,,15511429.4025536
2024-10-31,,,,,,16510914.9697161
2024-11-01,,,,,,13401460.582787
2024-11-02,,,,,,9569691.9822399
2024-11-03,,,,,,12514490.0819467
2024-11-04,,,,,,15780061.3007926
2024-11-05,,,,,,15672967.033606
2024-11-06,,,,,,33889882.7974932
2024-11-07,,,,,,17635710.2193977
2024-11-08,,,,,,1172243664.63461
2024-11-09,,,,,,2203025700.50048
2024-11-10,,,,,,875062587.979568
2024-11-11,,,,,,314522185.990183
2024-11-12,,,,,,198867416.579194
2024-11-13,,,,,,312619016.586264
2024-11-14,,,,,,92783446.7148041
2024-11-15,,,,,,145935158.927973
2024-11-16,,,,,,64426295.0277676
2024-11-17,,,,,,515781057.679483
2024-11-18,,,,,,380507694.851305
2024-11-19,,,,,,93711338.1831853
2024-11-20,,,,,,56568323.2308778
2024-11-21,,,,,,88624256.3392379
2024-11-22,,,,,,61747239.8844644
2024-11-23,,,,,,62220875.9234262
2024-11-24,,,,,,51362699.0521827
2024-11-25,,,,,,43027813.0984785
2024-11-26,,,,,,35992121.679488
2024-11-27,,,,,,25261630.7928914
2024-11-28,,,,,,80256657.2855047
2024-11-29,,,,,,65021441.6799136
2024-11-30,,,,,,35106791.6723477
2024-12-01,,,,,,53630028.0664593
2024-12-02,,,,,,50485952.7568319
2024-12-03,,,,,,70175334.9624583
2024-12-04,,,,,,53128307.3262678
2024-12-05,,,,,,274921690.309585
2024-12-06,,,,,,457278364.010239
2024-12-07,,,,,,73450967.1699404
2024-12-08,,,,,,47582968.3963999
2024-12-09,,,,,,76247263.6752342
2024-12-10,,,,,,89356605.444246
2024-12-11,,,,,,49876467.9538643
2024-12-12,,,,,,37350637.7486604
2024-12-13,,,,,,26199812.9222465
2024-12-14,,,,,,33644506.1834041
2024-12-15,,,,,,22358822.7027844
2024-12-16,,,,,,29712353.8397247
2024-12-17,,,,,,25846252.1463651
2024-12-18,,,,,,28499586.1522628
2024-12-19,,,,,,36050316.2906389
2024-12-20,,,,,,51151628.0685029
2024-12-21,,,,,,199768886.063073
2024-12-22,,,,,,50370257.6883388
2024-12-23,,,,,,30592911.8771187
2024-12-24,,,,,,78071828.5409801
2024-12-25,,,,,,175351434.570536
2024-12-26,,,,,,82896979.0411592
2024-12-27,,,,,,31956422.5099307
2024-12-28,,,,,,25141338.8658311
2024-12-29,,,,,,65311258.7367718
2024-12-30,,,,,,44970042.1727559
2024-12-31,,,,,,265318866.263626
2025-01-01,,,,,,303959639.508734
2025-01-02,,,,,,56495744.8917218
2025-01-03,,,,,,54117841.9538592
2025-01-04,,,,,,54687773.3623505
2025-01-05,,,,,,25987551.2117938
2025-01-06,,,,,,35057469.2182031
2025-01-07,,,,,,101793324.980389
2025-01-08,,,,,,53865541.8668308
