time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2024-12-04,,,,,,193563.345208878
2024-12-05,,,,,,583926.74599327
2024-12-06,,,,,,594486.322574351
2024-12-07,,,,,,839665.291032935
2024-12-08,,,,,,444958.105756699
2024-12-09,,,,,,736857.093659935
2024-12-10,,,,,,1033275.757057
2024-12-11,,,,,,412438.57298991
2024-12-12,,,,,,478693.048195977
2024-12-13,,,,,,306275.504794606
2024-12-14,,,,,,463368.49599109
2024-12-15,,,,,,393850.908506219
2024-12-16,,,,,,440297.984230053
2024-12-17,,,,,,402006.107919935
2024-12-18,,,,,,401319.560606603
2024-12-19,,,,,,347023.511876133
2024-12-20,,,,,,542794.211213492
2024-12-21,,,,,,243630.545218346
2024-12-22,,,,,,310055.895262963
2024-12-23,,,,,,333944.314671528
2024-12-24,,,,,,319745.484230535
2024-12-25,,,,,,468594.329093788
2024-12-26,,,,,,466810.301740955
2024-12-27,,,,,,487370.861546535
2024-12-28,,,,,,498087.238339166
2024-12-29,,,,,,640350.781663915
2024-12-30,,,,,,861972.38251195
2024-12-31,,,,,,1006001.9672141
2025-01-01,,,,,,864585.679337796
2025-01-02,,,,,,1019382.71950164
2025-01-03,,,,,,846521.077013259
2025-01-04,,,,,,701572.330573093
2025-01-05,,,,,,533217.2288838
2025-01-06,,,,,,593242.296798159
2025-01-07,,,,,,902309.835912342
2025-01-08,,,,,,553434.598497437
2025-01-09,,,,,,740542.58989722
2025-01-10,,,,,,840985.769292904
2025-01-11,,,,,,521314.225621336
2025-01-12,,,,,,547630.371738767
2025-01-13,,,,,,589215.230958992
2025-01-14,,,,,,708411.561304275
2025-01-15,,,,,,660694.457307614
2025-01-16,,,,,,717741.769248355
2025-01-17,,,,,,666941.774615442
2025-01-18,,,,,,683673.226842639
2025-01-19,,,,,,749216.266704774
2025-01-20,,,,,,785950.717000326
2025-01-21,,,,,,634530.722774512
2025-01-22,,,,,,536390.22040757
2025-01-23,,,,,,433634.8287588
2025-01-24,,,,,,664495.892816437
2025-01-25,,,,,,575058.018530276
2025-01-26,,,,,,751197.776043763
2025-01-27,,,,,,711854.619829056
2025-01-28,,,,,,660074.888395245
2025-01-29,,,,,,638171.250482398
2025-01-30,,,,,,507229.435449172
