time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-04-27,87451562.1613148670421381668945759514716,,,,,,,
2021-04-28,89361338.157609334754630445425821505299,,,,,,,
2021-04-29,70228575.2687670425913593024403962447175,,,,,,,
2021-04-30,85146303.9093809703212893296751661468664,,,,,,,
2021-05-01,371211630.0486151425701576768127101749428,,,,,,,
2021-05-02,67929721.2414938898466390679815664428059,,,,,,,
2021-05-03,60531359.2688398723137499529371931226735,,,,,,,
2021-05-04,55304220.03717679495472916630058936606,,,,,,,
2021-05-05,59033255.2498664896373564644654538827315,,,,,,,
2021-05-06,72616591.8257448337290850265922506439384,,,,,,,
2021-05-07,49444435.1376786912139220475136552253398,,,,,,,
2021-05-08,61077714.4863044688085065070348613225256,,,,,,,
2021-05-09,80909392.7366987358233201589503819052789,,,,,,,
2021-05-10,80494114.9426459615999843667751179875767,,,,,,,
2021-05-11,77102182.7313258735413575916314995117538,,,,,,,
2021-05-12,79438269.8922762255580764975547889039315,,,,,,,
2021-05-13,66049889.2027338539912817189303128146303,,,,,,,
2021-05-14,84043513.0577918515612862092320318259416,,,,,,,
2021-05-15,62577826.1459648116877748911826945806477,,,,,,,
2021-05-16,63792779.4584610758134698363500651654415,,,,,,,
2021-05-17,54614276.3141547069124894484168054491156,,,,,,,
2021-05-18,66408756.7000464448546701267704041570026,,,,,,,
2021-05-19,49720208.5677569990263418447308976301892,,,,,,,
2021-05-20,59671681.0226254230326852541033300023674,,,,,,,
2021-05-21,52340284.1854429001684459847673070413448,,,,,,,
2021-05-22,48640969.6669283316533871938832767312493,,,,,,,
2021-05-23,38713531.578649990897621996008137918535,,,,,,,
2021-05-24,44213791.355435623623856039627581578611,,,,,,,
2021-05-25,40524874.7741320528821028154589022051486,,,,,,,
2021-05-26,68430918.8016850999500076140316388353195,,,,,,,
2021-05-27,65737049.386171498226980602582111677725,,,,,,,
2021-05-28,78982212.9972883454528940920677594265646,,,,,,,
2021-05-29,70713214.1260691246082580930062433975083,,,,,,,
2021-05-30,71048033.8147797610597506159181228073904,,,,,,,
2021-05-31,71574436.8137438185807998947896086024582,,,,,,,
2021-06-01,71994393.8156793350299547042150899291392,,,,,,,
2021-06-02,77181907.0773181512817670549884931010965,,,,,,,
2021-06-03,72714267.3663437613743821108162345184527,,,,,,,
2021-06-04,72714267.3663437613743821108162345184527,,,,,,,
2021-06-05,68317123.7011279988206276076000046265763,,,,,,,
2021-06-06,68317123.7011279988206276076000046265763,,,,,,,
2021-06-07,58563817.0165871358565355056147806972213,,,,,,,
2021-06-08,48832015.1440728853256592244602924520935,,,,,,,
2021-06-09,53712568.4489689153950860275861710572144,,,,,,,
2021-06-10,39534045.86623531540890145231593872854724,,,,,,,
2021-06-11,39534045.86623531540890145231593872854724,,,,,,,
2021-06-12,39534045.86623531540890145231593872854724,,,,,,,
2021-06-13,39534045.86623531540890145231593872854724,,,,,,,
2021-06-14,48800902.7033988258554994982220023684436,,,,,,,
2021-06-15,58549880.3000217802441272938997263625593,,,,,,,
2021-06-16,41469126.14265383849362050414510741361576,,,,,,,
2021-06-17,38958352.85182789543766899660959824467803,,,,,,,
2021-06-18,47828481.89277749719084632209004861970846,,,,,,,
2021-06-19,47837535.16511151693910157413147277495767,,,,,,,
2021-06-20,34151023.30197987956812745777260767191132,,,,,,,
2021-06-21,34151023.30197987956812745777260767191132,,,,,,,
2021-06-22,34151023.30197987956812745777260767191132,,,,,,,
2021-06-23,29279863.49478858784949296686775563722773,,,,,,,
2021-06-24,34157121.11947353576236241866575577066659,,,,,,,
2021-06-25,34148615.59641334128085114810573832072391,,,,,,,
2021-06-26,34152926.11293663722512310923503271689139,,,,,,,
2021-06-27,34152926.11293663722512310923503271689139,,,,,,,
2021-06-28,34152926.11293663722512310923503271689139,,,,,,,
2021-06-29,27936743.29038331786915644327166818077075,,,,,,,
2021-06-30,33625299.12718052207579041355231044115249,,,,,,,
2021-07-01,22975037.6166914835458359221678543771451,,,,,,,
2021-07-02,22957493.50761749301364674984391476374459,,,,,,,
2021-07-03,22957493.50761749301364674984391476374459,,,,,,,
2021-07-04,22957493.50761749301364674984391476374459,,,,,,,
2021-07-05,22957493.50761749301364674984391476374459,,,,,,,
2021-07-06,22957493.50761749301364674984391476374459,,,,,,,
2021-07-07,22963155.23173221613541559194085226422761,,,,,,,
2021-07-08,24397542.39864415078541662982440417126713,,,,,,,
2021-07-09,24397542.39864415078541662982440417126713,,,,,,,
2021-07-10,24397542.39864415078541662982440417126713,,,,,,,
2021-07-11,24397542.39864415078541662982440417126713,,,,,,,
2021-07-12,24397542.39864415078541662982440417126713,,,,,,,
2021-07-13,24397542.39864415078541662982440417126713,,,,,,,
2021-07-14,24397542.39864415078541662982440417126713,,,,,,,
2021-07-15,24393744.61825873871085785772199513494021,,,,,,,
2021-07-16,24396418.75043625922388889640014721052576,,,,,,,
2021-07-17,24396418.75043625922388889640014721052576,,,,,,,
2021-07-18,28518069.34311507652186472106738953756918,,,,,,,
2021-07-19,28518069.34311507652186472106738953756918,,,,,,,
2021-07-20,28518069.34311507652186472106738953756918,,,,,,,
2021-07-21,28518069.34311507652186472106738953756918,,,,,,,
2021-07-22,28299601.49346341984995377842234901398702,,,,,,,
2021-07-23,28299601.49346341984995377842234901398702,,,,,,,
2021-07-24,43931476.04771921140840674366168263258891,,,,,,,
2021-07-25,23190894.6815821614153691476570185892599,,,,,,,
2021-07-26,26457303.72245361522612810307928572919182,,,,,,,
2021-07-27,23424226.10071391856820790500305583099305,,,,,,,
2021-07-28,20011320.4228733256291497702364970995855,,,,,,,
2021-07-29,20008240.47626570243428201591076167378393,,,,,,,
2021-07-30,19349687.00238477242954691436712833613779,,,,,,,
2021-07-31,19682498.18457476543810673937514557980015,,,,,,,
2021-08-01,49358681.8605243295071711806239532385442,,,,,,,
2021-08-02,42436864.95882006882297839564033662865761,,,,,,,
2021-08-03,31711864.04906731698856737707998424122139,,,,,,,
2021-08-04,36135761.83394865883612681764637574791562,,,,,,,
2021-08-05,33927026.8650355524989767929745144774057,,,,,,,
2021-08-06,30897545.47374123390835150566741953505017,,,,,,,
2021-08-07,31738268.56192014769952869283493361494479,,,,,,,
2021-08-08,27141833.32099832378983989845028115235462,,,,,,,
2021-08-09,39443922.72320124823577419021030176301398,,,,,,,
2021-08-10,39532270.59241304085985618915811933311976,,,,,,,
2021-08-11,34850646.74221890117404982770929467506253,,,,,,,
2021-08-12,34850249.3676152851189265551267990087416,,,,,,,
2021-08-13,42851960.44995703810554263359639348079814,,,,,,,
2021-08-14,42674603.02712479271216815526065616916091,,,,,,,
2021-08-15,34178691.57757096758653772616952985514012,,,,,,,
2021-08-16,30690462.7836143504264240057067298120609,,,,,,,
2021-08-17,31355719.94699311325562402306986073607062,,,,,,,
2021-08-18,29768801.57787395647626581554349506471262,,,,,,,
2021-08-19,33222421.47927820104713786403131540687174,,,,,,,
2021-08-20,35680103.31171568901073597289649381107885,,,,,,,
2021-08-21,58407231.15754362658816219861946498650512,,,,,,,
2021-08-22,58380695.33087891085062673117793613647935,,,,,,,
2021-08-23,44937024.51548095379155946723950125469968,,,,,,,
2021-08-24,58698736.01941241510674446694001623854512,,,,,,,
2021-08-25,58296877.02033345007095756656768988853218,,,,,,,
2021-08-26,48387408.37593915727249106888370271333239,,,,,,,
2021-08-27,50876134.71678122219094992820982493405904,,,,,,,
2021-08-28,53741054.68764939800873191326279217330826,,,,,,,
2021-08-29,54054585.98529292907229511095496639883383,,,,,,,
2021-08-30,64201424.54844154092145651061540512258842,,,,,,,
2021-08-31,46356603.47239273173078492094141736424726,,,,,,,
2021-09-01,48995794.3436387110026113629270372189293,,,,,,,
2021-09-02,56871225.84049706681355794320409636200136,,,,,,,
2021-09-03,65152559.60730414506359389087749344464386,,,,,,,
2021-09-04,51179037.45042980399008637333817187964402,,,,,,,
2021-09-05,51257657.41560337104845252893816231459056,,,,,,,
2021-09-06,51421820.4384332591177469135544746307199,,,,,,,
2021-09-07,55359117.40109305064458388739718479877998,,,,,,,
2021-09-08,55711808.43277529810021041451693731989806,,,,,,,
2021-09-09,52345811.0016910113563570715763772365845,,,,,,,
2021-09-10,52562768.60015235446500427486622757068744,,,,,,,
2021-09-11,54240862.34198591987522951779991452208832,,,,,,,
2021-09-12,55469240.5952505734805018514583730176652,,,,,,,
2021-09-13,53846401.45413292915125712471926738876631,,,,,,,
2021-09-14,53971242.26950139670721028457183908436955,,,,,,,
2021-09-15,58303738.36169357114002367051368611011221,,,,,,,
2021-09-16,58398364.90851915849850872776240790276025,,,,,,,
2021-09-17,54466477.8808238839541643017161952963441,,,,,,,
2021-09-18,54675183.66359635053417616369644254666528,,,,,,,
