date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2017-07-12,null,4,null,null,null,5,null,
2017-07-13,null,1,null,null,null,2,null,
2017-07-14,null,16,null,null,null,10,null,
2017-07-15,null,6,null,null,null,4,null,
2017-07-16,null,8653,null,null,null,8021,null,
2017-07-17,null,4820,null,null,null,3579,null,
2017-07-18,null,1917,null,null,null,1505,null,
2017-07-19,null,1341,null,null,null,947,null,
2017-07-20,2918760.13671,959,48810100.0,0.143851,2553680.0,695,359.6275,
2017-07-21,1655692.99388,634,52735600.0,0.15542,1299210.0,456,388.55,
2017-07-22,832044.356482,991,51911400.0,0.152991,1828370.0,457,152.838009,
2017-07-23,1444508.59695,674,62768200.0,0.184988,1297280.0,473,230.254854421,
2017-07-24,2615070.89239,974,62441300.0,0.184025,5167200.0,702,297.820620365,
2017-07-25,1729506.37326,696,69000100.0,0.203348,2490100.0,514,323.044184841,
2017-07-26,1982234.45423,614,58935600.0,0.173671,1086920.0,473,302.453331855,
2017-07-27,2427048.4839,607,58867400.0,0.17347,1193380.0,498,208.047767663,
2017-07-28,1170446.41367,748,55226900.0,0.162432,1140120.0,487,349.56404724,
2017-07-29,836791.842857,359,52046400.0,0.153078,617954.0,271,187.125068485,
2017-07-30,487265.608527,440,56898000.0,0.167347,601016.0,318,167.429836765,
2017-07-31,778749.461983,495,55617800.0,0.163582,633192.0,397,176.57204662,
2017-08-01,362180.97208,372,55378200.0,0.162877,965800.0,276,164.716144933,
2017-08-02,855911.149186,461,58418300.0,0.171818,917333.0,364,229.132743487,
2017-08-03,641004.858305,522,54895500.0,0.161457,860385.0,379,161.456192715,
2017-08-04,1645079.12806,674,59011000.0,0.173562,1658350.0,491,213.305176032,
2017-08-05,1128732.16071,830,66318600.0,0.195055,2692140.0,602,195.054804945,
2017-08-06,1503715.36618,1058,73802500.0,0.217066,1383270.0,501,216.848934,
2017-08-07,1629674.23164,1173,70704600.0,0.207955,1543070.0,754,207.747045,
2017-08-08,2097519.25455,763,67176700.0,0.197579,1775290.0,515,197.579,
2017-08-09,560901.164637,624,69601000.0,0.204709,1663640.0,470,204.504291,
