time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-07-11,2.0,,1000000000.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-07-12,5.0,,0.0,,0.99999999,,,,,,1000000000.0,4.0,4.0,1000000009.0,,250000002.25,,10.0,,1000000009.0,,,,
2017-07-13,2.0,,0.0,,500000000.0,,,,,,1000000000.0,1.0,1.0,2.0,,2.0,,2.0,,2.0,,,,
2017-07-14,10.0,,0.0,,1553.48734607,,,,,,1000000000.0,16.0,16.0,643713.0,,40233.5792125,,6.0,,643737.2674,,,,
2017-07-15,4.0,,0.0,,4928.22532635,,,,,,1000000000.0,6.0,6.0,202912.80000000002,,33818.8,,33818.8,,202912.8,,,,
2017-07-16,8021.0,,0.0,,2.7468023,,,,,,1000000000.0,8653.0,8650.0,364059692.5943271,,43852.39849143,,5000.0,,379323246.95088391,,,,
2017-07-17,3579.0,,0.0,,11.99136985,,,,,,1000000000.0,4820.0,4813.0,83393308.04219745,,28004.76300339,,5000.0,,134786924.33529977,,,,
2017-07-18,1505.0,,0.0,,33.55114187,,,,,,1000000000.0,1917.0,1915.0,29805244.895670485,,23073.5489252,,4800.0,,44185846.19176448,,,,
2017-07-19,947.0,,0.0,,57.38489382,,,,,,1000000000.0,1341.0,1338.0,17426188.90636419,,18182.4971426,,3997.453,,24328181.17680538,,,,
2017-07-20,695.0,,0.0,,69.40110922,,,,,,1000000000.0,959.0,958.0,14408991.603457589,,21179.710123,,2500.0,,20290162.29783831,,,,
2017-07-21,456.0,,0.0,,138.35671997,,,,,,1000000000.0,634.0,634.0,7227693.748364241,,16802.87701019,,2500.0,,10653024.0244633,,,,
2017-07-22,457.0,,0.0,,214.55910754,,,,,,1000000000.0,991.0,990.0,4660720.35561803,,5493.45284972,,999.0,,5438518.32122451,,,,
2017-07-23,473.0,,0.0,,178.75336083,,,,,,1000000000.0,674.0,674.0,5594300.4112860095,,11585.55057248,,1244.701572105,,7808661.08584821,,,,
2017-07-24,702.0,,0.0,,96.74949281,,,,,,1000000000.0,974.0,973.0,10335971.49616004,,14604.73899704,,1635.86549604,,14210411.04411526,,,,
2017-07-25,514.0,,0.0,,145.40099443,,,,,,1000000000.0,696.0,695.0,6877532.055020541,,12237.23103915,,1588.62730315,,8504875.57220578,,,,
2017-07-26,473.0,,0.0,,106.97823386,,,,,,1000000000.0,614.0,613.0,9347695.918466728,,18619.4260454,,1774.05857345,,11413708.16583098,,,,
2017-07-27,498.0,,0.0,,90.51256176,,,,,,1000000000.0,607.0,607.0,11048190.22370948,,23049.70558698,,1199.32995713,,13991171.2912961,,,,
2017-07-28,487.0,,0.0,,173.70401784,,,,,,1000000000.0,748.0,747.0,5756919.22644288,,9643.59102474,,2152.06392361,,7203762.49547713,,,,
2017-07-29,271.0,,0.0,,224.71066477,,,,,,1000000000.0,359.0,359.0,4450167.067138771,,15226.85492499,,1222.41647059,,5466440.9180715,,,,
2017-07-30,318.0,,0.0,,433.79829481,,,,,,1000000000.0,440.0,440.0,2305218.8355130106,,6617.51831561,,1000.495,,2911708.05886661,,,,
2017-07-31,397.0,,0.0,,258.40402987,,,,,,1000000000.0,495.0,494.0,3869908.68721421,,9636.84426927,,1089.039606465,,4760601.06902151,,,,
2017-08-01,276.0,,0.0,,634.85026323,,,,,,1000000000.0,372.0,368.0,1575174.5851179801,,6041.4674386,,1090.0,,2223260.01740387,,,,
2017-08-02,364.0,,0.0,,282.95385581,,,,,,1000000000.0,461.0,461.0,3534145.1599194305,,10805.85408308,,1333.57822514,,4981498.73229943,,,,
2017-08-03,379.0,,0.0,,338.52684627,,,,,,1000000000.0,522.0,522.0,2953975.470522879,,7605.60803035,,999.995,,3970127.39184364,,,,
2017-08-04,491.0,,0.0,,158.07071167,,,,,,1000000000.0,674.0,674.0,6326282.645548161,,14062.81455429,,1228.985469355,,9478337.00958867,,,,
2017-08-05,602.0,,0.0,,240.00049001,,,,,,1000000000.0,830.0,828.0,4166658.1595423496,,6986.5363031,,999.999,,5784852.05897045,,,,
