time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2017-07-11,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,1614335215,,,,,,,0,1000000000,,1,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,,,,,,,,,1000000000,1000000000,1000000000,1000000000,0,0,0,0,0,,,,,,0,,,,
2017-07-12,5,1,2,4,1,1,4,1,1,4,4,4,4,1,1,2,1,4,1,1,,,,,,,,,1614335215,,,,,,,0,0,,0.99999998,0.99999999,,0.99999999,,,,,,,,,,,0.00000002,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,100,999999980,999999990,1000000000,999999980,999999980,1000000000,999999980,999999980,1000000000,1000000000,1000000000,1000000000,999999990,999999980,999999980,999999980,999999980,999999980,,,,,,,,,1000000000,999999980,999999980,1000000000,20,4,0.0000463,4,1000000009,,250000002.25,,10,,1.000000009,,,,
2017-07-13,2,1,2,5,1,1,5,1,1,5,5,5,5,1,1,2,1,5,1,1,,,,,,,,,1614335215,,,,,,,0,0,,0.999999978,500000000,,500000000,,,,,,,,,,,0.000000022,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,100,999999978,999999988,1000000000,999999978,999999978,1000000000,999999978,999999978,1000000000,1000000000,1000000000,1000000000,999999988,999999978,999999978,999999978,999999978,999999978,,,,,,,,,1000000000,999999978,999999978,1000000000,22,1,0.00001157,1,2,,2,,2,,1.000000011,,,,
2017-07-14,10,4,5,11,3,5,11,1,5,11,11,11,11,5,3,5,4,11,5,1,,,,,,,,,1614335216,,,,,,,0,0,,0.999944977,1553.48734607,,1553.48734607,,,,,,,,,,,0.000000023015,1000000000,1000000000,999999990,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,100,999994977,999999977,1000000000,999944977,999999977,1000000000,999356289,999999977,1000000000,1000000000,1000000000,1000000000,999999977,999999977,999944977,999994977,999999977,999356289,,,,,,,,,1000000000,999356289,999356289,1000000000,643711,16,0.00018519,16,643713,,40233.5792125,,6,,1.0006437482674,,,,
2017-07-15,4,7,8,14,3,8,14,1,8,14,14,14,14,8,3,8,7,14,8,1,,,,,,,,,1614335216,,,,,,,0,0,,0.9997420642,4928.22532635,,4928.22532635,,,,,,,,,,,0.000000023015,1000000000,1000000000,999999988,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,100,999994977,999999977,1000000000,999742064.2,999999977,1000000000,999356289,999999977,1000000000,1000000000,1000000000,1000000000,999999977,999999977,999742064.2,999994977,999999977,999356289,,,,,,,,,1000000000,999356289,999356289,1000000000,643711,6,0.00006944,6,202912.80000000002,,33818.8,,33818.8,,1.0008466610674,,,,
2017-07-16,8021,2791,7501,7519,623,7496,7514,60,7174,7520,7519,7519,7519,7496,623,7501,2791,7514,7174,60,,,,,,,,,1614335216,,,,,,,0,0,,0.941397787262,2.7468023,,2.7468023,,,,,,,,,,,0.000000276176,1000000000,1000000000,999744480,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,100,982032409.367062,999999950.12224189,999999999.9999,941397787.26248933,999999780.22224189,999999998.12224189,784770537.52674526,999839330.13175519,999999999.9999,999999999.9999,999999999.9999,999999998.12224189,999999950.12224189,999999780.22224189,941397787.26248933,982032409.367062,999839330.13175519,784770537.52674526,,,,,,,,,809706354.81885533,948542458.97151631,795787514.16671538,1000000000,339309335.48,8653,0.10015046,8650,364059692.5943271,,43852.39849143,,5000,,1.3801699080182839,,,,
2017-07-17,3579,2448,6808,6847,537,6777,6837,47,6384,6853,6848,6848,6847,6777,537,6808,2448,6837,6384,47,,,,,,,,,1614335216,,,,,,,0,0,,0.945369753449,11.99136985,,11.99136985,,,,,,,,,,,0.000001490612,1000000000,1000000000,999651833.4,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,100,984073792.918287,999999921.97778306,999999999.92542334,945369753.44851788,999998768.65335691,999999995.86358133,810241489.25132465,999802487.13704899,999999999.99902334,999999999.99902334,999999999.92542334,999999995.86358133,999999921.97778306,999998768.65335691,945369753.44851788,984073792.918287,999802487.13704899,810241489.25132465,,,,,,,,,840125489.46648263,954409830.71706525,826068055.25132465,1000000000,339309335.48,4820,0.05578704,4813,83393308.04219745,,28004.76300339,,5000,,1.5149568323535836,,,,
2017-07-18,1505,2384,6815,6862,531,6755,6850,44,6312,6869,6863,6863,6862,6755,531,6815,2384,6850,6312,44,,,,,,,,,1614335216,,,,,,,0,0,,0.945228451182,33.55114187,,33.55114187,,,,,,,,,,,0.000003115309,1000000000,1000000000,141282183.31644391,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,100,984180347.74971054,999999888.16404466,999999999.92538068,945228451.18242576,999997410.76328234,999999993.92751737,814255668.51181278,999779327.06490767,999999999.99898068,999999999.99898068,999999999.92538068,999999993.92751737,999999888.16404466,999997410.76328234,945228451.18242576,984180347.74971054,999779327.06490767,814255668.51181278,,,,,,,,,844336063.00359221,954910884.38444857,831133254.41914427,1000000000,339309335.48,1917,0.0221875,1915,29805244.895670485,,23073.5489252,,4800,,1.5591426785453482,,,,
2017-07-19,947,2377,6889,6945,523,6813,6929,40,6327,6957,6948,6948,6945,6813,523,6889,2377,6929,6327,40,,,,,,,,,1614335216,,,,,,,0,0,,0.94492410383,57.38489382,,57.38489382,,,,,,,,,,,0.000003890985,1000000000,1000000000,116256877.46620867,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,100,984158529.85399223,999999863.18395075,999999999.77286149,944924103.83025621,999996751.70253685,999999993.12602072,814717607.3304477,999760870.2187709,999999999.99883163,999999999.99883163,999999999.77286149,999999993.12602072,999999863.18395075,999996751.70253685,944924103.83025621,984158529.85399223,999760870.2187709,814717607.3304477,,,,,,,,,847359018.18559305,955524455.89996869,834826542.51377919,1000000000,339309335.48,1341,0.01552083,1338,17426188.90636419,,18182.4971426,,3997.453,,1.5834708597221534,,,,
2017-07-20,695,2370,6943,7003,517,6861,6987,38,6339,7017,7007,7007,7003,6861,517,6943,2370,6987,6339,38,,,,,,,,,1614335216,,,,,,,0,0,,0.944586214156,69.40110922,,69.40110922,,,,,,,,,,,0.000004475118,1000000000,1000000000,106653285.75912761,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,999999981,1000000000,1000000000,100,984085404.81262193,999999837.63947496,999999999.73290956,944586214.155599,999996252.72779127,999999992.28695114,815684437.05971049,999743906.40065756,999999999.9988797,999999999.9988797,999999999.73290956,999999992.28695114,999999837.63947496,999996252.72779127,944586214.155599,984085404.81262193,999743906.40065756,815684437.05971049,,,,,,,,,849408819.5848516,955798619.0414348,837357104.22395907,1000000000,339309335.48,959,0.01109954,958,14408991.603457589,,21179.710123,,2500,,1.6037610220199918,,,,
