time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2016-10-04,3349.0,136576851.5385043,11000000.0,136576851.5385043,5.49580444,,0.020353962288147343,12.4160774125913,,,11000000.0,2770.0,2155.0,2001526.82280462,24851111.975320071681567811806,1348.49771279,16743.051992702949197052727,101.21062834417,1256.638996498221943427947721,2906012.571069446975502321,36081277.0443617305091394491182877744073,,,
2016-10-05,929.0,101155396.46580951,0.0,0.0,10.10689688,,0.015022426641867346,9.19594513325541,,,11000000.0,1867.0,1831.0,1088365.7103232685,10008551.357049328305300876507585,803.72335339,7390.9958600904885325593399,118.70218327275168,1091.5787645738525478432669465888,1471617.460050232695548,13532913.41976262510761353130065391468,,,
2016-10-06,613.0,69003348.97822663,0.0,0.0,14.35511279,,0.010254058582444141,6.27303172529333,,,11000000.0,1007.0,963.0,766277.5038741967,4806883.092181418488201725618011,1028.62374498,6452.5893856495756936149834,119.18895199,747.6760771377335780372267,990564.666416377216806,6213843.57838453867419115709935570398,,,
2016-10-07,479.0,68050737.69675016,0.0,0.0,31.03037936,,0.010011933290486356,6.18643069970456,,,11000000.0,694.0,690.0,354491.3155247709,2193035.957141098391967991685304,686.16460952,4244.9098053853197917634112,97.46065,602.933557173161225564,473453.580565431216429052,2928987.76569502991021278066611460087712,,,
2016-10-08,264.0,57947842.85025054,0.0,0.0,22.40536284,,0.008506341340873748,5.26798571365914,,,11000000.0,478.0,461.0,490953.8879695227,2586338.067888855508745416292478,1310.65061148,6904.4886968752560292909272,183.433605,966.3256105449937913997,604209.931890281466628452,3182969.28924896478425353154121975385128,,,
2016-10-09,209.0,79544572.74310349,0.0,0.0,39.13895685,,0.011718218428783407,7.23132479482759,,,11000000.0,380.0,377.0,281049.90234014875,2032363.1273761903662007912040125,1158.45656713,8377.1756976180214916111167,119.37233584,863.2201319762781683778256,436738.125806168828439904,3158195.23798867999278333739490835615136,,,
2016-10-10,251.0,72286678.95682475,0.0,0.0,49.37501997,,0.010632055692002089,6.57151626880225,,,11000000.0,486.0,480.0,222784.720027227,1464033.41209947667507067886075,654.21293575,4299.1709505420061087054375,137.46954888,903.38337692982612542898,314022.209162017409751657,2063602.05627342037318246428242934282825,,,
2016-10-11,234.0,63627152.85456255,0.0,0.0,68.65802432,,0.008996040535171602,5.78428662314205,,,11000000.0,659.0,370.0,160214.33924797617,926725.6593476108868439489249485,566.87706874,3278.979445678758352634517,169.932747705,982.93971938380439702649525,209744.51543220980779764,1213222.394891942462990435546167374762,,,
2016-10-12,183.0,64406287.29277083,0.0,0.0,87.20318431,,0.009197511852339552,5.85511702661553,,,11000000.0,469.0,240.0,126142.18261489709,738577.2412029294505618019458077,624.36260361,3655.7161111789139772600633,174.249612055,1020.25187042438121213821415,149847.02486542710949486,877371.8666772429667807373941937311758,,,
2016-10-13,99.0,67449474.94940732,0.0,0.0,114.09339594,,0.009649582858765986,6.13177044994612,,,11000000.0,149.0,135.0,96412.24112385346,591177.7311363247446065037755752,753.5644871,4620.684454128584140435052,151.45996,928.7177070780213373552,101731.2057589077817,623792.401309859282736820813722004,,,
2016-10-14,110.0,63998296.31637409,0.0,0.0,123.22557483,,0.0090965501378255,5.81802693785219,,,11000000.0,146.0,143.0,89267.18349581951,519358.8782448723371734432982269,897.00718534,5218.8119677550920568548946,200.0,1163.605387570438,128272.02750357002207,746290.1113886873911872118366978333,,,
2016-10-15,69.0,63199680.57648916,0.0,0.0,68.81112431,,0.009015490231644621,5.74542550695356,,,11000000.0,82.0,81.0,159857.87343111774,918451.5034984976712740530721544,2069.47064477,11889.9894283531879316468812,61.3857960478554,352.687518377997451439225395224,167627.12222667017220476,963089.1436983328395051039680161309456,,,
2016-10-16,81.0,62916649.59715707,0.0,0.0,172.63775194,,0.00889653038496945,5.71969541792337,,,11000000.0,98.0,98.0,63717.233782705596,364443.17010969335345939039817852,670.72713819,3836.3549389821979928205003,92.19787738000001,527.3437767926467786933247792337,65731.259542668545468168,375962.78402053306858825048381499828616,,,
2016-10-17,180.0,55687145.53168404,0.0,0.0,108.68803007,,0.007920779936613921,5.06246777560764,,,11000000.0,277.0,276.0,101207.09697778126,512357.6671128150001564755048264,621.09359405,3144.266305514458050238542,100.0,506.246777560764,171421.831958394453158544,867817.50032499982182507477143685767616,,,
2016-10-18,125.0,59525321.60736436,0.0,0.0,127.75865144,,0.008514148651260284,5.41139287339676,,,11000000.0,191.0,191.0,86099.84432244548,465920.0839670519586364375086448,633.4493469,3427.843281472492006576044,100.0,541.139287339676,120988.825257404082458808,654718.06675856236860782557103174066208,,,
2016-10-19,93.0,57750820.05238491,0.0,0.0,325.08814791,,0.008338206985680897,5.25007455021681,,,11000000.0,129.0,129.0,33836.976435017175,177646.64883776959414127232371175,434.87847167,2283.1443965518489999427727,93.088,488.71893973058240928,56099.3228455178523023,294525.627155649752129100862022661663,,,
2016-10-20,97.0,56026555.83451377,0.0,0.0,89.69763134,,0.008102660136193962,5.09332325768307,,,11000000.0,126.0,125.0,122634.23053854711,624615.7785900493942071026444277,1059.32476538,5395.4834649496154101481166,38.75,197.3662762352189625,132415.595673117646011312,674435.43312184779706294516514413088784,,,
2016-10-21,94.0,59378483.01574849,0.0,0.0,257.16887199,,0.008556016538621983,5.39804391052259,,,11000000.0,134.0,134.0,42773.4504374046,230892.963665671714700069269914,514.47382417,2777.1522936841381804730003,19.99,107.9068977713465741,68939.492438785630767952,372138.40735370491131603689955534403568,,,
2016-10-22,80.0,58376381.49561922,0.0,0.0,420.27945146,,0.008108286921159514,5.30694377232902,,,11000000.0,199.0,199.0,26173.06166584413,138898.9666103349115755543956526,185.26262953,983.1783580295318975279606,0.1,0.530694377232902,36867.263275839203802976,195652.49324452924765865881310072716352,,,
2016-10-23,80.0,57564747.74163476,0.0,0.0,172.09796452,,0.008026785660449726,5.23315888560316,,,11000000.0,92.0,92.0,63917.08368439737,334488.2544248448608812135676892,871.85184155,4562.539211536860828499298,93.30249205,488.266765320375695354878,80210.369422860628787204,419753.60746275510807553600376682996464,,,
2016-10-24,100.0,56131584.25886033,0.0,0.0,299.38846504,,0.007850243119228524,5.10287129626003,,,11000000.0,134.0,134.0,36741.562500385546,187487.46466296130011366286952638,446.85861772,2280.2620138498216114857316,99.445,507.45503605657868335,59879.054774459584753981,305555.10985577191956617159245295367943,,,
2016-10-25,103.0,52652338.78328237,0.0,0.0,235.9515737,,0.007298918813363253,4.78657625302567,,,11000000.0,144.0,143.0,46619.735684329,223148.91974894262425425372543,528.82388667,2531.2558579673601566808189,124.0,593.53545537518308,75621.815793256330756341,361969.58768668232235162824978078827347,,,
2016-10-26,149.0,55861672.19320831,0.0,0.0,58.92979588,,0.007522233145384166,5.07833383574621,,,11000000.0,222.0,219.0,186662.7880893175,947935.952628705701407742111675,1330.69048556,6757.6905177249014698297276,9.9,50.275504973887479,291421.216337535000066143,1479934.22338122019717585322724776156803,,,
