time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2020-12-24,,,,,,,39050.0056987105
2020-12-25,,,,,,,15995.9858079441
2020-12-26,,,,,,,7544.49616643089
2020-12-27,,,,,,,13383.5777391107
2020-12-28,,,,,,,8283.7790361282
2020-12-29,,,,,,,20365.5069532043
2020-12-30,,,,,,,56448.6491178225
2020-12-31,,,,,,,57849.8478319176
2021-01-01,,,,,,,33329.0609757995
2021-01-02,,,,,,,48433.26312659
2021-01-03,,,,,,,32929.7113715999
2021-01-04,,,,,,,55304.2127989393
2021-01-05,,,,,,,40314.1317604016
2021-01-06,,,,,,,13577.0644803399
2021-01-07,,,,,,,8752.54865308966
2021-01-08,,,,,,,42985.4942067396
2021-01-09,,,,,,,40009.2815739616
2021-01-10,,,,,,,79531.6389276619
2021-01-11,,,,,,,80981.8248157249
2021-01-12,,,,,,,34020.2965295146
2021-01-13,,,,,,,48726.4652144985
2021-01-14,,,,,,,51932.0510064031
2021-01-15,,,,,,,24958.5998154727
2021-01-16,,,,,,,25892.587922408
2021-01-17,,,,,,,24353.5169202191
2021-01-18,,,,,,,29625.2456219831
2021-01-19,,,,,,,35385.7319786538
2021-01-20,,,,,,,6489.97237363656
2021-01-21,,,,,,,6241.77466185351
2021-01-22,,,,,,,8267.9068282847
2021-01-23,,,,,,,6891.27888143558
2021-01-24,,,,,,,9199.60339639102
2021-01-25,,,,,,,19696.9931950959
2021-01-26,,,,,,,13007.8937588981
2021-01-27,,,,,,,167061532.403904
2021-01-28,,,,,,,77898997.8018618
2021-01-29,,,,,,,30103396.2404551
2021-01-30,,,,,,,20325699.3004454
2021-01-31,,,,,,,10980837.0516712
2021-02-01,,,,,,,8572860.36455312
2021-02-02,,,,,,,10375667.8647597
2021-02-03,,,,,,,13811161.8320278
2021-02-04,,,,,,,21931203.2999901
2021-02-05,,,,,,,41315591.2282448
2021-02-06,,,,,,,32989931.1627919
2021-02-07,,,,,,,55290307.6903514
2021-02-08,,,,,,,42085124.1780923
2021-02-09,,,,,,,27284422.4110038
2021-02-10,,,,,,,36125132.2312223
2021-02-11,,,,,,,19310761.2846
2021-02-12,,,,,,,15546844.686603
2021-02-13,,,,,,,13317048.7689273
2021-02-14,,,,,,,12317302.3955713
2021-02-15,,,,,,,19232933.0744347
2021-02-16,,,,,,,16057562.3676211
2021-02-17,,,,,,,15597437.9860643
2021-02-18,,,,,,,27150573.4770052
2021-02-19,,,,,,,44889484.0033584
2021-02-20,,,,,,,27453206.3335958
2021-02-21,,,,,,,16134956.1135696
2021-02-22,,,,,,,21582318.0793291
2021-02-23,,,,,,,16546763.6525435
2021-02-24,,,,,,,11895888.6990726
2021-02-25,,,,,,,9451362.18054621
