time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2022-06-22,291018912.669158965738904,,,,,
2022-06-23,299310252.840293833730876,0.838789214195564,0.0000419328178437695,0.000796960387505819,0.794299277908377,0.838789214195564
2022-06-24,302614822.977882329327056,0.862686928069166,0.0000408912510353834,0.000753603966356195,0.819608773329132,0.862686928069166
2022-06-25,312291924.889524835135446,0.872211524816296,0.0000409506724359295,0.000706862051186477,0.826810603384741,0.872211524816296
2022-06-26,287432269.998035548892788,0.900103350243411,0.0000419270059024227,0.000724450538737791,0.853580960532527,0.900103350243411
2022-06-27,279292064.857242637564566,0.828451613934058,0.0000393253201913577,0.000687956660274744,0.784558986665976,0.828451613934058
2022-06-28,254475518.128723979170546,0.804989508977331,0.000038792708956011,0.000673686766201089,0.760769551274359,0.804989508977331
2022-06-29,241332810.339418447379088,0.733462021163761,0.0000361967167220501,0.000641810501568972,0.696958844026598,0.733462021163761
2022-06-30,268082975.891311666180856,0.695581453753608,0.0000346388751545682,0.00063475599130738,0.665577691153435,0.695581453753608
2022-07-01,254201865.564418429698426,0.772682114109596,0.0000399671869884674,0.000741865715769867,0.736743167640858,0.772682114109596
2022-07-02,257924677.221614890337882,0.732673286104341,0.0000378801815215105,0.00068724439534445,0.702524762116831,0.732673286104341
2022-07-03,255108474.742114074430148,0.743403359404037,0.0000386548390542005,0.000697038084995038,0.713110931496368,0.743403359404037
2022-07-04,270356887.59404184002936,0.735286360260818,0.0000381441548474697,0.000684814007373926,0.704739495222004,0.735286360260818
2022-07-05,259682775.953598575028242,0.77923609574876,0.00003852588731093,0.000677500983068314,0.746718112684928,0.77923609574876
2022-07-06,263050829.323890636742248,0.748470639191297,0.0000370652173260251,0.000659702974316445,0.728809627395078,0.748470639191297
2022-07-07,280543560.868538838312282,0.758178210475668,0.0000368748587063337,0.000637113922368295,0.744898684780423,0.758178210475668
2022-07-08,271030242.317446630998144,0.808596633154437,0.0000373461262672688,0.00065291278113837,0.795260810646147,0.808596633154437
2022-07-09,277651245.761999147015782,0.781176872291904,0.0000358111531874201,0.000634446417796025,0.767424406907438,0.781176872291904
2022-07-10,271924017.758888016755808,0.800260258404187,0.0000370746053939021,0.00065766261464329,0.786133936304493,0.800260258404187
2022-07-11,294673352.967846382478758,0.783752956414128,0.0000376238620501604,0.000671595103221868,0.770754931002936,0.783752956414128
2022-07-12,261099991.175023914554692,0.849322224158203,0.0000425270748957091,0.000774548679005994,0.845486283807445,0.849322224158203
2022-07-13,277002342.748013030792694,0.752555407535122,0.0000389135650932155,0.000723395941795514,0.750399598898366,0.752555407535122
2022-07-14,279245965.275043446354188,0.798389957796579,0.0000396114636235911,0.000719323760835856,0.795455306188144,0.798389957796579
2022-07-15,278421806.132617791022076,0.804856638463958,0.0000391602487479277,0.000675908699598307,0.802875736475346,0.804856638463958
2022-07-16,282073590.542100067088406,0.802481205908366,0.0000385220760397364,0.000649547563873824,0.795598928407288,0.802481205908366
2022-07-17,278997918.535831401093312,0.813006560934771,0.0000383556818461845,0.000601076381767237,0.806565778202195,0.813006560934771
2022-07-18,287269077.03406050783326,0.804141705789792,0.0000386088921878565,0.000597742121283501,0.796479116045626,0.804141705789792
2022-07-19,290859370.630159442746054,0.82798125103991,0.0000371197050286457,0.000527874948358926,0.816213719128577,0.82798125103991
2022-07-20,280825383.695364697155526,0.838329374179339,0.0000358701854744135,0.000542367887471912,0.819226043779781,0.838329374179339
2022-07-21,288698941.8499176963465,0.809408916951691,0.0000347670269139217,0.000531396481269463,0.795248116390859,0.809408916951691
2022-07-22,303125997.394403936893952,0.83210247867525,0.0000359402111240296,0.000527145480982174,0.813681231905055,0.83210247867525
2022-07-23,300887326.941296023551934,0.873684857196032,0.0000384780076697007,0.000568587944085741,0.856379901159101,0.873684857196032
2022-07-24,303679524.48508270695144,0.867232449642919,0.0000385703049695257,0.000559342841768642,0.849938498644566,0.867232449642919
2022-07-25,316690855.672487777782418,0.87528026056404,0.0000386379934576202,0.00054591574043186,0.857891561629653,0.87528026056404
2022-07-26,329169083.361805481806282,0.912782167784513,0.0000424349994645192,0.000624473449125588,0.894329477687299,0.912782167784513
2022-07-27,336750520.62119029474912,0.948747537533437,0.0000447909924675503,0.000662900498398145,0.936288591434063,0.948747537533437
2022-07-28,339901261.122174452220874,0.97059913385392,0.000042387175311388,0.000594605237235932,0.951165539386706,0.97059913385392
2022-07-29,339026575.109993128095842,0.979680355155709,0.0000410964623373923,0.000568058619500425,0.960850959722895,0.979680355155709
2022-07-30,329337747.618337278975736,0.977159291537897,0.0000407987091855483,0.000559631476274151,0.955654875412842,0.977159291537897
2022-07-31,319796440.062030266762448,0.949233670059676,0.0000401818648143841,0.000560715445216927,0.929225978209184,0.949233670059676
2022-08-01,326071007.513795699878316,0.921733237891368,0.0000394642250943233,0.000547772831726732,0.903122504405256,0.921733237891368
2022-08-02,339374638.64421484860868,0.939818108919206,0.0000402811828280823,0.000574517337785955,0.916082674731431,0.939818108919206
2022-08-03,358357792.26062755447588,0.97816249760338,0.0000424707727643366,0.000596239757943435,0.963271495186519,0.97816249760338
2022-08-04,405654757.3725126412947,1.03287668905858,0.0000452822501297695,0.000639067582052646,1.01684102952892,1.03287668905858
2022-08-05,411453448.18359820830694,1.16919835913895,0.0000516696659257102,0.000727587976259638,1.14152833400545,1.16919835913895
2022-08-06,404497451.77515963348222,1.18591163479579,0.0000510092085009671,0.000687234810412136,1.16468945554416,1.18591163479579
2022-08-07,404153349.276882263842,1.16586271526727,0.0000506978940272239,0.000687607942595687,1.14485942334379,1.16586271526727
2022-08-08,404899069.00223849756882,1.164870925897,0.0000503104477997637,0.0006862341598797,1.14506142944955,1.164870925897
2022-08-09,383984806.78369923845244,1.16702027645537,0.0000490269454972424,0.000657082926420393,1.14431410854415,1.16702027645537
2022-08-10,401799669.6503681749071,1.10674014754254,0.0000477325205619099,0.000649498346137925,1.08471131207758,1.10674014754254
2022-08-11,468990753.55629615912,1.15808703317235,0.0000484088200508659,0.00062571227898215,1.12438535995954,1.15808703317235
2022-08-12,480927941.154474548835,1.1256231036088,0.0000470294332351011,0.000599337231751895,1.09165331193728,1.1256231036088
2022-08-13,482796833.838489936927,1.15427350673665,0.0000473134486864084,0.000590488114470441,1.12460591445958,1.15427350673665
2022-08-14,468345000.718356873399,1.15875902967573,0.0000474391415261533,0.000584866279487445,1.12996584811325,1.15875902967573
2022-08-15,475104796.523923199532,1.12407323443101,0.0000462311380135579,0.000580514422760539,1.09604270353158,1.12407323443101
