time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2022-02-16,,,,,,667452.222541868
2022-02-17,,,,,,2929514.03377463
2022-02-18,,,,,,1736163.92691458
2022-02-19,,,,,,1544537.11681265
2022-02-20,,,,,,1832843.57578241
2022-02-21,,,,,,3232254.82788955
2022-02-22,,,,,,3269950.61105538
2022-02-23,,,,,,2222178.10107504
2022-02-24,,,,,,4733255.33642982
2022-02-25,,,,,,2951937.16551532
2022-02-26,,,,,,2124390.36916323
2022-02-27,,,,,,2813286.21678522
2022-02-28,,,,,,2842373.09973889
2022-03-01,,,,,,3160779.76960125
2022-03-02,,,,,,4218356.86589111
2022-03-03,,,,,,2586705.6307366
2022-03-04,,,,,,2707235.69571028
2022-03-05,,,,,,1259468.19092182
2022-03-06,,,,,,1512945.24802808
2022-03-07,,,,,,2576955.31124261
2022-03-08,,,,,,2964313.8101655
2022-03-09,,,,,,4572046.99768574
2022-03-10,,,,,,2509796.65744702
2022-03-11,,,,,,2624426.87261573
2022-03-12,,,,,,1677532.03473071
2022-03-13,,,,,,1722066.19371273
2022-03-14,,,,,,2938474.77665986
2022-03-15,,,,,,5009291.93641501
2022-03-16,,,,,,7556814.90549206
2022-03-17,,,,,,7673061.77251989
2022-03-18,,,,,,35054205.2504891
2022-03-19,,,,,,11925144.4619502
2022-03-20,,,,,,7287306.37081516
2022-03-21,,,,,,5537443.39178611
2022-03-22,,,,,,6839151.70862787
2022-03-23,,,,,,8239292.97913334
2022-03-24,,,,,,6283703.92925326
2022-03-25,,,,,,8553150.8841369
2022-03-26,,,,,,3824372.91142341
2022-03-27,,,,,,5171918.9250566
2022-03-28,,,,,,10618563.2641631
2022-03-29,,,,,,5957427.85392846
2022-03-30,,,,,,5790514.65344506
2022-03-31,,,,,,14756007.9972681
2022-04-01,,,,,,32942510.2908843
2022-04-02,,,,,,17600508.1385306
2022-04-03,,,,,,14147811.7032671
2022-04-04,,,,,,9922184.25271098
2022-04-05,,,,,,6151932.64285603
2022-04-06,,,,,,9659184.15538502
2022-04-07,,,,,,5728443.91463801
2022-04-08,,,,,,5888544.79144139
2022-04-09,,,,,,3656199.79553136
2022-04-10,,,,,,3892087.91206565
2022-04-11,,,,,,6070247.86652585
2022-04-12,,,,,,4365647.55144832
2022-04-13,,,,,,3537253.3794667
2022-04-14,,,,,,4055219.66545035
2022-04-15,,,,,,2393778.39464353
2022-04-16,,,,,,1985612.11680003
2022-04-17,,,,,,2911894.62858596
2022-04-18,,,,,,4149781.8457834
2022-04-19,,,,,,3664785.57378514
2022-04-20,,,,,,4324513.39784519
2022-04-21,,,,,,5489314.48241196
2022-04-22,,,,,,4295375.68018775
2022-04-23,,,,,,2415119.69110611
2022-04-24,,,,,,2587608.96086576
2022-04-25,,,,,,5394615.756048
2022-04-26,,,,,,6118174.34561445
2022-04-27,,,,,,4961962.06418393
2022-04-28,,,,,,5296989.69474694
2022-04-29,,,,,,4182958.23749931
2022-04-30,,,,,,6615344.86645165
2022-05-01,,,,,,3508849.11265701
2022-05-02,,,,,,2908153.87928163
2022-05-03,,,,,,3202903.92809303
2022-05-04,,,,,,4684643.06963385
2022-05-05,,,,,,4239939.06211147
2022-05-06,,,,,,3932227.57679955
2022-05-07,,,,,,2046496.56461076
2022-05-08,,,,,,3667881.42533912
2022-05-09,,,,,,9404306.26500205
2022-05-10,,,,,,5465731.52216993
2022-05-11,,,,,,11358787.3854813
2022-05-12,,,,,,5157051.03445645
2022-05-13,,,,,,7668029.84210721
2022-05-14,,,,,,7198370.47155089
2022-05-15,,,,,,11188137.3664011
2022-05-16,,,,,,12746750.1708371
2022-05-17,,,,,,4725679.57632468
2022-05-18,,,,,,6816602.8901269
2022-05-19,,,,,,6053201.67212502
2022-05-20,,,,,,2952088.6405625
2022-05-21,,,,,,3215435.20711169
2022-05-22,,,,,,2250786.68350622
2022-05-23,,,,,,2431301.95486851
2022-05-24,,,,,,2928286.00716203
2022-05-25,,,,,,2058116.72182857
2022-05-26,,,,,,2796795.99946259
2022-05-27,,,,,,3195120.24197194
2022-05-28,,,,,,1779978.15210425
2022-05-29,,,,,,2098132.40424104
2022-05-30,,,,,,3345101.34062893
2022-05-31,,,,,,3312165.9928668
2022-06-01,,,,,,2215443.01126769
2022-06-02,,,,,,1544786.26073882
2022-06-03,,,,,,2768837.67264344
2022-06-04,,,,,,1116471.76115327
2022-06-05,,,,,,1091977.37218959
2022-06-06,,,,,,2385567.65181797
2022-06-07,,,,,,3024359.1137146
2022-06-08,,,,,,1047611.62154366
2022-06-09,,,,,,1471795.79784019
2022-06-10,,,,,,1739183.59010803
2022-06-11,,,,,,2001574.38816648
2022-06-12,,,,,,3168045.0776158
2022-06-13,,,,,,5522964.36469372
2022-06-14,,,,,,3803618.6751195
2022-06-15,,,,,,3976610.98874466
2022-06-16,,,,,,3362704.21592199
2022-06-17,,,,,,2292451.48420061
2022-06-18,,,,,,2901659.7799521
2022-06-19,,,,,,2383444.91588237
2022-06-20,,,,,,1759900.67030369
2022-06-21,,,,,,1631987.2984455
2022-06-22,,,,,,1806648.04686007
2022-06-23,,,,,,1247988.54021708
2022-06-24,,,,,,3950265.44257752
2022-06-25,,,,,,2167226.16103901
2022-06-26,,,,,,1498975.56709491
2022-06-27,,,,,,9483381.47937916
2022-06-28,,,,,,2984617.26398982
2022-06-29,,,,,,4292458.77218805
2022-06-30,,,,,,2822411.11814782
2022-07-01,,,,,,3763117.85442735
2022-07-02,,,,,,1196945.09532511
2022-07-03,,,,,,1191120.87200683
2022-07-04,,,,,,1705568.49950289
2022-07-05,,,,,,1607005.58860914
2022-07-06,,,,,,1582345.22251712
2022-07-07,,,,,,1518175.00318993
2022-07-08,,,,,,2579941.59093328
2022-07-09,,,,,,2091418.86762245
2022-07-10,,,,,,2565325.75800833
2022-07-11,,,,,,1659996.79382389
2022-07-12,,,,,,3074002.22933115
2022-07-13,,,,,,3947077.77189488
2022-07-14,,,,,,4430282.32101257
2022-07-15,,,,,,4385523.09257136
2022-07-16,,,,,,3268800.70313218
2022-07-17,,,,,,5138336.215377
2022-07-18,,,,,,8807589.50735493
2022-07-19,,,,,,8315883.25381891
2022-07-20,,,,,,8207015.71476128
2022-07-21,,,,,,4562186.0700357
2022-07-22,,,,,,3815159.11903754
2022-07-23,,,,,,2464576.38706482
2022-07-24,,,,,,2594642.0311014
2022-07-25,,,,,,3325525.39519838
2022-07-26,,,,,,3530020.69592895
2022-07-27,,,,,,3013771.66113876
2022-07-28,,,,,,6323741.73547294
2022-07-29,,,,,,7778063.17590591
2022-07-30,,,,,,6027066.73046239
2022-07-31,,,,,,4317643.84449934
2022-08-01,,,,,,4125632.80315015
2022-08-02,,,,,,4739690.88766292
2022-08-03,,,,,,2990088.2722016
2022-08-04,,,,,,2431471.25131041
2022-08-05,,,,,,2186758.32525181
2022-08-06,,,,,,1521368.01216449
2022-08-07,,,,,,4753332.08756154
2022-08-08,,,,,,5695663.87322616
2022-08-09,,,,,,17966143.2969754
2022-08-10,,,,,,9709355.46425936
2022-08-11,,,,,,5564209.96373224
2022-08-12,,,,,,6043415.93420195
2022-08-13,,,,,,4310057.65500021
2022-08-14,,,,,,2682328.94133268
2022-08-15,,,,,,12569719.2810394
2022-08-16,,,,,,7704345.71656327
2022-08-17,,,,,,17315682.2546802
2022-08-18,,,,,,7750870.60871575
2022-08-19,,,,,,9239474.45706642
2022-08-20,,,,,,6233879.51179452
2022-08-21,,,,,,5569906.38920247
2022-08-22,,,,,,3332323.70926843
2022-08-23,,,,,,7436220.47360015
2022-08-24,,,,,,2863034.52886969
2022-08-25,,,,,,3433409.57411917
2022-08-26,,,,,,4759578.17661074
2022-08-27,,,,,,3000377.07388742
2022-08-28,,,,,,5300904.10360576
2022-08-29,,,,,,3893942.90659336
2022-08-30,,,,,,3342089.017829
2022-08-31,,,,,,3679224.65642513
2022-09-01,,,,,,3425688.11657966
2022-09-02,,,,,,2513947.06774454
2022-09-03,,,,,,1704543.05368366
2022-09-04,,,,,,1208095.68096345
2022-09-05,,,,,,1819015.83787041
2022-09-06,,,,,,3604711.93854395
2022-09-07,,,,,,2863276.04696668
2022-09-08,,,,,,2389958.98398305
2022-09-09,,,,,,4859731.45194288
2022-09-10,,,,,,4997344.37974318
2022-09-11,,,,,,10542586.0173961
2022-09-12,,,,,,4902887.00624819
2022-09-13,,,,,,6331480.09706691
2022-09-14,,,,,,4204147.79793614
2022-09-15,,,,,,16206454.8547588
2022-09-16,,,,,,4280041.71194388
2022-09-17,,,,,,5291495.21662155
2022-09-18,,,,,,4798539.78863933
2022-09-19,,,,,,8726431.99159717
2022-09-20,,,,,,10631100.798191
2022-09-21,,,,,,6561928.13107556
2022-09-22,,,,,,5610953.4130026
2022-09-23,,,,,,5594800.42242435
2022-09-24,,,,,,2956268.80810434
2022-09-25,,,,,,2136374.00026563
2022-09-26,,,,,,9209964.14071652
2022-09-27,,,,,,5174773.96204291
2022-09-28,,,,,,4513852.93819667
2022-09-29,,,,,,4382095.3405764
2022-09-30,,,,,,4146770.70991844
2022-10-01,,,,,,2975844.98894452
2022-10-02,,,,,,2343674.58419886
2022-10-03,,,,,,2194015.40957225
2022-10-04,,,,,,3404304.47662862
2022-10-05,,,,,,2834015.43885763
2022-10-06,,,,,,23813556.519676
2022-10-07,,,,,,22347399.7499768
2022-10-08,,,,,,9984874.49580059
2022-10-09,,,,,,11167801.563424
2022-10-10,,,,,,7381996.92472962
2022-10-11,,,,,,6973703.31954035
2022-10-12,,,,,,4576002.49590625
2022-10-13,,,,,,13385242.1780755
2022-10-14,,,,,,6599279.35084373
2022-10-15,,,,,,17618740.4748661
2022-10-16,,,,,,66290264.3152178
2022-10-17,,,,,,56232894.6743883
2022-10-18,,,,,,27790588.5431984
2022-10-19,,,,,,15954145.0377908
2022-10-20,,,,,,16715432.932372
2022-10-21,,,,,,27624925.3629211
2022-10-22,,,,,,13109689.5351767
2022-10-23,,,,,,16290568.3293657
2022-10-24,,,,,,13558487.3222586
2022-10-25,,,,,,12920905.6275712
2022-10-26,,,,,,10203772.9655046
2022-10-27,,,,,,12948595.9513985
2022-10-28,,,,,,14835063.8564472
2022-10-29,,,,,,14705414.3484194
2022-10-30,,,,,,12627572.5642187
2022-10-31,,,,,,10056843.9907533
2022-11-01,,,,,,6828497.56042014
2022-11-02,,,,,,8886671.99099503
2022-11-03,,,,,,7216372.63391932
2022-11-04,,,,,,10166099.3928394
2022-11-05,,,,,,10759690.3709422
2022-11-06,,,,,,7401011.47237818
2022-11-07,,,,,,11124595.1268342
2022-11-08,,,,,,19795535.587405
2022-11-09,,,,,,30908796.0826899
2022-11-10,,,,,,12410334.7292224
2022-11-11,,,,,,9681142.49608156
2022-11-12,,,,,,6434905.89242094
2022-11-13,,,,,,10723831.3526043
2022-11-14,,,,,,13155281.9956163
2022-11-15,,,,,,9033356.98476822
2022-11-16,,,,,,7825184.70744118
2022-11-17,,,,,,9092770.95634999
2022-11-18,,,,,,6762804.44833349
2022-11-19,,,,,,4075826.2597132
2022-11-20,,,,,,4670981.31707894
2022-11-21,,,,,,6585334.83253197
2022-11-22,,,,,,5291220.18209872
2022-11-23,,,,,,6203979.68810037
2022-11-24,,,,,,5562118.69086256
2022-11-25,,,,,,5141252.74560079
2022-11-26,,,,,,4070735.40935486
2022-11-27,,,,,,2924278.71859022
2022-11-28,,,,,,3774983.59530178
2022-11-29,,,,,,3687321.29844929
2022-11-30,,,,,,4926080.76741624
2022-12-01,,,,,,2940558.30418861
2022-12-02,,,,,,2131825.19003767
2022-12-03,,,,,,2111977.7571664
2022-12-04,,,,,,2395135.93111932
2022-12-05,,,,,,2513087.09294288
2022-12-06,,,,,,1152572.67666986
2022-12-07,,,,,,1469707.75360393
2022-12-08,,,,,,2095076.06382226
2022-12-09,,,,,,1368118.69814503
2022-12-10,,,,,,1297101.6987515
2022-12-11,,,,,,2069417.45501318
2022-12-12,,,,,,1165537.91506828
2022-12-13,,,,,,1988281.03328886
2022-12-14,,,,,,2087295.96226149
2022-12-15,,,,,,1471204.69736885
2022-12-16,,,,,,2140410.1367407
2022-12-17,,,,,,1471042.457712
2022-12-18,,,,,,701450.904425663
2022-12-19,,,,,,2503035.58781233
2022-12-20,,,,,,2337679.71839781
2022-12-21,,,,,,2072471.75226695
2022-12-22,,,,,,1610081.6969446
2022-12-23,,,,,,1252140.2907128
2022-12-24,,,,,,678806.79178705
2022-12-25,,,,,,1136945.44672778
2022-12-26,,,,,,1060281.11151755
2022-12-27,,,,,,1369581.24481932
2022-12-28,,,,,,1215326.0155689
2022-12-29,,,,,,1658648.94839157
2022-12-30,,,,,,1534363.76999036
2022-12-31,,,,,,1487700.78100876
2023-01-01,,,,,,1029650.27623106
2023-01-02,,,,,,1343403.88857041
2023-01-03,,,,,,1214606.19806247
2023-01-04,,,,,,1404348.89487465
2023-01-05,,,,,,1310197.3365172
2023-01-06,,,,,,1926188.57457923
2023-01-07,,,,,,1437521.12743736
2023-01-08,,,,,,1642050.93424021
2023-01-09,,,,,,1936475.75345287
2023-01-10,,,,,,1802960.43554586
2023-01-11,,,,,,2323370.97330662
2023-01-12,,,,,,2581563.00773051
2023-01-13,,,,,,3643767.24496426
2023-01-14,,,,,,4201218.87070121
2023-01-15,,,,,,2690339.51619315
2023-01-16,,,,,,4136201.43037433
2023-01-17,,,,,,11179744.8067461
2023-01-18,,,,,,9943309.03921349
2023-01-19,,,,,,3685637.52472366
2023-01-20,,,,,,4627396.66202002
2023-01-21,,,,,,4557382.44742552
2023-01-22,,,,,,4541275.06371005
2023-01-23,,,,,,3845824.23466464
2023-01-24,,,,,,3249185.23535414
2023-01-25,,,,,,6526207.43028378
2023-01-26,,,,,,5116528.03734654
2023-01-27,,,,,,9327055.64215277
2023-01-28,,,,,,4615284.09860887
2023-01-29,,,,,,5504297.12324404
2023-01-30,,,,,,5983608.0706021
2023-01-31,,,,,,4359701.97268179
2023-02-01,,,,,,5721765.74603479
2023-02-02,,,,,,4500813.38285694
2023-02-03,,,,,,2915848.5774579
2023-02-04,,,,,,6551211.99684094
2023-02-05,,,,,,5925119.12612713
2023-02-06,,,,,,4255350.94549945
2023-02-07,,,,,,13888359.1608478
2023-02-08,,,,,,7228044.97995389
2023-02-09,,,,,,7412102.16403437
2023-02-10,,,,,,6410583.4380755
2023-02-11,,,,,,2795127.46329935
2023-02-12,,,,,,3584091.39467473
2023-02-13,,,,,,4264776.44137042
2023-02-14,,,,,,4873750.34165926
2023-02-15,,,,,,4284425.21872632
2023-02-16,,,,,,6512686.36346225
2023-02-17,,,,,,4317908.86832297
2023-02-18,,,,,,3484737.86739223
2023-02-19,,,,,,4612103.18490656
