time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-08-18,0.0148498514757524,0.00000055699692568775,0.00000879262358909528,0.0136623470573778,0.0148498514757524,0.015000946667953272,gate.io-mbs-usdt-spot
2023-08-19,0.0139073800218347,0.000000534131605451657,0.00000837463841893612,0.0128732820030135,0.0139073800218347,0.013826959393895014,bybit-mbs-usdt-spot
2023-08-20,0.0135636128021825,0.000000519798507639815,0.00000812746073933605,0.0125594401493481,0.0135636128021825,0.013445092598520586,bybit-mbs-usdt-spot
2023-08-21,0.013744353162298,0.000000525065145374281,0.00000816385427013852,0.0126555655162104,0.013744353162298,0.01391377049855443,bybit-mbs-usdt-spot
2023-08-22,0.0141552921131878,0.000000541748385723802,0.00000849001483185612,0.0129893984033486,0.0141552921131878,0.014132593083397094,bybit-mbs-usdt-spot
2023-08-23,0.0142720624827507,0.000000549385914283026,0.00000874573969265469,0.0131583706972204,0.0142720624827507,0.014141833658641294,bybit-mbs-usdt-spot
2023-08-24,0.0138668250943213,0.000000524222123509621,0.00000825949792401591,0.0127706992145356,0.0138668250943213,0.014012753909318252,bybit-mbs-usdt-spot
2023-08-25,0.0129807686825956,0.000000496837404431632,0.00000783559969924364,0.0120140453187001,0.0129807686825956,0.013016029987999585,bybit-mbs-usdt-spot
2023-08-26,0.0127997795555075,0.000000491526359269958,0.00000774351112672379,0.0118626839908633,0.0127997795555075,0.013011799996467243,bybit-mbs-usdt-spot
2023-08-27,0.0126647180447714,0.000000486988897550947,0.00000769457400056469,0.0117358870429168,0.0126647180447714,0.012450396603962351,bybit-mbs-usdt-spot
2023-08-28,0.0128048245794498,0.000000490862809575938,0.00000772886318505174,0.011861033682634,0.0128048245794498,0.012758033513145068,bybit-mbs-usdt-spot
2023-08-29,0.0128651951315281,0.00000049285748076574,0.0000077838133990445,0.0118711173608974,0.0128651951315281,0.01309357669349488,bybit-mbs-usdt-spot
2023-08-30,0.0135803127599013,0.000000490756134284991,0.00000786373431935532,0.0124816802405411,0.0135803127599013,0.013588842722185432,bybit-mbs-usdt-spot
2023-08-31,0.0139030424848754,0.000000509287652136218,0.00000815407079702082,0.012715669950097,0.0139030424848754,0.014045659732336927,bybit-mbs-usdt-spot
2023-09-01,0.0140010500125758,0.000000539438334700412,0.00000850777571668347,0.0129076894655069,0.0140010500125758,0.013772007830675208,bybit-mbs-usdt-spot
2023-09-02,0.0135754889150269,0.000000526124875973952,0.00000833489498280145,0.0125978960277363,0.0135754889150269,0.013355598673584542,bybit-mbs-usdt-spot
2023-09-03,0.0135615654832264,0.000000524254300788009,0.0000082849919370266,0.0125897821835431,0.0135615654832264,0.013545494477605871,bybit-mbs-usdt-spot
2023-09-04,0.0133391209057833,0.000000513783205224758,0.00000815566677970978,0.0123806326064425,0.0133391209057833,0.013234425108894223,bybit-mbs-usdt-spot
2023-09-05,0.0130779501003434,0.000000506906609795562,0.00000803601307216173,0.01211228713089,0.0130779501003434,0.013006571999990717,bybit-mbs-usdt-spot
2023-09-06,0.0130477160816775,0.000000506071397582508,0.0000079913860046968,0.0121697953147402,0.0130477160816775,0.013064150242785332,bybit-mbs-usdt-spot
2023-09-07,0.0130344926468381,0.000000506099739557784,0.00000798488435068564,0.0121596763018627,0.0130344926468381,0.013069417411016837,bybit-mbs-usdt-spot
2023-09-08,0.0130541360852398,0.000000498047881860619,0.00000793043202213908,0.0122094558861345,0.0130541360852398,0.0130754497041172,bybit-mbs-usdt-spot
2023-09-09,0.0130501699030856,0.000000503776179745916,0.00000797499974294359,0.0121989726893643,0.0130501699030856,0.013056645002831596,bybit-mbs-usdt-spot
2023-09-10,0.0131194229321122,0.000000506646655920739,0.00000802570114452395,0.0122699814354054,0.0131194229321122,0.013089012250458451,bybit-mbs-usdt-spot
2023-09-11,0.0130885693412758,0.000000506690946588721,0.00000809226552010052,0.0122249180635345,0.0130885693412758,0.013066456223957362,bybit-mbs-usdt-spot
2023-09-12,0.0134091412485712,0.000000533483996059796,0.00000865463435777899,0.012486217437028,0.0134091412485712,0.013435942170849606,bybit-mbs-usdt-spot
2023-09-13,0.0138574811417895,0.000000535871652554215,0.00000869347498296212,0.0128862893831578,0.0138574811417895,0.013856667377492828,bybit-mbs-usdt-spot
2023-09-14,0.0140602881702878,0.000000536102474724935,0.00000874548739610775,0.0131044030253735,0.0140602881702878,0.01404254863757584,gate.io-mbs-usdt-spot
2023-09-15,0.0140177659944069,0.000000527855698770795,0.00000861294342245558,0.0131728626139519,0.0140177659944069,0.014000978477088317,gate.io-mbs-usdt-spot
2023-09-16,0.0142175008051474,0.000000533037357922915,0.00000864852054127257,0.0133270001393081,0.0142175008051474,0.01424165198107217,gate.io-mbs-usdt-spot
2023-09-17,0.0139658099114237,0.000000525907564675657,0.00000854324110416243,0.0130861524116457,0.0139658099114237,0.014081258663388711,gate.io-mbs-usdt-spot
2023-09-18,0.0139226994136008,0.0000005253366691449,0.00000859118016014969,0.0130438286447902,0.0139226994136008,0.013920967590105703,gate.io-mbs-usdt-spot
2023-09-19,0.0142243715029276,0.000000531461503099534,0.00000868585611128842,0.0132936746167716,0.0142243715029276,0.014220711023040889,gate.io-mbs-usdt-spot
2023-09-20,0.0142312621585382,0.000000522918822674401,0.00000865921763989962,0.0133237368715342,0.0142312621585382,0.014242841653574971,gate.io-mbs-usdt-spot
2023-09-21,0.0140028916814755,0.000000516075750176528,0.00000862954456384661,0.0131425335813156,0.0140028916814755,0.014004302976958526,gate.io-mbs-usdt-spot
2023-09-22,0.013798213382013,0.000000519284342186308,0.00000870720980147409,0.0129438190951757,0.013798213382013,0.013921985036348682,gate.io-mbs-usdt-spot
2023-09-23,0.0139162356313618,0.000000523537803359278,0.00000873243758675419,0.0130729026067051,0.0139162356313618,0.01396151863553477,gate.io-mbs-usdt-spot
2023-09-24,0.0140030319671188,0.000000526909609841952,0.00000879071834281104,0.0131604627749701,0.0140030319671188,0.014021914985605415,gate.io-mbs-usdt-spot
2023-09-25,0.0139818467751402,0.000000531899330507177,0.00000884232618896272,0.0131301361427912,0.0139818467751402,0.013926967942217747,gate.io-mbs-usdt-spot
2023-09-26,0.013932263004323,0.00000052996933938805,0.00000877594136178187,0.0131426616400599,0.013932263004323,0.013941244380493295,gate.io-mbs-usdt-spot
