time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-04-22,,,,,,37642278.6981732
2025-04-23,,,,,,57433724.3148374
2025-04-24,,,,,,29814071.9925273
2025-04-25,,,,,,30565157.2354205
2025-04-26,,,,,,20821882.9532786
2025-04-27,,,,,,19002965.1113453
2025-04-28,,,,,,25530916.4843242
2025-04-29,,,,,,21870971.7795327
2025-04-30,,,,,,26423548.601564
2025-05-01,,,,,,23581111.0285076
2025-05-02,,,,,,14304066.8664823
2025-05-03,,,,,,25699609.4233234
2025-05-04,,,,,,10763107.490879
2025-05-05,,,,,,16036623.6601575
2025-05-06,,,,,,13061637.9410117
2025-05-07,,,,,,12900266.9332573
2025-05-08,,,,,,44160906.7075584
2025-05-09,,,,,,62036347.7298253
2025-05-10,,,,,,39824473.3402799
2025-05-11,,,,,,72267734.8195221
2025-05-12,,,,,,116181487.781519
2025-05-13,,,,,,78150550.6355217
2025-05-14,,,,,,53953627.710413
2025-05-15,,,,,,48624333.7384912
2025-05-16,,,,,,33522822.6615881
2025-05-17,,,,,,30443599.8813035
2025-05-18,,,,,,33500874.4137773
2025-05-19,,,,,,30878112.5818228
2025-05-20,,,,,,31609870.6024318
2025-05-21,,,,,,29899919.2076789
2025-05-22,,,,,,54323439.9431718
2025-05-23,,,,,,32161439.6349505
2025-05-24,,,,,,12043860.5569769
2025-05-25,,,,,,9639221.32061942
2025-05-26,,,,,,20682927.3284873
2025-05-27,,,,,,56747935.3501777
2025-05-28,,,,,,97393743.6036136
2025-05-29,,,,,,51352862.8056422
2025-05-30,,,,,,49706264.4096429
2025-05-31,,,,,,31678582.5606632
2025-06-01,,,,,,29500427.5276192
2025-06-02,,,,,,19522833.2807416
2025-06-03,,,,,,17561512.5881961
2025-06-04,,,,,,16707045.5964864
2025-06-05,,,,,,14588009.1481922
2025-06-06,,,,,,17323645.1072733
2025-06-07,,,,,,13783903.1067418
2025-06-08,,,,,,17356812.9431141
2025-06-09,,,,,,18508048.7770095
2025-06-10,,,,,,28929546.6351065
2025-06-11,,,,,,19169904.3744309
2025-06-12,,,,,,15122530.1142246
2025-06-13,,,,,,16322093.490834
2025-06-14,,,,,,5112265.92700949
2025-06-15,,,,,,4338062.11356157
2025-06-16,,,,,,12729196.2081429
2025-06-17,,,,,,8502589.29142655
2025-06-18,,,,,,7546373.22093423
2025-06-19,,,,,,4078088.80231623
2025-06-20,,,,,,8360751.70810397
2025-06-21,,,,,,10721468.3765022
2025-06-22,,,,,,12966976.0883053
2025-06-23,,,,,,10136150.0376002
2025-06-24,,,,,,5644643.13001316
2025-06-25,,,,,,4127262.38912755
2025-06-26,,,,,,3718209.46417016
2025-06-27,,,,,,4551184.5133659
2025-06-28,,,,,,3015382.37127382
2025-06-29,,,,,,6048069.8803293
2025-06-30,,,,,,5090277.07847707
2025-07-01,,,,,,3594058.60462969
2025-07-02,,,,,,4279548.82643296
2025-07-03,,,,,,4157854.97864873
2025-07-04,,,,,,3910530.63629602
2025-07-05,,,,,,3240557.35912026
2025-07-06,,,,,,2829871.91671004
2025-07-07,,,,,,4318866.73431547
2025-07-08,,,,,,2725564.41535539
2025-07-09,,,,,,5910435.24734749
2025-07-10,,,,,,11987159.4291009
2025-07-11,,,,,,18986369.0470292
2025-07-12,,,,,,9113466.90911525
2025-07-13,,,,,,7431263.00113211
2025-07-14,,,,,,10549285.5982386
2025-07-15,,,,,,13478255.7850433
2025-07-16,,,,,,8667857.61151978
2025-07-17,,,,,,13158386.0795194
2025-07-18,,,,,,12806968.7962344
2025-07-19,,,,,,5686060.2673147
2025-07-20,,,,,,12511022.6718201
2025-07-21,,,,,,20054210.4258335
2025-07-22,,,,,,21708604.2705616
2025-07-23,,,,,,26734935.5899849
2025-07-24,,,,,,26955537.2054185
2025-07-25,,,,,,35846110.0103545
2025-07-26,,,,,,11251562.2547901
2025-07-27,,,,,,8359938.40538698
2025-07-28,,,,,,13252292.436712
2025-07-29,,,,,,16237489.2876282
2025-07-30,,,,,,21431537.7593937
2025-07-31,,,,,,13433562.0916763
2025-08-01,,,,,,16780043.3281759
2025-08-02,,,,,,6023527.62422284
2025-08-03,,,,,,3161573.32514121
2025-08-04,,,,,,3687025.74586581
2025-08-05,,,,,,5069019.80337607
2025-08-06,,,,,,4436164.33616109
2025-08-07,,,,,,5920415.93946395
2025-08-08,,,,,,7382497.39891445
2025-08-09,,,,,,4913942.11166074
2025-08-10,,,,,,6218267.80800597
2025-08-11,,,,,,4780723.34918098
2025-08-12,,,,,,13930393.4618925
2025-08-13,,,,,,10497556.7936019
2025-08-14,,,,,,8181147.66916196
2025-08-15,,,,,,5742442.8601769
2025-08-16,,,,,,4335191.04681173
