time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-06-17,4073800789.3184204475110832,,,,,,,
2024-06-18,3891466529.5459258910996688,,,,,,,
2024-06-19,3960158775.4497106314363552,,,,,,,
2024-06-20,3927963664.0092548470261392,,,,,,,
2024-06-21,3891773086.6335280233918336,,,,,,,
2024-06-22,3822437117.8877971176722688,,,,,,,
2024-06-23,3663681656.9079483182630516,,,,,,,
2024-06-24,3918045189.9557861456546348,,,,,,,
2024-06-25,3968642493.7133923860619408,,,,,,,
2024-06-26,3869118015.689333135996406,,,,,,,
2024-06-27,4137359928.647927933786508,,,,,,,
2024-06-28,3864934798.310325120062895,,,,,,,
2024-06-29,3764191518.418212989666109,,,,,,,
2024-06-30,4026499360.489023936041331,,,,,,,
2024-07-01,4019076487.818543538311129,,,,,,,
2024-07-02,4028003645.433392729097162,,,,,,,
2024-07-03,3741534470.906750251399905,,,,,,,
2024-07-04,3500951703.076613775957471,,,,,,,
2024-07-05,3439482806.8114835633609554,,,,,,,
2024-07-06,3739990394.550957058284174,,,,,,,
2024-07-07,3371112484.621660957649337,,,,,,,
2024-07-08,3409659578.064593609294524,,,,,,,
2024-07-09,3410365080.99716507086917,,,,,,,
2024-07-10,3481503239.717894064501835,,,,,,,
2024-07-11,3234922549.433112516950104,,,,,,,
2024-07-12,3286344327.958781965392318,,,,,,,
2024-07-13,3275958981.589177640342901,,,,,,,
2024-07-14,3367468058.7216673808474643,,,,,,,
2024-07-15,3631093835.6128271743903203,,,,,,,
2024-07-16,3547514652.4744438533651513,,,,,,,
2024-07-17,3628666380.9245219194877758,,,,,,,
2024-07-18,3468017058.4906331743903203,,,,,,,
2024-07-19,3582399003.8620963344912288,,,,,,,
2024-07-20,3732190489.603014585761758,,,,,,,
2024-07-21,3856141009.467381752108335,,,,,,,
2024-07-22,3576707324.2266847367747305,,,,,,,
2024-07-23,3463189200.648112024444456,,,,,,,
2024-07-24,2851164288.8175490965852942,,,,,,,
2024-07-25,2806698445.6573040177550636,,,,,,,
2024-07-26,3651943420.9876494842424998,,,,,,,
2024-07-27,3504551132.29959172949157,,,,,,,
2024-07-28,3372265176.894747215676951,,,,,,,
2024-07-29,3284399349.5062882121796194,,,,,,,
2024-07-30,3209567779.8254458663170579,,,,,,,
2024-07-31,3069966324.2544449881582404,,,,,,,
2024-08-01,3029018293.5046716226008996,,,,,,,
2024-08-02,2552818888.5067991430307858,,,,,,,
2024-08-03,2652413894.2612869337539823,,,,,,,
2024-08-04,2456231368.560387517487306,,,,,,,
2024-08-05,2244732565.8273129540792003,,,,,,,
2024-08-06,2518216919.2376535502620625,,,,,,,
2024-08-07,2359671183.4079925169367211,,,,,,,
2024-08-08,2714762608.7132075855523039,,,,,,,
2024-08-09,2609113844.7629880238407519,,,,,,,
2024-08-10,2639127191.5474232790766144,,,,,,,
2024-08-11,2415188649.2928480085307697,,,,,,,
2024-08-12,2531105974.8719478967871076,,,,,,,
2024-08-13,2583855294.626353908749754,,,,,,,
2024-08-14,2534479516.3773944087098254,,,,,,,
2024-08-15,2477279663.7140977436056492,,,,,,,
2024-08-16,2446040792.8093304086364532,,,,,,,
2024-08-17,2459789491.7380940673922677,,,,,,,
2024-08-18,2463842473.6733762301033532,,,,,,,
2024-08-19,2489455579.2777264639348431,,,,,,,
2024-08-20,2452654165.7788810001425867,,,,,,,
2024-08-21,2607406764.6193956039773898,,,,,,,
2024-08-22,2744618735.40909762241573,,,,,,,
2024-08-23,3061803788.7460530538845088,,,,,,,
2024-08-24,3373713721.4320542179265686,,,,,,,
2024-08-25,3479030526.401554358144302,,,,,,,
2024-08-26,3367468191.1896385029677349,,,,,,,
2024-08-27,3126850410.7515520333654908,,,,,,,
2024-08-28,3020267804.197751934082182,,,,,,,
2024-08-29,2857133596.709995778189736,,,,,,,
2024-08-30,2862440320.1361972953851,,,,,,,
2024-08-31,2726506935.656939800429558,,,,,,,
2024-09-01,2644876927.586388884832406,,,,,,,
2024-09-02,2781625905.296407598552715,,,,,,,
2024-09-03,2584611667.5056548728781918,,,,,,,
2024-09-04,2689484618.1191640084217108,,,,,,,
2024-09-05,2550851956.6702738584594048,,,,,,,
2024-09-06,2546174002.0870395096184947,,,,,,,
2024-09-07,2567066661.6488701161064128,,,,,,,
2024-09-08,2658343078.8224110863399206,,,,,,,
2024-09-09,2822045410.3446679310755938,,,,,,,
2024-09-10,2875785006.3911400846233554,,,,,,,
2024-09-11,2777623388.9019801015860323,,,,,,,
2024-09-12,2206685467.0015626622780156,,,,,,,
2024-09-13,2332539091.0247666170726643,,,,,,,
2024-09-14,2333788481.0075504956254496,,,,,,,
2024-09-15,2702023238.474164993699745,,,,,,,
2024-09-16,2588918019.52483458368516,,,,,,,
2024-09-17,2595334419.88751012101378,,,,,,,
2024-09-18,2692605258.227189067058905,,,,,,,
2024-09-19,2799882734.76601496711298,,,,,,,
2024-09-20,2878318023.95796095916112,,,,,,,
2024-09-21,3055378546.877607906239995,,,,,,,
2024-09-22,3068495761.9488513461799588,,,,,,,
2024-09-23,3393661306.51964180397096,,,,,,,
2024-09-24,3420635889.5656937746827763,,,,,,,
2024-09-25,3233298408.9667360666853094,,,,,,,
2024-09-26,3445814979.4401986671656486,,,,,,,
2024-09-27,3665229955.7168803930710219,,,,,,,
2024-09-28,3560404946.5644703408458896,,,,,,,
2024-09-29,3640108545.6376541076033728,,,,,,,
2024-09-30,3521479794.172219313624124,,,,,,,
2024-10-01,3177672509.4556156100061195,,,,,,,
2024-10-02,2976304939.5175183539991548,,,,,,,
2024-10-03,2863584384.7181075525814696,,,,,,,
2024-10-04,3096149568.9401521873946592,,,,,,,
2024-10-05,2973422832.06285887040324,,,,,,,
2024-10-06,2961891795.2011541243805066,,,,,,,
2024-10-07,2887076729.543448503441068,,,,,,,
2024-10-08,2906038222.8126283532119941,,,,,,,
2024-10-09,2770339011.8237130752648752,,,,,,,
2024-10-10,2776130319.6928678588099308,,,,,,,
2024-10-11,2940706051.8649020569649177,,,,,,,
2024-10-12,2982901128.273815178485195,,,,,,,
2024-10-13,2935268381.11304071057427,,,,,,,
2024-10-14,3056331179.3570864585279779,,,,,,,
2024-10-15,2986001036.1843109989908831,,,,,,,
2024-10-16,2942581262.7701126232847224,,,,,,,
2024-10-17,2848203268.8644724037778133,,,,,,,
