time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-06-18,7.59198223261251,0.000114192829915038,0.00216324825203878,7.07460229203784,7.59198223261251,7.637,coinbase-render-usd-spot
2024-06-19,7.25218199883109,0.000111379903840691,0.00208536305363827,6.76038438930854,7.25218199883109,7.279,coinbase-render-usd-spot
2024-06-20,7.38019766218586,0.000113753759743659,0.00207450799383955,6.87615283838374,7.38019766218586,7.38,coinbase-render-usd-spot
2024-06-21,7.32019848042081,0.000112795959644501,0.00208394329394258,6.84051270813658,7.32019848042081,7.341,coinbase-render-usd-spot
2024-06-22,7.25275330216248,0.000113172108814096,0.00206143883504643,6.7904796480699,7.25275330216248,7.241,coinbase-render-usd-spot
2024-06-23,7.12353798947984,0.00011085814945202,0.00203750805877927,6.6632431592002,7.12353798947984,7.119,coinbase-render-usd-spot
2024-06-24,6.81802165400351,0.000107633109154808,0.00199359682228621,6.37715656432993,6.81802165400351,6.818,coinbase-render-usd-spot
2024-06-25,7.29137948568089,0.000121000761343231,0.00217804440195407,6.80047764957039,7.29137948568089,7.317,coinbase-render-usd-spot
2024-06-26,7.38553974284044,0.000119623902096477,0.00217689035353237,6.90302857104265,7.38553974284044,7.381,coinbase-render-usd-spot
2024-06-27,7.20027755698422,0.000118436378168013,0.00213724219853681,6.74522893514233,7.20027755698422,7.157,coinbase-render-usd-spot
2024-06-28,7.69946528345996,0.00012505237711596,0.00223574505466896,7.20050561457347,7.69946528345996,7.765,coinbase-render-usd-spot
2024-06-29,7.19249275277615,0.000119271930311209,0.00213253175488659,6.72416271483249,7.19249275277615,7.189,coinbase-render-usd-spot
2024-06-30,7.00501344243133,0.000115045008057813,0.00207647320522714,6.54967172134961,7.00501344243133,7.019,coinbase-render-usd-spot
2024-07-01,7.49315809468147,0.000119387612185843,0.00217958132992314,6.98493711282128,7.49315809468147,7.471,coinbase-render-usd-spot
2024-07-02,7.47934441846873,0.000119030744555932,0.00217572334586117,6.96974352597052,7.47934441846873,7.469,coinbase-render-usd-spot
2024-07-03,7.49595751022794,0.000120846761835209,0.00219297961250588,6.9806720414784,7.49595751022794,7.489,coinbase-render-usd-spot
2024-07-04,6.96284956165985,0.000115630467393754,0.00211337316736085,6.46016327899497,6.96284956165985,6.976,coinbase-render-usd-spot
2024-07-05,6.51513442431327,0.000113468023313788,0.00211482574827198,6.03218917309668,6.51513442431327,6.456,coinbase-render-usd-spot
2024-07-06,6.40074348334307,0.000112846120895551,0.00214341492643791,5.9154974721839,6.40074348334307,6.378,coinbase-render-usd-spot
2024-07-07,6.95997609585038,0.000119465655118796,0.00226862732059589,6.42990580218906,6.95997609585038,6.962,coinbase-render-usd-spot
2024-07-08,6.27350870835769,0.000111802193738145,0.00213903254096139,5.79813812866659,6.27350870835769,6.229,coinbase-render-usd-spot
2024-07-09,6.34356312098188,0.000111895375759986,0.00210019420752973,5.86292838023883,6.34356312098188,6.359,coinbase-render-usd-spot
2024-07-10,6.3448756867329,0.000109429440724198,0.00207066332688294,5.86942367119262,6.3448756867329,6.352,coinbase-render-usd-spot
