time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-10-22,0.638993185869343,0.0000333245009901312,0.000491580376962173,0.64819520771813,0.638993185869343,,
2022-10-23,0.629505413841765,0.0000327737187119782,0.000478964000255031,0.638299972416065,0.629505413841765,,
2022-10-24,0.580908118877398,0.0000296905635949102,0.000425929328247253,0.589340539659086,0.580908118877398,,
2022-10-25,0.551391399245217,0.0000285082611785934,0.000410092708334448,0.557659288076345,0.551391399245217,,
2022-10-26,0.458026081077206,0.0000227930812260016,0.000313439481210369,0.459669311283399,0.458026081077206,,
2022-10-27,0.46627916519056,0.0000224204680512074,0.000296755034755236,0.462178179333538,0.46627916519056,,
2022-10-28,0.442387309279356,0.0000218137815125372,0.000292046671036633,0.443700872428557,0.442387309279356,,
2022-10-29,0.45795021226516,0.000022225614880197,0.000294318601481145,0.459585016009322,0.45795021226516,,
2022-10-30,0.46515467297262,0.0000223590132018439,0.000287328506145787,0.466547859236009,0.46515467297262,,
2022-10-31,0.455025055382385,0.0000220706990379978,0.000286267401868298,0.456991938816064,0.455025055382385,,
2022-11-01,0.419232186480574,0.000020459474307015,0.000266822271978967,0.42399610614913,0.419232186480574,,
2022-11-02,0.451721344509014,0.000022052435197349,0.00028585327928652,0.457445324340985,0.451721344509014,,
2022-11-03,0.455550713044472,0.0000226099007004167,0.000299787758031271,0.464120385921921,0.455550713044472,,
2022-11-04,0.453209253457847,0.0000224381997546025,0.000296254618548395,0.464884224558002,0.453209253457847,,
2022-11-05,0.472038831394402,0.0000223109782493575,0.000286994585081143,0.474268429402446,0.472038831394402,,
2022-11-06,0.469802310331743,0.0000220735751743166,0.000288691600141121,0.471927015969257,0.469802310331743,,
2022-11-07,0.416245158254955,0.0000198715363647949,0.000264286896486984,0.41931461722128,0.416245158254955,,
2022-11-08,0.373999455306035,0.000018183060079983,0.000238601652006562,0.373455438009161,0.373999455306035,,
2022-11-09,0.257468349177498,0.000013901449708148,0.000193313832841203,0.255895738017086,0.257468349177498,,
2022-11-10,0.275689720069525,0.000017494899360342,0.000252232429412296,0.275370316092501,0.275689720069525,,
2022-11-11,0.271640584607407,0.0000154855429145468,0.000209347081395662,0.266769946040508,0.271640584607407,,
2022-11-12,0.290938131863756,0.0000171981261882756,0.000227135515053059,0.280795840691705,0.290938131863756,,
2022-11-13,0.285950770299496,0.0000170500645596052,0.000228394436018895,0.276829969133139,0.285950770299496,,
2022-11-14,0.267863578048108,0.0000164127082708174,0.000219533759785966,0.259052018976455,0.267863578048108,,
2022-11-15,0.27258352009109,0.0000163915856705782,0.000219697060351111,0.264068293814662,0.27258352009109,,
2022-11-16,0.280081096745612,0.0000166165072734932,0.00022414586047056,0.270610521633856,0.280081096745612,,
2022-11-17,0.275203114940573,0.000016519184752224,0.000226543124631126,0.264687866258215,0.275203114940573,,
2022-11-18,0.273817183785247,0.0000164206443270773,0.000228233755928423,0.26417690733646,0.273817183785247,,
2022-11-19,0.305284992517039,0.000018322754366058,0.000252410379973534,0.295534690633646,0.305284992517039,,
2022-11-20,0.27258079053058,0.0000163261095038769,0.000223682425616625,0.263777976567138,0.27258079053058,,
2022-11-21,0.266586891225549,0.0000164085332358139,0.000233921412510037,0.257969281209798,0.266586891225549,,
2022-11-22,0.261988329382658,0.0000166046419307441,0.000236527988983808,0.255788722922007,0.261988329382658,,
2022-11-23,0.261499709651446,0.0000161690161900355,0.000230442203558973,0.253700557996425,0.261499709651446,,
2022-11-24,0.28210137399547,0.0000170206542362002,0.000238429099423267,0.270836456311414,0.28210137399547,,
2022-11-25,0.259791815371128,0.0000156656576716598,0.000216009588010781,0.249387146083108,0.259791815371128,,
2022-11-26,0.269635629023537,0.0000163194095398086,0.000224872155861702,0.258972803993533,0.269635629023537,,
2022-11-27,0.264852334350983,0.000016101775787813,0.000219827421583143,0.254623123043868,0.264852334350983,,
2022-11-28,0.265131811950057,0.0000161310945711284,0.000221521597113604,0.255628260773774,0.265131811950057,,
2022-11-29,0.254404970818306,0.0000156918237934141,0.000217641604594606,0.245854230580534,0.254404970818306,,
2022-11-30,0.256759172388241,0.0000156150700870609,0.000210963121223506,0.248727098100206,0.256759172388241,,
2022-12-01,0.250503417184178,0.0000145837395728179,0.000192985985937245,0.24038565673825,0.250503417184178,,
2022-12-02,0.251012213567138,0.0000147991212264188,0.000196762610196968,0.238430119158887,0.251012213567138,,
2022-12-03,0.253270905958139,0.0000148327547382125,0.000195898004605428,0.240396991045808,0.253270905958139,,
