time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-03-18,95972835.7476194607202833641168276928551,,,,,,,
2021-03-19,97858800.3045457564317095044881505411572,,,,,,,
2021-03-20,108855609.0861892084396024887580023865515,,,,,,,
2021-03-21,102929200.9255959527962173462201673768332,,,,,,,
2021-03-22,98957190.3679044946619481348543631426749,,,,,,,
2021-03-23,107730970.2524419152647943526717061893325,,,,,,,
2021-03-24,135806357.3569078659865425136723421695288,,,,,,,
2021-03-25,182550688.688464389303437669480542363383,,,,,,,
2021-03-26,231769735.912644760850821447891951930455,,,,,,,
2021-03-27,382617235.5402165308066145267719064225,,,,,,,
2021-03-28,325265643.824840411447647862061180813753,,,,,,,
2021-03-29,280422189.122310258868926465524214089828,,,,,,,
2021-03-30,245909309.374571700372061136339477444892,,,,,,,
2021-03-31,285179150.027450084179569100499634560674,,,,,,,
2021-04-01,241480768.930509926790673130140953509566,,,,,,,
2021-04-02,248791171.712151514732311174425403391592,,,,,,,
2021-04-03,240989428.325137508946050808899766329829,,,,,,,
2021-04-04,231649302.309899164649101933538137689899,,,,,,,
2021-04-05,211713352.447263373295205488463941868449,,,,,,,
2021-04-06,214099025.830139406310307886960305640997,,,,,,,
2021-04-07,208927721.276829074600857515738904091298,,,,,,,
2021-04-08,244352571.858883465595358418327248803295,,,,,,,
2021-04-09,286763824.203217758898053531776419546116,,,,,,,
2021-04-10,271401438.451077489036007108535545114353,,,,,,,
2021-04-11,266557622.63223788036433184158237249792,,,,,,,
2021-04-12,251713465.019263004478682858948739210652,,,,,,,
2021-04-13,234672699.641051357471796239692214506755,,,,,,,
2021-04-14,235217565.540904290835181299633890190791,,,,,,,
2021-04-15,238390345.823829635847589732981570086423,,,,,,,
2021-04-16,219615468.189227839506562269416561787552,,,,,,,
2021-04-17,217701184.728904062676480087319647011051,,,,,,,
2021-04-18,207563294.907370807221374715510828378954,,,,,,,
2021-04-19,192343295.684348927321513152291871225787,,,,,,,
2021-04-20,187970127.775736485846869741895233984846,,,,,,,
2021-04-21,182959915.603311874578012828683202843948,,,,,,,
2021-04-22,150329551.8385105348351324022666349085665,,,,,,,
2021-04-23,139128793.6204970658741417458874499971945,,,,,,,
2021-04-24,131435648.1895225234929899792586982513119,,,,,,,
2021-04-25,128557177.7072218402647871269483171654546,,,,,,,
2021-04-26,156420050.703930433958927616949230455184,,,,,,,
2021-04-27,153406187.5121820516981938304983910716511,,,,,,,
2021-04-28,153277767.5279407576980140993246373166092,,,,,,,
2021-04-29,169694716.70229135083678832906104976294,,,,,,,
2021-04-30,167990547.087599881531588279648263187236,,,,,,,
2021-05-01,168567048.793498533096519658671788141325,,,,,,,
2021-05-02,156859407.216191808918705623902445686194,,,,,,,
2021-05-03,155161127.030230910341872061143681381696,,,,,,,
2021-05-04,140140578.8665075145852889092324089563534,,,,,,,
2021-05-05,139619131.9610566792202698060430802698103,,,,,,,
2021-05-06,139884721.234131820083520536491208715683,,,,,,,
2021-05-07,142663207.060364510940540478383665727729,,,,,,,
2021-05-08,130386409.7621457471184327555314390353139,,,,,,,
