time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2021-03-18,95972835.7476194607202833641168276928551,,,,,
2021-03-19,97858800.3045457564317095044881505411572,0.675981137148347,0.0000117090561165081,0.000379414001519718,0.567979191458486,0.675981137148347
2021-03-20,108855609.0861892084396024887580023865515,0.679077555613284,0.000011674393691458,0.000375103496656234,0.571156178602417,0.679077555613284
2021-03-21,102929200.9255959527962173462201673768332,0.755368013913455,0.0000129681621524671,0.000416698447323912,0.634941327146929,0.755368013913455
2021-03-22,98957190.3679044946619481348543631426749,0.714220652383004,0.0000124324865114982,0.000400185124734432,0.601581732850225,0.714220652383004
2021-03-23,107730970.2524419152647943526717061893325,0.686064377985753,0.0000125991707982841,0.000406168246962252,0.576050176556981,0.686064377985753
2021-03-24,135806357.3569078659865425136723421695288,0.746857377370025,0.0000136878287696866,0.000446751262779819,0.631196549332128,0.746857377370025
2021-03-25,182550688.688464389303437669480542363383,0.902482488306136,0.0000171589586542119,0.000568714153483705,0.765400382185119,0.902482488306136
2021-03-26,231769735.912644760850821447891951930455,1.20630475531851,0.0000234019794075181,0.000759192124777578,1.0257110516894,1.20630475531851
2021-03-27,382617235.5402165308066145267719064225,1.53054205678635,0.0000279205014098462,0.000902618368693257,1.29853888904933,1.53054205678635
2021-03-28,325265643.824840411447647862061180813753,2.526696457325,0.0000451036022033319,0.00147061776418414,2.14074777777865,2.526696457325
2021-03-29,280422189.122310258868926465524214089828,2.14460636760741,0.0000384937967703435,0.00127264068370433,1.82008786940766,2.14460636760741
2021-03-30,245909309.374571700372061136339477444892,1.84600413482516,0.0000320646966806263,0.00101924801512761,1.5657483666368,1.84600413482516
2021-03-31,285179150.027450084179569100499634560674,1.61788276393324,0.0000275691439784369,0.00087886665070958,1.38023343916663,1.61788276393324
2021-04-01,241480768.930509926790673130140953509566,1.85017432033978,0.0000314697269895366,0.000965200900277527,1.57434848656275,1.85017432033978
2021-04-02,248791171.712151514732311174425403391592,1.56660119915302,0.000026634281594645,0.000794728484208818,1.33074350946197,1.56660119915302
2021-04-03,240989428.325137508946050808899766329829,1.61339926353224,0.0000273311424196888,0.000756020252672957,1.37069709369215,1.61339926353224
2021-04-04,231649302.309899164649101933538137689899,1.56271253996513,0.0000272808545558492,0.000771653164173193,1.33413595636314,1.56271253996513
