time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2024-06-11,,,,,,22355868.8211997
2024-06-12,,,,,,30522523.7862008
2024-06-13,,,,,,27705204.2375237
2024-06-14,,,,,,24422243.427752
2024-06-15,,,,,,20081835.3477876
2024-06-16,,,,,,16717568.7068807
2024-06-17,,,,,,23912077.5533937
2024-06-18,,,,,,31419282.2961748
2024-06-19,,,,,,16486823.6592476
2024-06-20,,,,,,10085057.5249164
2024-06-21,,,,,,19516830.5747807
2024-06-22,,,,,,23907444.4832567
2024-06-23,,,,,,19582435.6557929
2024-06-24,,,,,,30802907.5042147
2024-06-25,,,,,,26566605.2743492
2024-06-26,,,,,,20213580.4535674
2024-06-27,,,,,,19412419.9589662
2024-06-28,,,,,,21097677.5149228
2024-06-29,,,,,,18109199.3269595
2024-06-30,,,,,,15808365.6317799
2024-07-01,,,,,,18304422.7064186
2024-07-02,,,,,,20536973.695447
2024-07-03,,,,,,22813757.1847693
2024-07-04,,,,,,27376801.2122098
2024-07-05,,,,,,35367140.9673307
2024-07-06,,,,,,20066189.862322
2024-07-07,,,,,,78653668.6653661
2024-07-08,,,,,,69800606.69267
2024-07-09,,,,,,43835528.3467062
2024-07-10,,,,,,34799450.6971123
2024-07-11,,,,,,25012628.4647448
2024-07-12,,,,,,27126881.8519612
2024-07-13,,,,,,29047762.7924489
2024-07-14,,,,,,36055686.4728133
2024-07-15,,,,,,34072806.6048705
2024-07-16,,,,,,48746576.4006589
2024-07-17,,,,,,53762382.1077154
2024-07-18,,,,,,34995789.5646109
2024-07-19,,,,,,53018104.1786667
2024-07-20,,,,,,27794759.1671243
2024-07-21,,,,,,22341823.2523196
2024-07-22,,,,,,23655940.0833562
2024-07-23,,,,,,30127650.5640987
2024-07-24,,,,,,22590952.5899271
2024-07-25,,,,,,31530932.8888191
2024-07-26,,,,,,23437478.3304759
2024-07-27,,,,,,23392780.2285614
2024-07-28,,,,,,18670838.8396095
2024-07-29,,,,,,15374869.8719934
2024-07-30,,,,,,13992979.34105
2024-07-31,,,,,,26452866.1059466
2024-08-01,,,,,,21082515.3225843
2024-08-02,,,,,,24702360.0692602
2024-08-03,,,,,,50015983.9634312
2024-08-04,,,,,,44508207.5892462
2024-08-05,,,,,,56172040.8147766
2024-08-06,,,,,,39954431.5419967
2024-08-07,,,,,,29469619.4620246
2024-08-08,,,,,,30035481.0781415
2024-08-09,,,,,,43325208.2091377
2024-08-10,,,,,,20071448.4658658
2024-08-11,,,,,,15641276.0576399
2024-08-12,,,,,,84446078.6467014
2024-08-13,,,,,,69319612.0062708
2024-08-14,,,,,,34731097.884729
2024-08-15,,,,,,54450623.55613
2024-08-16,,,,,,30382679.5139452
2024-08-17,,,,,,23898269.0662191
2024-08-18,,,,,,22323543.5360545
2024-08-19,,,,,,27036870.6141024
2024-08-20,,,,,,24521130.5102569
2024-08-21,,,,,,19014434.4911762
2024-08-22,,,,,,23761418.2001789
2024-08-23,,,,,,42067632.1759389
2024-08-24,,,,,,45520957.0791791
2024-08-25,,,,,,35334608.1355976
2024-08-26,,,,,,25625134.5636096
2024-08-27,,,,,,22676177.1362253
2024-08-28,,,,,,26178953.0409445
2024-08-29,,,,,,19025437.237903
2024-08-30,,,,,,23107007.4328576
2024-08-31,,,,,,11913537.6094104
2024-09-01,,,,,,15331670.1782709
2024-09-02,,,,,,18455354.4297468
2024-09-03,,,,,,16451535.7571368
2024-09-04,,,,,,35925408.5485812
2024-09-05,,,,,,30940259.6867575
2024-09-06,,,,,,43147316.3093521
2024-09-07,,,,,,28668424.7316526
2024-09-08,,,,,,25745967.4252747
2024-09-09,,,,,,36075230.4950345
2024-09-10,,,,,,24127891.0708365
2024-09-11,,,,,,26192653.4920079
2024-09-12,,,,,,25380405.1690168
2024-09-13,,,,,,26633359.1490627
2024-09-14,,,,,,44216515.8314724
2024-09-15,,,,,,21239799.1161251
2024-09-16,,,,,,46603049.0903343
2024-09-17,,,,,,95456315.0727785
2024-09-18,,,,,,110662188.817515
2024-09-19,,,,,,120447407.723808
2024-09-20,,,,,,85467333.3276638
2024-09-21,,,,,,46163270.4987014
2024-09-22,,,,,,58363381.7223885
2024-09-23,,,,,,98629481.7315677
2024-09-24,,,,,,59207770.8061177
2024-09-25,,,,,,121857343.934391
2024-09-26,,,,,,60311271.0042277
2024-09-27,,,,,,49687713.4966734
