time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-06-22,49949000.845710450742865516448,,,,,,,
2019-06-23,48114574.802926272697331621808,,,,,,,
2019-06-24,45726083.263575257319596572368,,,,,,,
2019-06-25,45589595.497864536229623864744,,,,,,,
2019-06-26,41527489.376507066717058323784,,,,,,,
2019-06-27,42347654.19871833480771925424,,,,,,,
2019-06-28,42708955.95842996755662075496,,,,,,,
2019-06-29,50455991.932968646342367453992,,,,,,,
2019-06-30,51002058.83335769893780082388,,,,,,,
2019-07-01,54666631.646804433809731622696,,,,,,,
2019-07-02,49548407.115868056208107176896,,,,,,,
2019-07-03,53052556.973321606915955785776,,,,,,,
2019-07-04,49209393.395541699674119088024,,,,,,,
2019-07-05,51520307.339391556219300709392,,,,,,,
2019-07-06,47741960.562752543779006384416,,,,,,,
2019-07-07,47647925.35536350497470532652,,,,,,,
2019-07-08,44542674.30729887703013738884,,,,,,,
2019-07-09,42732113.760839822465506548784,,,,,,,
2019-07-10,40073981.084111174965386144352,,,,,,,
2019-07-11,34798041.735553120533441018096,,,,,,,
2019-07-12,38128602.275901329316155704344,,,,,,,
2019-07-13,40937261.009666473143510446872,,,,,,,
2019-07-14,34863304.31453821074129245008,,,,,,,
2019-07-15,34027730.650307567242153695936,,,,,,,
2019-07-16,29083005.8811374776231829706144,,,,,,,
2019-07-17,31436051.969673544302569737424,,,,,,,
2019-07-18,32929791.850710953747557638176,,,,,,,
2019-07-19,33310465.44438893891735856088,,,,,,,
2019-07-20,34598533.91601388512224905112,,,,,,,
2019-07-21,33019314.472680369376495803664,,,,,,,
2019-07-22,30070818.4585161398448748506176,,,,,,,
2019-07-23,27717916.0354570538630097617584,,,,,,,
2019-07-24,27993585.3278498144520935017464,,,,,,,
2019-07-25,29044309.9693068664799363297976,,,,,,,
2019-07-26,31277306.402115699750295982976,,,,,,,
2019-07-27,28803745.6127276761652647075776,,,,,,,
2019-07-28,28274147.689084744195209463344,,,,,,,
2019-07-29,29046827.3427169397896433607648,,,,,,,
2019-07-30,28605822.3530073601676772615072,,,,,,,
2019-07-31,28113345.3444451710916983804288,,,,,,,
2019-08-01,26462483.32029045893444170224,,,,,,,
2019-08-02,27690133.8196832749731154031904,,,,,,,
2019-08-03,26785765.561110887936672590032,,,,,,,
2019-08-04,26765107.1797796201772472995648,,,,,,,
2019-08-05,27522875.7015184450135785397536,,,,,,,
2019-08-06,28185625.0537982040967148231136,,,,,,,
2019-08-07,32112487.857173908045232664864,,,,,,,
2019-08-08,27797453.0531458193668196071872,,,,,,,
