time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-07-01,,,,,,22241686.8116294
2025-07-02,,,,,,19653586.5056983
2025-07-03,,,,,,28549783.627654
2025-07-04,,,,,,18135584.510689
2025-07-05,,,,,,10769629.9182673
2025-07-06,,,,,,7557018.72513834
2025-07-07,,,,,,7757410.33466593
2025-07-08,,,,,,7009491.27510655
2025-07-09,,,,,,7657254.29887128
2025-07-10,,,,,,7024982.88366469
2025-07-11,,,,,,8093969.47192725
2025-07-12,,,,,,4682768.58733616
2025-07-13,,,,,,4436022.14333629
2025-07-14,,,,,,6098214.9951259
2025-07-15,,,,,,9725615.08065426
2025-07-16,,,,,,9524194.75173092
2025-07-17,,,,,,9263283.62886919
2025-07-18,,,,,,5029274.08111149
2025-07-19,,,,,,3026928.91919934
2025-07-20,,,,,,3653808.78872255
2025-07-21,,,,,,4360083.03877079
2025-07-22,,,,,,4400642.72807477
2025-07-23,,,,,,5092080.77775309
2025-07-24,,,,,,4250125.6146858
2025-07-25,,,,,,5298119.00687689
2025-07-26,,,,,,2253696.21710875
2025-07-27,,,,,,1750471.25093298
2025-07-28,,,,,,3789629.71797599
2025-07-29,,,,,,4012082.50931745
2025-07-30,,,,,,4007694.0948227
2025-07-31,,,,,,3862974.10511372
2025-08-01,,,,,,4637165.49691865
2025-08-02,,,,,,2582152.11187909
2025-08-03,,,,,,1397852.58146726
2025-08-04,,,,,,2069009.86906711
2025-08-05,,,,,,2849329.66429368
2025-08-06,,,,,,11926536.3191551
2025-08-07,,,,,,14250064.2489737
2025-08-08,,,,,,5741813.15754525
2025-08-09,,,,,,4792272.16099674
2025-08-10,,,,,,5043291.47797593
2025-08-11,,,,,,6144754.10374151
2025-08-12,,,,,,6435911.06568228
2025-08-13,,,,,,8673805.58148969
2025-08-14,,,,,,10164502.3542796
2025-08-15,,,,,,8019972.07595173
2025-08-16,,,,,,5943870.85211213
2025-08-17,,,,,,7442041.80316045
2025-08-18,,,,,,8948490.08572097
2025-08-19,,,,,,7971634.56415257
2025-08-20,,,,,,7573743.59794452
2025-08-21,,,,,,6130718.41970171
2025-08-22,,,,,,8350769.37469093
2025-08-23,,,,,,6308450.10673065
2025-08-24,,,,,,8290763.99380219
2025-08-25,,,,,,8858747.97980655
2025-08-26,,,,,,7598620.30583258
2025-08-27,,,,,,5365026.28687916
2025-08-28,,,,,,5046995.45153733
2025-08-29,,,,,,6732173.65998782
2025-08-30,,,,,,4827093.45538716
2025-08-31,,,,,,4046496.89138096
2025-09-01,,,,,,6541136.43038592
2025-09-02,,,,,,5949643.89018288
2025-09-03,,,,,,4902665.54037608
2025-09-04,,,,,,4767178.13694861
2025-09-05,,,,,,5732861.94855428
2025-09-06,,,,,,1823424.18890795
2025-09-07,,,,,,2321765.95920159
2025-09-08,,,,,,4647581.23965605
2025-09-09,,,,,,5065115.96076301
2025-09-10,,,,,,8541669.64011836
2025-09-11,,,,,,7338861.02597925
2025-09-12,,,,,,6609390.17672372
2025-09-13,,,,,,5014310.76952195
2025-09-14,,,,,,3879141.48597941
2025-09-15,,,,,,5658520.59793543
2025-09-16,,,,,,4550446.65460089
2025-09-17,,,,,,6699967.49550621
2025-09-18,,,,,,7743337.94902518
2025-09-19,,,,,,5275620.46453345
2025-09-20,,,,,,4863168.48673337
2025-09-21,,,,,,3423335.94824892
2025-09-22,,,,,,5678564.78705279
2025-09-23,,,,,,4084939.75110619
2025-09-24,,,,,,4493873.7220915
2025-09-25,,,,,,6315555.55441242
2025-09-26,,,,,,3958921.5967276
2025-09-27,,,,,,2062407.2520765
2025-09-28,,,,,,2830343.49416523
2025-09-29,,,,,,6430727.98088939
2025-09-30,,,,,,5555598.58251198
2025-10-01,,,,,,5531676.46903999
2025-10-02,,,,,,5924471.00967022
2025-10-03,,,,,,6969529.30795836
2025-10-04,,,,,,3547567.05871584
2025-10-05,,,,,,5649061.87979876
2025-10-06,,,,,,6663399.33518763
2025-10-07,,,,,,8035160.51217702
2025-10-08,,,,,,6682319.01733267
2025-10-09,,,,,,6108207.10943852
2025-10-10,,,,,,15902775.8610936
2025-10-11,,,,,,9898747.50770639
2025-10-12,,,,,,7924779.14016338
2025-10-13,,,,,,20221608.6071587
2025-10-14,,,,,,11299824.8241926
2025-10-15,,,,,,4837487.75910103
2025-10-16,,,,,,6245137.93226865
2025-10-17,,,,,,7099978.19644121
2025-10-18,,,,,,5451278.51108675
2025-10-19,,,,,,3530474.08471482
2025-10-20,,,,,,4204490.86824599
2025-10-21,,,,,,6728496.76480104
2025-10-22,,,,,,4606303.90510265
2025-10-23,,,,,,2885355.33556008
2025-10-24,,,,,,2271235.2162497
2025-10-25,,,,,,1753953.99273793
2025-10-26,,,,,,4970367.32233159
2025-10-27,,,,,,6378487.24347137
2025-10-28,,,,,,3973003.68135358
2025-10-29,,,,,,3270688.16304041
2025-10-30,,,,,,7646338.93017843
2025-10-31,,,,,,5475135.56842833
2025-11-01,,,,,,3292862.48121121
2025-11-02,,,,,,2790005.19669469
2025-11-03,,,,,,5438986.47766433
2025-11-04,,,,,,6471957.46517711
2025-11-05,,,,,,5330804.37686896
2025-11-06,,,,,,9267783.66546951
2025-11-07,,,,,,7836073.37645944
2025-11-08,,,,,,3230352.3385219
2025-11-09,,,,,,2934252.50772091
2025-11-10,,,,,,4146876.51677575
2025-11-11,,,,,,6501859.6077063
2025-11-12,,,,,,4352341.41179771
2025-11-13,,,,,,7556883.77094841
2025-11-14,,,,,,9488495.78974188
2025-11-15,,,,,,4642571.41284623
2025-11-16,,,,,,5403472.44426162
2025-11-17,,,,,,8053731.87592458
2025-11-18,,,,,,8066240.66889535
2025-11-19,,,,,,7095577.31924202
2025-11-20,,,,,,7563936.2405375
2025-11-21,,,,,,11527847.4039033
2025-11-22,,,,,,4866709.54570585
2025-11-23,,,,,,13032108.7077193
2025-11-24,,,,,,8605911.80289713
2025-11-25,,,,,,10630880.1265847
2025-11-26,,,,,,13824143.5104891
2025-11-27,,,,,,11795739.7359237
2025-11-28,,,,,,11279528.9751587
2025-11-29,,,,,,7407192.84310778
2025-11-30,,,,,,8083770.78091826
2025-12-01,0.00178667222501028,0.0000000197187676388193,0.000000595039673277993,0.00154090666651031,0.00178667222501028,12907098.7477202
2025-12-02,0.00165583211706783,0.000000019141541748767,0.000000590358416864218,0.00142652537955756,0.00165583211706783,13603060.2039921
2025-12-03,0.00167211597064883,0.0000000182688960928029,0.000000556744834514408,0.0014379634914414,0.00167211597064883,14288671.3194078
2025-12-04,0.00172784074652859,0.0000000184580437131932,0.000000541684892442349,0.00148088478170607,0.00172784074652859,9622079.90892236
2025-12-05,0.00166572532577887,0.0000000180653393401246,0.000000531081050457811,0.00143081882904171,0.00166572532577887,7029993.27309096
2025-12-06,0.00157652640667516,0.0000000176582586218861,0.000000521777746131326,0.00135560281930491,0.00157652640667516,3633994.36604252
2025-12-07,0.00163422126042751,0.0000000183271209848915,0.000000538242802990264,0.00140519167406183,0.00163422126042751,
