time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2026-01-23,,,24664331.277775
2026-01-24,,,20907739.9296609
2026-01-25,,,34719352.2511897
2026-01-26,,,23576598.7138264
2026-01-27,,,21433336.2759552
2026-01-28,,,38591787.5503462
2026-01-29,,,63472840.9335266
2026-01-30,,,70327892.9372078
2026-01-31,,,96521174.1209015
2026-02-01,,,50534013.6754387
2026-02-02,,,60187030.4611998
2026-02-03,,,70738589.3314144
2026-02-04,,,56914831.0524399
2026-02-05,,,230988117.701362
2026-02-10,,,29971385.5238245
2026-02-11,,,48367666.5937705
2026-02-12,,,37719728.0401604
2026-02-13,,,27570896.4078435
2026-02-14,,,11757449.3221142
2026-02-15,,,17353432.931905
2026-02-16,,,16822721.5637463
2026-02-17,,,22368371.4151014
2026-02-18,,,22011383.5240911
2026-02-19,,,25895148.9201694
2026-02-20,,,24376763.7592114
2026-02-21,,,10449612.3434029
2026-02-22,,,14367934.112146
2026-02-23,67549.4616005725,67549.4616005725,50069147.0556827
2026-02-24,64685.2414883007,64685.2414883007,69140604.1734289
2026-02-25,64122.4292402453,64122.4292402453,69005979.7863916
2026-02-26,68032.5033774473,68032.5033774473,28583516.2263542
2026-02-27,67508.5025102043,67508.5025102043,32171382.8944424
2026-02-28,65866.0563117124,65866.0563117124,46286620.3995317
2026-03-01,66959.6419278777,66959.6419278777,
