time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2026-01-23,,,24664331.277775
2026-01-24,,,20907739.9296609
2026-01-25,,,34719352.2511897
2026-01-26,,,23576598.7138264
2026-01-27,,,21433336.2759552
2026-01-28,,,38591787.5503462
2026-01-29,,,63472840.9335266
2026-01-30,,,70327892.9372078
2026-01-31,,,96521174.1209015
2026-02-01,,,50534013.6754387
2026-02-02,,,60187030.4611998
2026-02-03,,,70738589.3314144
2026-02-04,,,56914831.0524399
2026-02-05,,,230988117.701362
2026-02-10,,,29971385.5238245
2026-02-11,,,48367666.5937705
2026-02-12,,,37719728.0401604
2026-02-13,,,27570896.4078435
2026-02-14,,,11757449.3221142
2026-02-15,69789.8006117282,69789.8006117282,17353432.931905
2026-02-16,68620.8771079932,68620.8771079932,16822721.5637463
2026-02-17,68754.9314508468,68754.9314508468,22368371.4151014
2026-02-18,67467.5632386146,67467.5632386146,22011383.5240911
2026-02-19,66382.041820463,66382.041820463,25895148.9201694
2026-02-20,66925.316281559,66925.316281559,24376763.7592114
2026-02-21,67970.6451776953,67970.6451776953,
