time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2026-01-23,,,24664331.277775
2026-01-24,,,20907739.9296609
2026-01-25,,,34719352.2511897
2026-01-26,,,23576598.7138264
2026-01-27,,,21433336.2759552
2026-01-28,,,38591787.5503462
2026-01-29,,,63472840.9335266
2026-01-30,,,70327892.9372078
2026-01-31,,,96521174.1209015
2026-02-01,,,50534013.6754387
2026-02-02,,,60187030.4611998
2026-02-03,,,70738589.3314144
2026-02-04,,,56914831.0524399
2026-02-05,,,230988117.701362
2026-02-10,,,29971385.5238245
2026-02-11,,,48367666.5937705
2026-02-12,,,37719728.0401604
2026-02-13,,,27570896.4078435
2026-02-14,,,11757449.3221142
2026-02-15,,,17353432.931905
2026-02-16,,,16822721.5637463
2026-02-17,,,22368371.4151014
2026-02-18,,,22011383.5240911
2026-02-19,,,25895148.9201694
2026-02-20,,,24376763.7592114
2026-02-21,,,10449612.3434029
2026-02-22,,,14367934.112146
2026-02-23,,,50069147.0556827
2026-02-24,,,69140604.1734289
2026-02-25,,,69005979.7863916
2026-02-26,,,28583516.2263542
2026-02-27,,,32171382.8944424
2026-02-28,,,46286620.3995317
2026-03-01,,,48051097.1746317
2026-03-02,,,55681607.9888577
2026-03-03,,,48839170.3403837
2026-03-04,,,92920932.6911188
2026-03-05,,,49426465.0131044
2026-03-06,,,61454521.8323516
2026-03-07,,,17694468.5137218
2026-03-08,,,29538296.2804167
2026-03-09,,,52134506.5993642
2026-03-10,,,44809281.7066673
2026-03-11,,,55863705.845393
2026-03-12,,,60717867.1976147
2026-03-13,,,57662958.8540615
2026-03-14,,,20935702.939131
2026-03-15,,,23549657.3126683
2026-03-16,,,47849022.6145009
2026-03-17,,,49928525.5902121
2026-03-18,,,42483685.162004
2026-03-19,,,42060163.0779472
2026-03-20,,,30396811.1194559
2026-03-21,,,12470393.7270008
2026-03-22,,,30680974.8055589
2026-03-23,,,67770943.7356849
2026-03-24,,,25225469.2366573
2026-03-25,,,22396811.8532772
2026-03-26,71275.6103967259,71275.6103967259,38159116.4180581
2026-03-27,68725.1178336152,68725.1178336152,44039239.0704433
2026-03-28,66218.240296146,66218.240296146,21809063.942564
2026-03-29,66345.8506122388,66345.8506122388,25203419.7164818
2026-03-30,65971.2699544961,65971.2699544961,34630732.5424855
2026-03-31,66646.4938482986,66646.4938482986,41589235.7590078
2026-04-01,68212.365996234,68212.365996234,
